Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
11/2/2017,10440.5,10453,10412.55,10423.8,201500,9731.77,9977.1,80.4,69.78,9995.45,10096.76,10453,10451.65,0,,
11/3/2017,10461.55,10461.7,10403.6,10452.5,199900,9740.78,10120.1,78.81,71.12,10062.69,10107.14,10461.7,10453,0,,
11/6/2017,10431.75,10490.45,10413.75,10451.8,193600,9749.5,10123.35,78.66,71.04,10063.42,10118.13,10490.45,10461.7,0,,
11/7/2017,10477.15,10485.75,10340.8,10350.15,286900,9757.34,10123.35,83.39,60.08,9994.7,10130.99,10490.45,10490.45,0,,
11/8/2017,10361.95,10384.25,10285.5,10303.15,274500,9764.87,10123.35,84.49,55.79,9963.66,10145.34,10490.45,10490.45,0,,
11/9/2017,10358.65,10368.45,10266.95,10308.95,240200,9772.01,10123.35,85.7,56.21,9966.59,10159.92,10490.45,10490.45,0,,
11/10/2017,10304.35,10344.95,10254.1,10321.75,279400,9779.06,10124.5,86.07,57.17,9974.98,10179.46,10490.45,10490.45,0,,
11/13/2017,10322,10334.15,10216.25,10224.95,210300,9785.48,10182.4,88.35,48.54,9930.33,10194.66,10490.45,10490.45,0,,
11/14/2017,10223.4,10248,10175.55,10186.6,305000,9792.07,10175.55,87.21,45.6,9904.07,10207.92,10490.45,10490.45,0,,
11/15/2017,10171.95,10175.45,10094,10118.05,207400,9798.31,10094,87.6,40.84,9832.41,10216.54,10490.45,10490.45,0,,
11/16/2017,10152.9,10232.25,10139.2,10214.75,182600,9804.83,10094,89.5,48.94,9893.52,10226.54,10490.45,10490.45,0,,
11/17/2017,10324.55,10343.6,10268.05,10283.6,203300,9812.03,10094,92.31,53.78,9936.05,10239.7,10490.45,10490.45,0,,
11/20/2017,10287.2,10309.85,10261.5,10298.75,147200,9819.68,10094,89.17,54.8,9947.92,10250.33,10490.45,10490.45,0,,
11/21/2017,10329.25,10358.7,10315.05,10326.9,186100,9827.6,10094,87.08,56.71,9967.46,10261.61,10490.45,10490.45,0,,
11/22/2017,10350.8,10368.7,10309.55,10342.3,157600,9835.85,10094,85.08,57.76,9978.73,10272.45,10490.45,10490.45,0,,
11/23/2017,10358.45,10374.3,10307.3,10348.75,153000,9844.15,10094,83.79,58.21,9983.75,10284.58,10490.45,10490.45,0,,
11/24/2017,10366.8,10404.5,10362.25,10389.7,129200,9852.51,10094,81.79,61.09,10011.5,10294.36,10490.45,10490.45,0,,
11/27/2017,10361.05,10407.15,10340.2,10399.55,141900,9861.04,10094,80.73,61.77,10018.56,10302.1,10490.45,10490.45,0,,
11/28/2017,10387.9,10409.55,10355.2,10370.25,196000,9868.72,10094,78.85,58.49,10000.91,10306.74,10490.45,10490.45,0,,
11/29/2017,10376.65,10392.95,10345.9,10361.3,152500,9875.75,10094,76.57,57.48,9996.66,10310.97,10490.45,10490.45,0,,
11/30/2017,10332.7,10332.7,10211.25,10226.55,342500,9881.58,10094,81.82,44.96,9906.24,10311.49,10490.45,10490.45,0,,
12/1/2017,10263.7,10272.7,10108.55,10121.8,143400,9886.78,10094,87.7,38.02,9834.76,10310.67,10490.45,10490.45,0,,
12/4/2017,10175.05,10179.2,10095.7,10127.75,148600,9892.27,10094,87.4,38.6,9838.8,10308.77,10485.75,10490.45,0,,
12/5/2017,10118.25,10147.95,10069.1,10118.25,155500,9897.64,10069.1,86.79,37.99,9824.78,10305.78,10409.55,10485.75,0,,
12/6/2017,10088.8,10104.2,10033.35,10044.1,166100,9902.52,10033.35,86.66,33.53,9765.12,10297.41,10409.55,10409.55,0,,
12/7/2017,10063.45,10182.65,10061.9,10166.7,166200,9907.9,10033.35,90.36,45.02,9841.73,10291.51,10409.55,10409.55,0,,
12/8/2017,10198.45,10270.85,10195.25,10265.65,200000,9914.43,10033.35,91.35,52.2,9904.9,10289.59,10409.55,10409.55,0,,
12/11/2017,10310.5,10329.2,10282.05,10322.25,147400,9921.15,10033.35,89.36,55.76,9942.73,10288.21,10409.55,10409.55,0,,
12/12/2017,10324.9,10326.1,10230.2,10240.15,175100,9927.31,10033.35,89.83,49.95,9889.46,10285.04,10409.55,10409.55,0,,
12/13/2017,10236.6,10296.55,10169.85,10192.95,181600,9932.55,10033.35,92.46,46.92,9857.26,10276.79,10409.55,10409.55,0,,
12/14/2017,10229.3,10276.1,10141.55,10252.1,154300,9938.08,10033.35,95.47,50.94,9893.41,10271.07,10409.55,10409.55,0,,
12/15/2017,10345.65,10373.1,10319.65,10333.25,255100,9944.29,10033.35,97.29,55.87,9944.53,10267.09,10409.55,10409.55,0,,
12/18/2017,10263.1,10443.55,10074.8,10388.75,230400,9950.58,10033.35,116.68,58.91,9967.41,10264.99,10443.55,10409.55,0,,
12/19/2017,10414.8,10472.2,10406,10463.2,169100,9956.92,10033.35,114.31,62.63,10017.01,10268.76,10472.2,10443.55,1,10463.2,10017.01
12/20/2017,10494.4,10494.45,10437.15,10444.2,175200,9963.04,10033.35,110.24,61.11,10007.47,10273.46,10494.45,10472.2,0,,
12/21/2017,10473.95,10473.95,10426.9,10440.3,151900,9969.78,10033.35,105.72,60.78,10007.96,10277.84,10494.45,10494.45,0,,
12/22/2017,10457.3,10501.1,10448.25,10493,138800,9976.88,10033.35,102.51,63.61,10044.09,10283.55,10501.1,10494.45,0,,
12/26/2017,10512.3,10545.45,10477.95,10531.5,155600,9984.17,10033.35,100.01,65.56,10070.59,10293.76,10545.45,10501.1,1,10531.5,10070.59
12/27/2017,10531.05,10552.4,10469.25,10490.75,165200,9991.54,10033.35,98.81,61.78,10045.11,10303.9,10552.4,10545.45,0,,
12/28/2017,10498.2,10534.55,10460.45,10477.9,272900,9998.99,10061.9,97.04,60.6,10047.52,10315.9,10552.4,10552.4,0,,
12/29/2017,10492.35,10538.7,10488.65,10530.7,152000,10005.79,10074.8,94.46,63.68,10087.6,10326.43,10552.4,10552.4,0,,
1/2/2018,10477.55,10495.2,10404.65,10442.2,153400,10011.44,10074.8,96.71,55.8,10029.01,10331.72,10552.4,10552.4,0,,
1/3/2018,10482.65,10503.6,10429.55,10443.2,167300,10017.03,10074.8,95.09,55.86,10030.74,10336.53,10552.4,10552.4,0,,
1/4/2018,10469.4,10513,10441.45,10504.8,174900,10022.9,10074.8,93.41,59.87,10071.59,10342.46,10552.4,10552.4,0,,
1/5/2018,10534.25,10566.1,10520.1,10558.85,180900,10029.15,10074.8,91.12,63.04,10107.98,10349.68,10566.1,10552.4,1,10558.85,10107.98
1/8/2018,10591.7,10631.2,10588.55,10623.6,169000,10035.86,10074.8,89.78,66.46,10150.64,10358.84,10631.2,10566.1,0,,
1/9/2018,10645.1,10659.15,10603.6,10637,205000,10042.42,10074.8,87.33,67.13,10160.91,10367.09,10659.15,10631.2,0,,
1/10/2018,10652.05,10655.5,10592.7,10632.2,176400,10048.8,10404.65,85.58,66.62,10268.93,10374.84,10659.15,10659.15,0,,
1/11/2018,10637.05,10664.6,10612.35,10651.2,153800,10055.56,10404.65,83.2,67.68,10282.77,10384.2,10664.6,10659.15,0,,
1/12/2018,10682.55,10690.4,10597.1,10681.25,175200,10062.34,10404.65,83.92,69.35,10301.68,10394.87,10690.4,10664.6,1,10681.25,10301.68
1/15/2018,10718.5,10782.65,10713.8,10741.55,175900,10069.64,10404.65,85.17,72.42,10339.74,10412.04,10782.65,10690.4,0,,
1/16/2018,10761.5,10762.35,10687.85,10700.45,211000,10076.52,10404.65,84.41,67.46,10313.74,10431.33,10782.65,10782.65,0,,
1/17/2018,10702.45,10803,10666.75,10788.55,252700,10084.33,10404.65,88.11,71.9,10368.09,10453.35,10803,10782.65,1,10788.55,10368.09
1/18/2018,10873.4,10887.5,10782.4,10817,312000,10092.4,10404.65,89.32,73.17,10385.63,10476.64,10887.5,10803,0,,
1/19/2018,10829.2,10906.85,10793.9,10894.7,207600,10100.91,10404.65,91.01,76.33,10434.62,10505,10906.85,10887.5,0,,
1/22/2018,10883.2,10975.1,10881.4,10966.2,231600,10110.17,10404.65,91.2,78.8,10480.61,10531.65,10975.1,10906.85,0,,
1/23/2018,10997.4,11092.9,10994.55,11083.7,284600,10120.14,10429.55,93.74,82.11,10563.01,10558.92,11092.9,10975.1,0,,
1/24/2018,11069.35,11110.1,11046.15,11086,283400,10129.66,10441.45,91.61,82.17,10569.88,10584.37,11110.1,11092.9,0,,
1/25/2018,11095.6,11095.6,11009.2,11069.65,330300,10139.1,10520.1,91.24,80.16,10585.8,10612.02,11110.1,11110.1,0,,
1/29/2018,11079.35,11171.55,11075.95,11130.4,241700,10149.08,10588.55,92,81.93,10647.29,10643.27,11171.55,11110.1,1,11130.4,10647.29
1/30/2018,11120.85,11121.1,11033.9,11049.65,228000,10158.54,10592.7,92.32,72.65,10596.38,10669.86,11171.55,11171.55,0,,
1/31/2018,11018.8,11058.5,10979.3,11027.7,245900,10168.23,10592.7,91.38,70.32,10582.84,10693,11171.55,11171.55,0,,
2/1/2018,11044.55,11117.35,10878.8,11016.9,306200,10178.27,10597.1,101.9,69.14,10570.34,10713.94,11171.55,11171.55,0,,
2/2/2018,10938.2,10954.95,10736.1,10760.6,282700,10186.73,10597.1,114.68,48.45,10396.5,10723.86,11171.55,11171.55,0,,
2/5/2018,10604.3,10702.75,10586.8,10666.55,240100,10194.48,10586.8,118.9,43.32,10329.59,10731.27,11171.55,11171.55,0,,
2/6/2018,10295.15,10594.15,10276.3,10498.25,266500,10200.99,10276.3,138.28,35.99,10104.62,10733.2,11171.55,11171.55,0,,
2/7/2018,10607.2,10614,10446.4,10476.7,250400,10206.74,10276.3,140.37,35.16,10089.32,10732.66,11171.55,11171.55,0,,
2/8/2018,10518.5,10637.8,10479.55,10576.85,232200,10213.16,10276.3,141.86,41.81,10152.93,10734.17,11171.55,11171.55,0,,
2/9/2018,10416.5,10480.2,10398.2,10454.95,191600,10218.61,10276.3,144.48,36.86,10072.55,10732.98,11171.55,11171.55,0,,
2/12/2018,10518.2,10555.5,10485.4,10539.75,217400,10224.38,10276.3,141.35,42,10129.34,10735.04,11171.55,11171.55,0,,
2/14/2018,10585.75,10590.55,10456.65,10500.9,229200,10229.95,10276.3,140.81,40.38,10104.64,10734.04,11171.55,11171.55,0,,
2/15/2018,10537.9,10618.1,10511.05,10545.5,210600,10235.11,10276.3,139.13,43.1,10134.53,10737.49,11171.55,11171.55,0,,
2/16/2018,10596.2,10612.9,10434.05,10452.3,184300,10239.55,10276.3,141.96,39.09,10072.52,10737.79,11171.55,11171.55,0,,
2/19/2018,10488.9,10489.35,10302.75,10378.4,187300,10243.3,10276.3,145.15,36.21,10022.73,10733.58,11171.55,11171.55,0,,
2/20/2018,10391,10429.35,10347.65,10360.4,187700,10246.42,10276.3,140.62,35.52,10014.14,10726.96,11171.55,11171.55,0,,
2/21/2018,10426,10426.1,10349.6,10397.45,234100,10249.83,10276.3,136.04,38.12,10041.1,10719.42,11171.55,11171.55,0,,
2/22/2018,10354.35,10397.55,10340.65,10382.7,313600,10252.94,10276.3,130.39,37.47,10035.35,10710.95,11171.55,11171.55,0,,
2/23/2018,10408.1,10499.1,10396.65,10491.05,210600,10257.37,10276.3,129.39,44.88,10105.9,10706.24,11171.55,11171.55,0,,
2/26/2018,10526.55,10592.95,10520.2,10582.6,171900,10261.92,10276.3,127.42,50.25,10166.26,10703.96,11171.55,11171.55,0,,
2/27/2018,10615.2,10631.65,10537.25,10554.3,187500,10266.46,10276.3,125.07,48.67,10149.58,10699.72,11121.1,11171.55,0,,
2/28/2018,10488.95,10535.5,10461.55,10492.85,286000,10270.31,10302.75,122.76,45.34,10120.3,10691.43,11117.35,11121.1,0,,
3/1/2018,10479.95,10525.5,10447.15,10458.35,176000,10273.59,10302.75,119.59,43.54,10100.16,10683.36,11117.35,11117.35,0,,
3/5/2018,10428.3,10428.7,10323.9,10358.85,194000,10276.22,10302.75,120.65,38.76,10035.28,10669.04,10954.95,11117.35,0,,
3/6/2018,10420.5,10441.35,10215.9,10249.25,222900,10277.75,10215.9,128.13,34.3,9930.64,10650.12,10702.75,10954.95,0,,
3/7/2018,10232.95,10243.35,10141.55,10154.2,249500,10278.64,10141.55,126.67,30.97,9845.53,10625.43,10637.8,10702.75,0,,
3/8/2018,10216.25,10270.35,10146.4,10242.65,226400,10280.16,10141.55,126.48,37.09,9902.71,10601.31,10637.8,10637.8,0,,
3/9/2018,10271.3,10296.7,10211.9,10226.85,186500,10281.16,10141.55,123.5,36.47,9894.5,10572.75,10637.8,10637.8,0,,
3/12/2018,10301.6,10433.65,10295.45,10421.4,216400,10283.2,10141.55,129.45,48.03,10016.02,10550.6,10631.65,10637.8,0,,
3/13/2018,10389.5,10478.6,10377.85,10426.85,266700,10285.5,10141.55,127.4,48.31,10020.9,10529.17,10631.65,10631.65,0,,
3/14/2018,10393.05,10420.35,10336.3,10410.9,181400,10288.15,10141.55,124.77,47.5,10012.37,10505.19,10631.65,10631.65,0,,
3/15/2018,10405.45,10420,10346.2,10360.15,173900,10290.11,10141.55,121.13,44.89,9982.06,10482.2,10631.65,10631.65,0,,
3/16/2018,10345.15,10346.3,10180.25,10195.15,328500,10291.03,10141.55,125.33,37.67,9872.84,10454.45,10631.65,10631.65,0,,
3/19/2018,10215.35,10224.55,10075.3,10094.25,210200,10291.8,10075.3,127.04,34.06,9784.53,10423.7,10631.65,10631.65,0,,
3/20/2018,10051.55,10155.65,10049.1,10124.35,203000,10293.24,10049.1,125.57,36.03,9796.19,10402.49,10631.65,10631.65,0,,
3/21/2018,10181.95,10227.3,10132.95,10155.25,204800,10295.48,10049.1,123.96,38.07,9817.2,10385.45,10631.65,10631.65,0,,
3/22/2018,10167.5,10207.85,10105.4,10114.75,230500,10298.17,10049.1,122.42,36.43,9792.1,10372.66,10631.65,10631.65,0,,
3/23/2018,9968.8,10027.7,9951.9,9998.05,285700,10299.53,9951.9,125.31,32.12,9682.5,10356.71,10631.65,10631.65,0,,
3/26/2018,9989.15,10143.5,9958.55,10130.65,262600,10301.08,9951.9,129.57,40.7,9765.19,10341.83,10631.65,10631.65,0,,
3/27/2018,10188,10207.9,10139.65,10184.15,225700,10302.95,9951.9,125.83,43.78,9802.19,10332.81,10631.65,10631.65,0,,
3/28/2018,10143.6,10158.35,10096.9,10113.7,344400,10304.79,9951.9,123.08,40.78,9758.59,10318.61,10535.5,10631.65,0,,
4/2/2018,10151.65,10220.1,10127.75,10211.8,225400,10307.84,9951.9,121.88,46.31,9822.65,10308.97,10525.5,10535.5,0,,
4/3/2018,10186.85,10255.35,10171.05,10245,205300,10311.04,9951.9,119.2,48.08,9845.86,10298.95,10478.6,10525.5,0,,
4/4/2018,10274.6,10279.85,10111.3,10128.4,231100,10312.88,9951.9,122.72,42.75,9768.3,10288.16,10478.6,10478.6,0,,
4/5/2018,10228.45,10331.8,10227.45,10325.15,236800,10316,9951.9,128.49,52.34,9891.36,10286.38,10478.6,10478.6,0,,
4/6/2018,10322.75,10350.45,10290.85,10331.6,200200,10318.79,9951.9,123.57,52.62,9898.8,10285.42,10478.6,10478.6,0,,
4/9/2018,10333.7,10397.7,10328.5,10379.35,221600,10322.68,9951.9,119.68,54.74,9932.19,10284.82,10478.6,10478.6,0,,
4/10/2018,10412.9,10424.85,10381.5,10402.25,251700,10326.13,9951.9,114.38,55.77,9950.49,10285.47,10478.6,10478.6,0,,
4/11/2018,10428.15,10428.15,10355.6,10417.15,250400,10329.46,9951.9,111.4,56.46,9962.1,10283.01,10478.6,10478.6,0,,
4/12/2018,10410.65,10469.9,10395.25,10458.65,238600,10332.69,9951.9,108.77,58.4,9990.61,10278.88,10469.9,10478.6,0,,
4/13/2018,10495.3,10519.9,10451.45,10480.6,213100,10336.47,9951.9,105.89,59.43,10006.69,10276.42,10519.9,10469.9,0,,
4/16/2018,10398.3,10540.15,10396.35,10528.35,195000,10340.31,9951.9,108.6,61.66,10035.69,10277.6,10540.15,10519.9,0,,
4/17/2018,10557.3,10560.45,10495.65,10548.7,206100,10344.53,9958.55,105.47,62.61,10053.11,10280.61,10560.45,10540.15,0,,
4/18/2018,10578.9,10594.2,10509.7,10526.2,205400,10348.51,10096.9,103.97,60.82,10085.72,10286.19,10594.2,10560.45,0,,
4/19/2018,10563.65,10572.2,10546.2,10565.3,262600,10352.71,10096.9,99.83,62.81,10113.7,10296.73,10594.2,10594.2,0,,
4/20/2018,10560.35,10582.35,10527.45,10564.05,244600,10356.43,10111.3,96.62,62.7,10119.83,10310.39,10594.2,10594.2,0,,
4/23/2018,10592.8,10638.35,10514.95,10584.7,194200,10359.71,10111.3,98.54,63.81,10131.87,10321.79,10638.35,10594.2,0,,
4/24/2018,10578.1,10636.8,10569,10614.35,219200,10363.27,10111.3,96.34,65.42,10152.46,10334.71,10638.35,10638.35,0,,
4/25/2018,10612.4,10612.6,10536.45,10570.55,189200,10366.5,10227.45,95.02,61.11,10163.81,10339.68,10638.35,10638.35,0,,
4/26/2018,10586.5,10628.4,10559.65,10617.8,335100,10370.05,10290.85,93.15,63.87,10216.67,10346.04,10638.35,10638.35,0,,
4/27/2018,10651.65,10719.8,10647.55,10692.3,0,10373.64,10328.5,93.78,67.76,10276.85,10355.42,10719.8,10638.35,1,10692.3,10276.85
4/30/2018,10705.75,10759,10704.6,10739.35,173800,10377.59,10355.6,91.84,69.96,10317.52,10368.06,10759,10719.8,0,,
5/2/2018,10783.85,10784.65,10689.8,10718.05,229700,10381.44,10355.6,92.06,67.71,10303.64,10385.49,10784.65,10759,0,,
5/3/2018,10720.15,10720.6,10647.45,10679.65,185200,10385.15,10395.25,90.71,63.73,10292.99,10405.01,10784.65,10784.65,0,,
5/4/2018,10700.45,10700.45,10601.6,10618.25,186500,10389.51,10396.35,91.29,57.87,10253.36,10421.47,10784.65,10784.65,0,,
5/7/2018,10653.15,10725.65,10635.65,10715.5,168400,10395.13,10396.35,92.44,63.58,10315.32,10440.14,10784.65,10784.65,0,,
5/8/2018,10757.9,10758.55,10689.4,10717.8,269800,10400.77,10495.65,90.78,63.71,10351.01,10460.25,10784.65,10784.65,0,,
5/9/2018,10693.35,10766.25,10689.85,10741.7,215400,10407.48,10509.7,89.75,65.05,10371.8,10485.04,10784.65,10784.65,0,,
5/10/2018,10779.65,10785.55,10705,10716.55,192100,10413.8,10514.95,89.09,62.43,10357.76,10504.56,10785.55,10784.65,0,,
5/11/2018,10741.95,10812.05,10724.45,10806.5,203100,10420.58,10514.95,89.55,67.48,10415.48,10525.31,10812.05,10785.55,1,10806.5,10415.48
5/14/2018,10815.15,10834.85,10774.75,10806.6,171400,10426.9,10514.95,87.45,67.49,10416.94,10548.41,10834.85,10812.05,0,,
5/15/2018,10812.6,10929.2,10781.4,10801.85,254300,10432.81,10536.45,91.76,66.93,10418.17,10568.08,10929.2,10834.85,0,,
5/16/2018,10751.95,10790.45,10699.7,10741.1,231100,10438.49,10536.45,92.5,60.17,10378.49,10584.61,10929.2,10929.2,0,,
5/17/2018,10775.6,10777.25,10664.5,10682.7,214100,10443.18,10559.65,93.95,54.46,10347.59,10603.09,10929.2,10929.2,0,,
5/18/2018,10671.85,10674.95,10589.1,10596.4,223000,10447.23,10589.1,93.92,47.33,10301.76,10612.13,10929.2,10929.2,0,,
5/21/2018,10616.7,10621.7,10505.8,10516.7,0,10450.56,10505.8,95.49,41.87,10221.54,10618.3,10929.2,10929.2,0,,
5/22/2018,10518.45,10558.6,10490.55,10536.7,241700,10454.24,10490.55,93.53,43.63,10230.67,10623.54,10929.2,10929.2,0,,
5/23/2018,10521.1,10533.55,10417.8,10430.35,290900,10456.47,10417.8,95.34,37.19,10136.61,10624.48,10929.2,10929.2,0,,
5/24/2018,10464.85,10535.15,10419.8,10513.85,297600,10458.78,10417.8,96.77,44.16,10189.52,10627.7,10929.2,10929.2,0,,
5/25/2018,10533.05,10628.05,10524,10605.15,260800,10461.27,10417.8,98.02,50.61,10247.58,10632.59,10929.2,10929.2,0,,
5/28/2018,10648.35,10709.8,10640.55,10688.65,232600,10464.3,10417.8,98.49,55.65,10301.12,10639.52,10929.2,10929.2,0,,
5/29/2018,10689.4,10717.25,10616.1,10633.3,225800,10467.12,10417.8,98.68,51.87,10265.29,10643.02,10929.2,10929.2,0,,
5/30/2018,10579,10648.7,10558.45,10614.35,238700,10470.24,10417.8,98.08,50.6,10253.47,10645.21,10929.2,10929.2,0,,
5/31/2018,10670.1,10763.8,10620.4,10736.15,610300,10473.91,10417.8,101.75,57.75,10329.58,10652.21,10929.2,10929.2,0,,
6/1/2018,10738.45,10764.75,10681.5,10696.2,220600,10477.17,10417.8,100.43,54.94,10304.7,10656.57,10929.2,10929.2,0,,
6/4/2018,10765.95,10770.3,10618.35,10628.5,203800,10479.39,10417.8,104.11,50.46,10258.58,10658.72,10929.2,10929.2,0,,
6/5/2018,10630.7,10633.15,10550.9,10593.15,167700,10481.05,10417.8,102.55,48.25,10236.82,10659,10929.2,10929.2,0,,
6/6/2018,10603.45,10698.35,10587.5,10684.65,189900,10483.46,10417.8,103.14,53.89,10295.44,10661.34,10929.2,10929.2,0,,
6/7/2018,10722.6,10818,10722.6,10768.35,220900,10486.16,10417.8,105.3,58.35,10347.99,10667.94,10929.2,10929.2,0,,
6/8/2018,10736.4,10779.45,10709.05,10767.65,209400,10489.04,10417.8,102.8,58.3,10349.2,10672.93,10929.2,10929.2,0,,
6/11/2018,10781.85,10850.55,10777.05,10786.95,211400,10491.35,10417.8,101.38,59.35,10362.59,10676.09,10929.2,10929.2,0,,
6/12/2018,10816.15,10856.55,10789.4,10842.85,198300,10494.15,10417.8,99.11,62.32,10400.16,10679.54,10856.55,10929.2,0,,
6/13/2018,10887.5,10893.25,10842.65,10856.7,213400,10496.84,10419.8,95.65,63.04,10412.07,10684.16,10893.25,10856.55,1,10856.7,10412.07
6/14/2018,10832.9,10833.7,10773.55,10808.05,184300,10499.22,10524,94.75,58.79,10416.02,10688.44,10893.25,10893.25,0,,
6/15/2018,10808.65,10834,10755.4,10817.7,305400,10502.33,10550.9,93.6,59.38,10431.98,10695.09,10893.25,10893.25,0,,
6/18/2018,10830.2,10830.2,10787.35,10799.85,196600,10505.64,10550.9,89.98,57.74,10422.89,10697.9,10893.25,10893.25,0,,
6/19/2018,10789.45,10789.45,10701.2,10710.45,224500,10508.32,10550.9,90.6,50.29,10364.81,10697.66,10893.25,10893.25,0,,
6/20/2018,10734.65,10781.8,10724.05,10772.05,193500,10511.32,10550.9,89.22,54.64,10405.46,10698.67,10893.25,10893.25,0,,
6/21/2018,10808.45,10809.6,10725.9,10741.1,223600,10514.76,10550.9,88.83,52.17,10385.76,10699.48,10893.25,10893.25,0,,
6/22/2018,10742.7,10837,10710.45,10821.85,229800,10519,10550.9,91.52,57.55,10436.05,10700,10893.25,10893.25,0,,
6/25/2018,10822.9,10831.05,10753.05,10762.45,229600,10523.29,10550.9,90.56,52.84,10398.38,10698.52,10893.25,10893.25,0,,
6/26/2018,10742.7,10805.25,10732.55,10769.15,220000,10526.99,10587.5,89.28,53.31,10415.75,10697.44,10893.25,10893.25,0,,
6/27/2018,10785.5,10785.5,10652.4,10671.4,246000,10529.58,10652.4,92.41,46.16,10372.25,10695.11,10893.25,10893.25,0,,
6/28/2018,10660.8,10674.2,10557.7,10589.1,352300,10531.51,10557.7,94.13,41.16,10286.45,10691.99,10893.25,10893.25,0,,
6/29/2018,10612.85,10723.05,10612.35,10714.3,242800,10534.09,10557.7,96.97,50.03,10365.31,10695.92,10893.25,10893.25,0,,
7/2/2018,10732.35,10736.15,10604.65,10657.3,295400,10536.19,10557.7,99.44,46.59,10326.9,10700.61,10893.25,10893.25,0,,
7/3/2018,10668.6,10713.3,10630.25,10699.9,202100,10538.54,10557.7,98.27,49.39,10355.16,10706.05,10893.25,10893.25,0,,
7/4/2018,10715,10777.15,10677.75,10769.9,173900,10541.07,10557.7,98.35,53.69,10400.25,10717.37,10893.25,10893.25,0,,
7/5/2018,10786.05,10786.05,10726.25,10749.75,220500,10543.4,10557.7,95.6,52.31,10389.09,10725.23,10893.25,10893.25,0,,
7/6/2018,10744.15,10816.35,10735.05,10772.65,0,10546.09,10557.7,94.58,53.77,10404.54,10730.81,10893.25,10893.25,0,,
7/9/2018,10838.3,10860.35,10807.15,10852.9,183600,10549.36,10557.7,94.08,58.53,10456.63,10736.29,10893.25,10893.25,0,,
7/10/2018,10902.75,10956.9,10876.65,10947.25,197000,10554.17,10557.7,94.79,63.32,10517.01,10746.75,10956.9,10893.25,1,10947.25,10517.01
7/11/2018,10956.4,10976.65,10923,10948.3,222300,10559.68,10557.7,91.85,63.37,10519.65,10757.88,10976.65,10956.9,0,,
7/12/2018,11006.95,11078.3,10999.65,11023.2,248300,10565.65,10557.7,94.58,66.89,10566.14,10767.45,11078.3,10976.65,1,11023.2,10566.14
7/13/2018,11056.9,11071.35,10999.75,11018.9,0,10571.65,10557.7,92.94,66.49,10564.47,10778.21,11078.3,11078.3,0,,
7/16/2018,11018.95,11019.5,10926.25,10936.85,210500,10577.6,10557.7,92.96,59.3,10511.53,10788.49,11078.3,11078.3,0,,
7/17/2018,10939.65,11018.5,10925.6,11008.05,210600,10583.21,10557.7,92.96,63.04,10557.46,10802.32,11078.3,11078.3,0,,
7/18/2018,11060.2,11076.2,10956.3,10980.45,225500,10587.98,10557.7,94.88,60.71,10538.37,10812.18,11078.3,11078.3,0,,
7/19/2018,10999.5,11006.5,10935.45,10957.1,215400,10592.21,10604.65,93.18,58.74,10540.09,10818.47,11078.3,11078.3,0,,
7/20/2018,10963.5,11030.25,10946.2,11010.2,187300,10597.35,10604.65,92.53,61.78,10574.78,10826.56,11078.3,11078.3,0,,
7/23/2018,11019.85,11093.4,11010.95,11084.75,229100,10603.29,10630.25,91.86,65.62,10631.84,10836.48,11093.4,11078.3,1,11084.75,10631.84
7/24/2018,11109,11143.4,11092.5,11134.3,205800,10609.17,10677.75,89.49,67.92,10681.21,10846.2,11143.4,11093.4,0,,
7/25/2018,11148.4,11157.15,11113.25,11132,205900,10614.5,10726.25,86.23,67.69,10698.07,10855.37,11157.15,11143.4,0,,
7/26/2018,11132.95,11185.85,11125.7,11167.3,365400,10619.69,10735.05,84.37,69.38,10725.01,10867.35,11185.85,11157.15,1,11167.3,10725.01
7/27/2018,11232.75,11283.4,11210.25,11278.35,314600,10625.12,10807.15,86.64,73.99,10819.16,10882.7,11283.4,11185.85,0,,
7/30/2018,11296.65,11328.1,11261.45,11319.55,278800,10630.96,10876.65,85.21,75.47,10869.85,10900.03,11328.1,11283.4,0,,
7/31/2018,11311.05,11366,11267.75,11356.5,256500,10637.07,10923,86.14,76.74,10908.52,10921.56,11366,11328.1,0,,
8/1/2018,11359.8,11390.55,11313.55,11346.2,269700,10642.75,10925.6,85.49,75.56,10903.17,10940.7,11390.55,11366,0,,
8/2/2018,11328.9,11328.9,11234.95,11244.7,210000,10647.51,10925.6,87.33,64.98,10836.48,10957.49,11390.55,11390.55,0,,
8/3/2018,11297.8,11368,11294.55,11360.8,218300,10653.31,10925.6,89.9,70.13,10909.65,10975.45,11390.55,11390.55,0,,
8/6/2018,11401.5,11427.65,11370.6,11387.1,203700,10659.37,10925.6,88.25,71.17,10927.71,10996.27,11427.65,11390.55,0,,
8/7/2018,11423.15,11428.95,11359.7,11389.45,226400,10665.09,10935.45,86.89,71.26,10933.42,11016.95,11428.95,11427.65,0,,
8/8/2018,11412.5,11459.95,11379.3,11450,210500,10671.81,10935.45,86.45,73.69,10972.77,11042.9,11459.95,11428.95,1,11450,10972.77
8/9/2018,11493.25,11495.2,11454.1,11470.7,302200,10678.66,10946.2,83.5,74.48,10991.67,11072.29,11495.2,11459.95,0,,
