Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2013-04-23,5843.1,5844.3,5791.55,5836.9,132200,5788.29,5477.2,79.97,61.13,5537.22,5711.72,5844.85,5844.85,0,,,5537.22,5537.22,1,2013-04-22,0,,,17,,
2013-04-25,5856.1,5924.6,5853.3,5916.3,199600,5791.97,5477.2,80.52,65.74,5588.06,5710.74,5924.6,5844.85,1,5916.3,5588.06,5588.06,5588.06,1,2013-04-22,0,,,17,,
2013-04-26,5899.75,5907.05,5860.5,5871.45,141300,5795.18,5477.2,78.76,61.32,5560.31,5708.38,5924.6,5924.6,0,,,5560.31,5588.06,1,2013-04-22,0,,,17,,
2013-04-29,5877.6,5918.65,5868.8,5904.1,118900,5798.34,5477.2,76.69,63.25,5582.75,5708.05,5924.6,5924.6,0,,,5582.75,5588.06,1,2013-04-22,0,,,17,,
2013-04-30,5932.6,5962.3,5867.8,5930.2,153200,5801.63,5477.2,77.97,64.77,5598.74,5710.68,5962.3,5924.6,1,5930.2,5598.74,5598.74,5598.74,1,2013-04-22,0,,,17,,
2013-05-02,5911.4,6019.45,5910.95,5999.35,162400,5804.45,5477.2,80.15,68.49,5641.88,5713.7,6019.45,5962.3,0,,,5641.88,5641.88,1,2013-04-22,0,,,17,,
2013-05-03,5993.5,6000.3,5930.15,5944.0,145800,5806.67,5477.2,79.43,62.78,5606.66,5716.08,6019.45,6019.45,0,,,5606.66,5641.88,1,2013-04-22,0,,,17,,
2013-05-06,5944.9,5976.5,5928.45,5971.05,110200,5809.15,5494.9,77.19,64.34,5631.5,5720.6,6019.45,6019.45,0,,,5631.5,5641.88,1,2013-04-22,0,,,17,,
2013-05-07,5983.45,6050.5,5982.95,6043.55,136400,5812.41,5494.9,77.35,68.2,5678.15,5730.52,6050.5,6019.45,1,6043.55,5678.15,5678.15,5678.15,1,2013-04-22,0,,,17,,
2013-05-08,6064.15,6083.55,6024.95,6069.3,122300,5814.93,5500.3,76.01,69.46,5697.46,5743.02,6083.55,6050.5,0,,,5697.46,5697.46,1,2013-04-22,0,,,17,,
2013-05-09,6078.35,6084.7,6040.45,6050.15,110000,5817.47,5555.85,73.74,67.32,5705.13,5756.06,6084.7,6083.55,0,,,5705.13,5705.13,1,2013-04-22,0,,,17,,
2013-05-10,6046.25,6105.3,6045.6,6094.75,111400,5820.27,5669.0,72.74,69.67,5772.29,5770.84,6105.3,6084.7,1,6094.75,5772.29,5772.29,5772.29,1,2013-04-22,0,,,17,,
2013-05-13,6098.2,6104.95,5972.9,5980.45,107900,5822.38,5681.85,76.98,58.15,5700.02,5782.4,6105.3,6105.3,0,,,5700.02,5772.29,1,2013-04-22,0,,,17,,
2013-05-14,5989.7,6026.2,5970.05,5995.4,119300,5824.69,5789.8,75.49,59.1,5746.64,5794.19,6105.3,6105.3,0,,,5746.64,5772.29,1,2013-04-22,0,,,17,,
2013-05-15,6018.85,6157.1,6018.85,6146.75,153900,5827.65,5791.55,81.65,67.23,5840.74,5809.66,6157.1,6105.3,1,6146.75,5840.74,5840.74,5840.74,1,2013-04-22,0,,,17,,
2013-05-16,6128.25,6187.3,6128.25,6169.9,158600,5830.65,5853.3,80.03,68.27,5877.33,5825.18,6187.3,6157.1,0,,,5877.33,5877.33,1,2013-04-22,0,,,17,,
2013-05-17,6172.95,6199.95,6146.15,6187.3,147300,5833.69,5860.5,78.16,69.06,5892.2,5839.82,6199.95,6187.3,0,,,5892.2,5892.2,1,2013-04-22,0,,,17,,
2013-05-20,6198.0,6229.45,6146.05,6156.9,122300,5836.16,5867.8,78.53,65.96,5874.78,5855.96,6229.45,6199.95,0,,,5874.78,5892.2,1,2013-04-22,0,,,17,,
2013-05-21,6152.35,6180.25,6102.35,6114.1,130600,5838.6,5867.8,78.49,61.75,5847.2,5873.93,6229.45,6229.45,0,,,5847.2,5892.2,1,2013-04-22,0,,,17,,
2013-05-22,6127.05,6147.6,6074.45,6094.5,133800,5841.39,5910.95,78.11,59.87,5849.2,5891.98,6229.45,6229.45,0,,,5849.2,5892.2,1,2013-04-22,0,,,17,,
2013-05-23,6050.4,6081.45,5955.7,5967.05,198900,5843.14,5928.45,82.44,49.32,5769.94,5906.11,6229.45,6229.45,0,,,5769.94,5892.2,1,2013-04-22,0,,,17,,
2013-05-24,6010.7,6015.3,5936.8,5983.55,161600,5845.35,5928.45,82.16,50.54,5780.77,5922.39,6229.45,6229.45,0,,,5780.77,5892.2,1,2013-04-22,0,,,17,,
2013-05-27,5989.4,6099.9,5975.55,6083.15,115100,5847.85,5936.8,85.17,57.2,5845.78,5939.88,6229.45,6229.45,0,,,5845.78,5892.2,1,2013-04-22,0,,,17,,
2013-05-28,6086.35,6127.65,6055.4,6111.25,139700,5850.76,5936.8,84.25,58.89,5864.52,5957.12,6229.45,6229.45,0,,,5864.52,5892.2,1,2013-04-22,0,,,17,,
2013-05-29,6120.45,6125.05,6069.8,6104.3,120200,5853.54,5936.8,82.18,58.28,5861.42,5976.31,6229.45,6229.45,0,,,5861.42,5892.2,1,2013-04-22,0,,,17,,
2013-05-30,6072.15,6133.75,6072.15,6124.05,194100,5856.71,5936.8,80.71,59.56,5875.14,5994.83,6229.45,6229.45,0,,,5875.14,5892.2,1,2013-04-22,0,,,17,,
2013-05-31,6098.7,6106.25,5975.55,5985.95,175300,5858.88,5936.8,85.55,48.36,5782.84,6004.73,6229.45,6229.45,0,,,5782.84,5892.2,1,2013-04-22,0,,,17,,
2013-06-03,5997.35,6011.0,5916.35,5939.3,112100,5860.35,5916.35,86.2,45.26,5745.5,6013.08,6229.45,6229.45,0,,,5745.5,5892.2,1,2013-04-22,0,,,17,,
2013-06-04,5941.1,5981.6,5910.25,5919.45,114500,5861.92,5910.25,85.14,43.97,5731.37,6017.63,6229.45,6229.45,0,,,5731.37,5892.2,1,2013-04-22,0,,,17,,
2013-06-05,5908.3,5935.2,5883.7,5923.85,110200,5863.3,5883.7,82.74,44.35,5726.96,6020.61,6229.45,6229.45,0,,,5726.96,5892.2,1,2013-04-22,1,5892.2,TRAILING_STOP,17,31,0.99
2013-06-06,5895.0,5956.55,5869.5,5921.4,114200,5864.83,5869.5,83.05,44.17,5720.44,6023.43,6229.45,6229.45,0,,,5720.44,,0,,0,,,,,
2013-06-07,5900.05,5972.7,5871.3,5881.0,118300,5866.0,5869.5,84.36,41.22,5693.51,6022.25,6229.45,6229.45,0,,,5693.51,,0,,0,,,,,
2013-06-10,5907.9,5931.65,5857.4,5878.0,100100,5867.42,5857.4,83.64,41.0,5688.02,6022.47,6229.45,6229.45,0,,,5688.02,,0,,0,,,,,
2013-06-11,5848.75,5868.05,5780.35,5788.8,180900,5868.69,5780.35,84.64,35.03,5604.14,6018.62,6229.45,6229.45,0,,,5604.14,,0,,0,,,,,
2013-06-12,5771.75,5792.9,5738.6,5760.2,140400,5869.63,5738.6,82.47,33.36,5573.22,6012.96,6229.45,6229.45,0,,,5573.22,,0,,0,,,,,
2013-06-13,5709.35,5729.85,5683.1,5699.1,142000,5869.99,5683.1,82.09,30.05,5515.56,6002.95,6229.45,6229.45,0,,,5515.56,,0,,0,,,,,
2013-06-14,5748.95,5819.4,5739.4,5808.4,124400,5870.73,5683.1,84.82,41.27,5584.24,5998.43,6229.45,6229.45,0,,,5584.24,,0,,0,,,,,
2013-06-17,5820.4,5854.9,5770.25,5850.05,107200,5871.7,5683.1,84.8,44.9,5611.11,5994.4,6180.25,6229.45,0,,,5611.11,,0,,0,,,,,
2013-06-18,5841.9,5863.4,5804.3,5813.6,117500,5872.29,5683.1,82.97,42.43,5588.83,5986.73,6147.6,6180.25,0,,,5588.83,,0,,0,,,,,
2013-06-19,5805.75,5828.4,5777.9,5822.25,115500,5872.71,5683.1,80.65,43.22,5595.95,5978.5,6133.75,6147.6,0,,,5595.95,,0,,0,,,,,
2013-06-20,5754.15,5755.0,5645.65,5655.9,198400,5872.15,5645.65,87.5,33.58,5471.6,5965.36,6133.75,6133.75,0,,,5471.6,,0,,0,,,,,
2013-06-21,5639.9,5686.15,5616.85,5667.65,182400,5872.03,5616.85,86.2,34.69,5470.45,5951.12,6133.75,6133.75,0,,,5470.45,,0,,0,,,,,
2013-06-24,5638.05,5640.0,5566.25,5590.25,193500,5871.41,5566.25,87.29,31.02,5402.94,5938.11,6133.75,6133.75,0,,,5402.94,,0,,0,,,,,
2013-06-25,5606.95,5666.25,5570.25,5609.1,196600,5871.26,5566.25,87.91,32.88,5414.68,5925.24,6133.75,6133.75,0,,,5414.68,,0,,0,,,,,
2013-06-26,5627.95,5635.25,5579.35,5588.7,160100,5871.36,5566.25,85.62,31.88,5403.05,5906.63,6133.75,6133.75,0,,,5403.05,,0,,0,,,,,
2013-06-27,5647.95,5699.35,5630.95,5682.35,239000,5872.1,5566.25,87.41,40.81,5462.26,5890.38,6106.25,6133.75,0,,,5462.26,,0,,0,,,,,
2013-06-28,5749.5,5852.95,5749.5,5842.2,214400,5873.9,5566.25,93.35,52.3,5561.4,5878.88,6011.0,6106.25,0,,,5561.4,,0,,0,,,,,
2013-07-01,5834.1,5904.35,5822.2,5898.85,144800,5875.8,5566.25,92.55,55.59,5598.47,5870.28,5981.6,6011.0,0,,,5598.47,,0,,0,,,,,
2013-07-02,5885.5,5898.8,5852.3,5857.55,145700,5877.33,5566.25,89.27,52.74,5574.03,5861.72,5972.7,5981.6,0,,,5574.03,,0,,0,,,,,
2013-07-03,5811.95,5815.0,5760.4,5770.9,160500,5878.29,5566.25,89.83,47.25,5517.76,5850.94,5972.7,5972.7,0,,,5517.76,,0,,0,,,,,
2013-07-04,5794.75,5848.2,5786.05,5836.95,151900,5879.63,5566.25,88.94,51.4,5560.96,5846.6,5972.7,5972.7,0,,,5560.96,,0,,0,,,,,
2013-07-05,5889.95,5900.45,5858.45,5867.9,123600,5880.57,5566.25,87.12,53.26,5582.13,5842.75,5931.65,5972.7,0,,,5582.13,,0,,0,,,,,
2013-07-08,5833.15,5833.85,5775.55,5811.55,127600,5880.48,5566.25,87.49,49.55,5545.54,5833.69,5904.35,5931.65,0,,,5545.54,,0,,0,,,,,
2013-07-09,5834.6,5864.95,5834.6,5859.0,110400,5880.34,5566.25,85.06,52.54,5577.77,5825.28,5904.35,5904.35,0,,,5577.77,,0,,0,,,,,
2013-07-10,5869.9,5879.35,5802.85,5816.7,117500,5879.98,5566.25,84.45,49.71,5550.89,5815.7,5904.35,5904.35,0,,,5550.89,,0,,0,,,,,
2013-07-11,5894.5,5948.85,5887.95,5935.1,120200,5880.28,5566.25,87.85,56.75,5624.99,5809.4,5948.85,5904.35,0,,,5624.99,,0,,0,,,,,
2013-07-12,6000.5,6019.0,5951.15,6009.0,127700,5881.01,5566.25,87.57,60.46,5672.84,5810.17,6019.0,5948.85,0,,,5672.84,,0,,0,,,,,
2013-07-15,5991.2,6038.2,5980.95,6030.8,116300,5881.67,5570.25,85.4,61.51,5689.68,5813.22,6038.2,6019.0,0,,,5689.68,,0,,0,,,,,
2013-07-16,5930.8,5966.05,5910.95,5955.25,151200,5881.99,5579.35,87.87,55.96,5642.34,5814.41,6038.2,6038.2,0,,,5642.34,,0,,0,,,,,
2013-07-17,5972.25,5989.8,5926.75,5973.3,191500,5882.42,5630.95,86.09,56.96,5672.37,5816.06,6038.2,6038.2,0,,,5672.37,,0,,0,,,,,
2013-07-18,5984.7,6051.1,5974.55,6038.05,171700,5883.35,5749.5,85.5,60.43,5754.04,5819.95,6051.1,6038.2,0,,,5754.04,,0,,0,,,,,
2013-07-19,6057.2,6066.85,6020.25,6029.2,163300,5884.29,5760.4,82.72,59.72,5753.82,5824.89,6066.85,6051.1,0,,,5753.82,,0,,0,,,,,
2013-07-22,6009.75,6064.15,6004.25,6031.8,115200,5885.49,5760.4,81.09,59.87,5756.58,5830.02,6066.85,6066.85,0,,,5756.58,,0,,0,,,,,
2013-07-23,6064.3,6093.35,6061.3,6077.8,126500,5886.81,5760.4,79.7,62.51,5787.18,5839.65,6093.35,6066.85,1,6077.8,5787.18,5787.18,5787.18,1,2013-07-23,0,,,18,,
2013-07-24,6032.2,6047.25,5962.6,5990.5,151900,5887.7,5775.55,82.23,55.1,5734.23,5847.32,6093.35,6093.35,0,,,5734.23,5787.18,1,2013-07-23,0,,,18,,
2013-07-25,5970.4,5990.65,5896.4,5907.5,237100,5887.77,5775.55,83.09,49.14,5680.13,5854.27,6093.35,6093.35,0,,,5680.13,5787.18,1,2013-07-23,0,,,18,,
2013-07-26,5937.95,5944.5,5869.5,5886.2,174500,5887.48,5775.55,82.51,47.71,5666.77,5856.87,6093.35,6093.35,0,,,5666.77,5787.18,1,2013-07-23,1,5887.48,SMA150_BREAK,18,4,-3.13
2013-07-29,5869.95,5886.0,5825.8,5831.65,173400,5886.91,5802.85,80.93,44.17,5641.74,5856.25,6093.35,6093.35,0,,,5641.74,,0,,0,,,,,
2013-07-30,5836.05,5861.3,5747.6,5755.05,181500,5886.3,5747.6,83.27,39.72,5572.36,5854.3,6093.35,6093.35,0,,,5572.36,,0,,0,,,,,
2013-07-31,5738.35,5752.1,5675.75,5742.0,235500,5885.54,5675.75,82.99,39.0,5540.18,5851.62,6093.35,6093.35,0,,,5540.18,,0,,0,,,,,
2013-08-01,5776.9,5808.5,5676.85,5727.85,216800,5884.35,5675.75,86.47,38.19,5528.74,5854.02,6093.35,6093.35,0,,,5528.74,,0,,0,,,,,
2013-08-02,5750.05,5761.85,5649.0,5677.9,222500,5883.07,5649.0,88.35,35.39,5486.35,5854.36,6093.35,6093.35,0,,,5486.35,,0,,0,,,,,
2013-08-05,5682.4,5721.0,5661.5,5685.4,197200,5881.59,5649.0,86.29,36.15,5492.56,5857.54,6093.35,6093.35,0,,,5492.56,,0,,0,,,,,
2013-08-06,5664.9,5664.9,5521.8,5542.25,216200,5879.17,5521.8,91.81,29.14,5354.14,5855.31,6093.35,6093.35,0,,,5354.14,,0,,0,,,,,
2013-08-07,5549.3,5561.45,5486.85,5519.1,245000,5876.01,5486.85,90.58,28.19,5328.38,5852.99,6093.35,6093.35,0,,,5328.38,,0,,0,,,,,
2013-08-08,5510.05,5577.6,5510.05,5565.65,204900,5873.05,5486.85,88.94,32.93,5359.5,5849.1,6093.35,6093.35,0,,,5359.5,,0,,0,,,,,
2013-08-12,5606.7,5644.1,5557.1,5612.4,195700,5870.36,5486.85,88.8,37.4,5389.75,5841.44,6093.35,6093.35,0,,,5389.75,,0,,0,,,,,
2013-08-13,5600.25,5704.75,5578.9,5699.3,223000,5868.43,5486.85,91.45,44.77,5444.04,5834.79,6093.35,6093.35,0,,,5444.04,,0,,0,,,,,
2013-08-14,5715.4,5754.55,5690.2,5742.3,223700,5866.7,5486.85,89.51,48.03,5473.06,5830.95,6093.35,6093.35,0,,,5473.06,,0,,0,,,,,
2013-08-16,5705.45,5716.6,5496.05,5507.85,248100,5863.61,5486.85,100.71,35.67,5314.38,5822.18,6093.35,6093.35,0,,,5314.38,,0,,0,,,,,
2013-08-19,5497.55,5499.65,5360.65,5414.75,219700,5859.92,5360.65,104.03,32.13,5210.05,5808.1,6093.35,6093.35,0,,,5210.05,,0,,0,,,,,
2013-08-20,5353.45,5417.8,5306.35,5401.45,261100,5856.25,5306.35,104.56,31.65,5183.01,5792.55,6093.35,6093.35,0,,,5183.01,,0,,0,,,,,
2013-08-21,5494.45,5504.1,5268.45,5302.55,255000,5851.44,5268.45,113.92,28.25,5100.35,5775.59,6093.35,6093.35,0,,,5100.35,,0,,0,,,,,
2013-08-22,5282.8,5418.95,5254.05,5408.45,284500,5847.12,5254.05,117.56,36.16,5161.43,5760.57,6047.25,6093.35,0,,,5161.43,,0,,0,,,,,
2013-08-23,5428.75,5478.8,5377.8,5471.75,251500,5843.58,5254.05,116.38,40.39,5203.04,5749.07,5990.65,6047.25,0,,,5203.04,,0,,0,,,,,
2013-08-26,5499.4,5528.7,5454.45,5476.5,242000,5839.83,5254.05,113.37,40.7,5208.11,5733.78,5944.5,5990.65,0,,,5208.11,,0,,0,,,,,
2013-08-27,5426.5,5427.4,5274.25,5287.45,306000,5834.65,5254.05,119.72,33.14,5081.94,5709.73,5886.0,5944.5,0,,,5081.94,,0,,0,,,,,
2013-08-28,5233.45,5317.7,5118.85,5285.0,336000,5829.34,5118.85,125.37,33.06,5031.53,5684.87,5861.3,5886.0,0,,,5031.53,,0,,0,,,,,
2013-08-29,5316.5,5428.9,5303.0,5409.05,326500,5825.08,5118.85,126.69,41.33,5110.66,5666.67,5808.5,5861.3,0,,,5110.66,,0,,0,,,,,
2013-08-30,5407.45,5493.3,5360.2,5471.8,336400,5821.19,5118.85,127.15,45.03,5150.83,5649.95,5808.5,5808.5,0,,,5150.83,,0,,0,,,,,
2013-09-02,5480.25,5564.9,5478.85,5550.75,214200,5818.07,5118.85,124.72,49.36,5203.37,5633.71,5761.85,5808.5,0,,,5203.37,,0,,0,,,,,
2013-09-03,5574.7,5580.95,5323.75,5341.45,250300,5813.18,5118.85,134.18,40.3,5062.06,5610.78,5754.55,5761.85,0,,,5062.06,,0,,0,,,,,
2013-09-04,5358.65,5460.25,5318.9,5448.1,237200,5809.0,5118.85,134.69,45.76,5130.51,5591.32,5754.55,5754.55,0,,,5130.51,,0,,0,,,,,
2013-09-05,5553.75,5625.75,5552.7,5592.95,274900,5805.96,5118.85,137.76,52.17,5221.89,5575.16,5754.55,5754.55,0,,,5221.89,,0,,0,,,,,
2013-09-06,5617.45,5688.6,5566.15,5680.4,253000,5803.45,5118.85,136.67,55.57,5279.03,5564.83,5754.55,5754.55,0,,,5279.03,,0,,0,,,,,
2013-09-10,5738.5,5904.85,5738.2,5896.75,275200,5802.53,5118.85,142.94,62.67,5414.39,5564.47,5904.85,5754.55,1,5896.75,5414.39,5414.39,5414.39,1,2013-09-10,0,,,19,,
2013-09-11,5887.25,5924.35,5832.7,5913.15,265000,5801.96,5118.85,139.28,63.15,5427.41,5565.37,5924.35,5904.85,0,,,5427.41,5427.41,1,2013-09-10,0,,,19,,
2013-09-12,5931.15,5932.0,5815.8,5850.7,273000,5801.05,5118.85,137.63,59.98,5388.23,5566.0,5932.0,5924.35,0,,,5388.23,5427.41,1,2013-09-10,0,,,19,,
2013-09-13,5828.0,5884.3,5822.9,5850.6,190800,5800.34,5118.85,132.18,59.98,5391.8,5569.19,5932.0,5932.0,0,,,5391.8,5427.41,1,2013-09-10,0,,,19,,
2013-09-16,5930.3,5957.25,5798.15,5840.55,219500,5799.55,5118.85,134.11,59.42,5384.03,5572.47,5957.25,5932.0,0,,,5384.03,5427.41,1,2013-09-10,1,5799.55,SMA150_BREAK,19,5,-1.65
2013-09-17,5824.2,5857.8,5804.9,5850.2,157900,5798.96,5118.85,128.3,59.81,5394.13,5576.55,5957.25,5957.25,0,,,5394.13,,0,,0,,,,,
2013-09-18,5872.75,5916.9,5840.2,5899.45,153600,5798.93,5118.85,124.62,61.8,5428.35,5583.94,5957.25,5957.25,0,,,5428.35,,0,,0,,,,,
2013-09-19,6044.15,6142.5,6040.15,6115.55,287200,5800.38,5303.0,133.08,69.05,5623.48,5598.27,6142.5,5957.25,1,6115.55,5623.48,5623.48,5623.48,1,2013-09-19,0,,,20,,
2013-09-20,6104.55,6130.95,5932.85,6012.1,318600,5800.98,5318.9,137.72,62.89,5558.96,5613.94,6142.5,6142.5,0,,,5558.96,5623.48,1,2013-09-19,0,,,20,,
2013-09-23,5945.8,5989.4,5871.4,5889.75,188300,5800.69,5318.9,137.94,56.48,5479.9,5626.29,6142.5,6142.5,0,,,5479.9,5623.48,1,2013-09-19,0,,,20,,
2013-09-24,5855.0,5938.4,5854.55,5892.45,187600,5800.66,5318.9,134.07,56.59,5484.22,5637.18,6142.5,6142.5,0,,,5484.22,5623.48,1,2013-09-19,0,,,20,,
2013-09-25,5901.55,5910.55,5811.1,5873.85,200200,5800.57,5318.9,131.6,55.59,5473.87,5645.9,6142.5,6142.5,0,,,5473.87,5623.48,1,2013-09-19,0,,,20,,
2013-09-26,5872.8,5917.65,5864.1,5882.25,220600,5800.47,5552.7,126.02,55.97,5560.94,5652.0,6142.5,6142.5,0,,,5560.94,5623.48,1,2013-09-19,0,,,20,,
2013-09-27,5905.55,5909.2,5819.3,5833.2,163100,5799.76,5566.15,123.44,53.13,5535.5,5655.03,6142.5,6142.5,0,,,5535.5,5623.48,1,2013-09-19,0,,,20,,
2013-09-30,5801.05,5810.2,5718.5,5735.3,155700,5798.37,5718.5,122.82,47.91,5523.56,5662.61,6142.5,6142.5,0,,,5523.56,5623.48,1,2013-09-19,1,5798.37,SMA150_BREAK,20,8,-5.19
2013-10-01,5756.1,5786.45,5700.95,5780.05,159200,5797.89,5700.95,120.15,50.31,5548.35,5674.79,6142.5,6142.5,0,,,5548.35,,0,,0,,,,,
2013-10-03,5819.1,5917.6,5802.7,5909.7,199800,5798.29,5700.95,121.4,56.57,5631.14,5691.73,6142.5,6142.5,0,,,5631.14,,0,,0,,,,,
2013-10-04,5891.3,5950.45,5885.0,5907.3,191500,5798.64,5700.95,117.4,56.43,5632.26,5711.88,6142.5,6142.5,0,,,5632.26,,0,,0,,,,,
2013-10-07,5889.05,5912.0,5825.85,5906.15,156400,5799.6,5700.95,115.17,56.35,5633.0,5728.48,6142.5,6142.5,0,,,5633.0,,0,,0,,,,,
2013-10-08,5975.0,5981.7,5913.0,5928.4,158500,5800.48,5700.95,112.34,57.49,5649.24,5743.7,6142.5,6142.5,0,,,5649.24,,0,,0,,,,,
2013-10-09,5893.25,6015.5,5877.1,6007.45,192000,5802.58,5700.95,114.2,61.36,5698.99,5761.4,6142.5,6142.5,0,,,5698.99,,0,,0,,,,,
2013-10-10,6001.05,6033.95,5979.8,6020.95,159600,5804.58,5700.95,109.91,62.0,5710.56,5785.84,6142.5,6142.5,0,,,5710.56,,0,,0,,,,,
2013-10-11,6104.85,6107.6,6046.4,6096.2,180800,5807.24,5700.95,108.25,65.42,5760.2,5812.88,6142.5,6142.5,0,,,5760.2,,0,,0,,,,,
2013-10-14,6093.0,6124.1,6082.9,6112.7,142200,5809.42,5700.95,103.46,66.14,5774.04,5836.34,6142.5,6142.5,0,,,5774.04,,0,,0,,,,,
2013-10-15,6147.55,6156.3,6056.55,6089.05,218300,5811.23,5700.95,103.19,64.08,5758.96,5856.92,6156.3,6142.5,0,,,5758.96,,0,,0,,,,,
2013-10-17,6098.5,6110.75,6032.55,6045.85,230600,5812.44,5700.95,101.41,60.38,5732.28,5873.42,6156.3,6156.3,0,,,5732.28,,0,,0,,,,,
2013-10-18,6070.9,6201.45,6070.9,6189.35,250300,5814.07,5700.95,105.28,67.16,5822.26,5901.68,6201.45,6156.3,1,6189.35,5822.26,5822.26,5822.26,1,2013-10-18,0,,,21,,
2013-10-21,6202.0,6218.95,6163.3,6204.95,197000,5815.82,5700.95,101.74,67.8,5834.69,5926.91,6218.95,6201.45,0,,,5834.69,5834.69,1,2013-10-18,0,,,21,,
2013-10-22,6192.3,6220.1,6181.8,6202.8,161900,5817.74,5700.95,97.2,67.61,5836.32,5947.24,6220.1,6218.95,0,,,5836.32,5836.32,1,2013-10-18,0,,,21,,
2013-10-23,6209.55,6217.95,6116.6,6178.35,188300,5819.93,5700.95,97.5,65.28,5820.35,5963.84,6220.1,6220.1,0,,,5820.35,5836.32,1,2013-10-18,0,,,21,,
2013-10-24,6162.8,6252.45,6142.95,6164.35,148900,5821.63,5802.7,98.36,63.93,5844.67,5972.76,6252.45,6220.1,0,,,5844.67,5844.67,1,2013-10-18,0,,,21,,
2013-10-25,6154.0,6174.75,6125.95,6144.9,144500,5823.44,5825.85,94.82,62.01,5842.2,5980.48,6252.45,6252.45,0,,,5842.2,5844.67,1,2013-10-18,0,,,21,,
2013-10-28,6155.1,6168.75,6094.1,6101.1,146300,5825.22,5825.85,93.38,57.79,5814.91,5988.83,6252.45,6252.45,0,,,5814.91,5844.67,1,2013-10-18,0,,,21,,
2013-10-29,6107.55,6228.05,6079.2,6220.9,197300,5828.38,5877.1,97.34,64.83,5906.62,6001.17,6252.45,6252.45,0,,,5906.62,5906.62,1,2013-10-18,0,,,21,,
2013-10-30,6230.8,6269.2,6222.6,6251.7,177600,5832.1,5877.1,93.84,66.39,5928.82,6014.88,6269.2,6252.45,0,,,5928.82,5928.82,1,2013-10-18,0,,,21,,
2013-10-31,6237.15,6309.05,6235.9,6299.15,239600,5836.37,5979.8,92.36,68.68,5994.65,6029.84,6309.05,6269.2,1,6299.15,5994.65,5994.65,5994.65,1,2013-10-18,0,,,21,,
2013-11-01,6289.75,6332.6,6286.95,6307.2,191600,5840.74,6032.55,89.02,69.07,6019.65,6043.43,6332.6,6309.05,0,,,6019.65,6019.65,1,2013-10-18,0,,,21,,
2013-11-05,6282.15,6304.75,6244.3,6253.15,181100,5844.87,6032.55,87.16,63.42,5986.03,6048.02,6332.6,6332.6,0,,,5986.03,6019.65,1,2013-10-18,0,,,21,,
2013-11-06,6260.55,6269.7,6208.7,6215.15,157100,5848.69,6032.55,85.29,59.72,5962.76,6054.79,6332.6,6332.6,0,,,5962.76,6019.65,1,2013-10-18,0,,,21,,
2013-11-07,6228.9,6288.95,6180.8,6187.25,168800,5852.06,6032.55,86.92,57.09,5943.68,6064.7,6332.6,6332.6,0,,,5943.68,6019.65,1,2013-10-18,0,,,21,,
2013-11-08,6170.15,6185.15,6120.95,6140.75,150100,5854.97,6070.9,85.45,52.9,5927.45,6072.98,6332.6,6332.6,0,,,5927.45,6019.65,1,2013-10-18,0,,,21,,
2013-11-11,6110.4,6141.65,6067.75,6078.8,146100,5857.17,6067.75,84.62,47.86,5886.99,6079.81,6332.6,6332.6,0,,,5886.99,6019.65,1,2013-10-18,0,,,21,,
2013-11-12,6087.25,6108.7,6011.75,6018.05,153800,5859.47,6011.75,85.5,43.49,5828.56,6084.34,6332.6,6332.6,0,,,5828.56,6019.65,1,2013-10-18,1,6019.65,TRAILING_STOP,21,17,-2.74
2013-11-13,5998.85,6042.25,5972.45,5989.6,162500,5862.24,5972.45,84.38,41.58,5797.85,6089.55,6332.6,6332.6,0,,,5797.85,,0,,0,,,,,
2013-11-14,6037.0,6101.65,6036.65,6056.15,154900,5865.59,5972.45,86.36,47.41,5839.46,6100.25,6332.6,6332.6,0,,,5839.46,,0,,0,,,,,
2013-11-18,6111.05,6196.8,6110.4,6189.0,164000,5869.9,5972.45,90.24,56.71,5922.56,6113.88,6332.6,6332.6,0,,,5922.56,,0,,0,,,,,
2013-11-19,6197.25,6212.4,6180.2,6203.35,161500,5874.62,5972.45,86.09,57.58,5934.58,6123.67,6332.6,6332.6,0,,,5934.58,,0,,0,,,,,
2013-11-20,6186.85,6204.35,6106.95,6122.9,155800,5878.38,5972.45,86.9,51.33,5882.15,6130.86,6332.6,6332.6,0,,,5882.15,,0,,0,,,,,
2013-11-21,6096.5,6097.35,5985.4,5999.05,137200,5881.08,5972.45,90.51,43.51,5799.86,6133.95,6332.6,6332.6,0,,,5799.86,,0,,0,,,,,
2013-11-22,6027.35,6049.6,5972.8,5995.45,134800,5884.19,5972.45,89.53,43.31,5798.19,6136.19,6332.6,6332.6,0,,,5798.19,,0,,0,,,,,
2013-11-25,6035.95,6123.5,6035.95,6115.35,127200,5887.84,5972.45,92.28,51.55,5873.69,6139.78,6332.6,6332.6,0,,,5873.69,,0,,0,,,,,
2013-11-26,6099.25,6112.7,6047.75,6059.1,150700,5890.31,5972.45,90.52,48.02,5838.59,6141.06,6332.6,6332.6,0,,,5838.59,,0,,0,,,,,
