Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2023-05-26,363.02,365.89,358.75,363.12,766586,279.22,282.78,14.31,81.23,318.93,307.75,374.92,374.92,0,,,318.93,318.93,1,2023-04-12,0,,,1,,
2023-05-29,363.96,366.69,355.33,360.93,643146,279.78,282.78,14.1,78.94,317.66,310.04,374.92,374.92,0,,,317.66,318.93,1,2023-04-12,0,,,1,,
2023-05-30,361.93,394.56,358.21,390.69,3720141,280.52,284.17,15.69,85.09,336.26,313.39,394.56,374.92,1,390.69,336.26,336.26,336.26,1,2023-04-12,0,,,1,,
2023-05-31,391.73,395.75,377.45,389.45,1794586,281.28,287.64,15.87,83.99,336.49,316.64,395.75,394.56,0,,,336.49,336.49,1,2023-04-12,0,,,1,,
2023-06-01,391.43,393.96,378.09,381.47,804780,282.01,299.04,15.87,77.08,335.15,319.73,395.75,395.75,0,,,335.15,336.49,1,2023-04-12,0,,,1,,
2023-06-02,384.14,388.71,378.89,382.9,582412,282.76,302.66,15.44,77.44,337.56,322.86,395.75,395.75,0,,,337.56,337.56,1,2023-04-12,0,,,1,,
2023-06-05,384.84,392.87,380.42,383.7,751548,283.47,302.66,15.23,77.65,338.22,325.98,395.75,395.75,0,,,338.22,338.22,1,2023-04-12,0,,,1,,
2023-06-06,384.84,387.81,378.54,384.04,465140,284.21,305.59,14.8,77.74,339.7,329.02,395.75,395.75,0,,,339.7,339.7,1,2023-04-12,0,,,1,,
2023-06-07,385.98,391.78,384.84,386.23,518770,284.95,310.85,14.3,78.38,343.2,332.09,395.75,395.75,0,,,343.2,343.2,1,2023-04-12,0,,,1,,
2023-06-08,386.82,387.81,378.49,380.62,409313,285.67,310.85,13.94,72.64,339.82,334.91,395.75,395.75,0,,,339.82,343.2,1,2023-04-12,0,,,1,,
2023-06-09,381.61,409.24,380.13,399.02,2336574,286.44,321.16,15.03,78.26,354.4,338.45,409.24,395.75,1,399.02,354.4,354.4,354.4,1,2023-04-12,0,,,1,,
2023-06-12,400.91,404.18,394.76,399.42,663676,287.22,349.58,14.63,78.37,364.4,342.0,409.24,409.24,0,,,364.4,364.4,1,2023-04-12,0,,,1,,
2023-06-13,399.72,411.12,396.74,407.5,918635,288.06,349.58,14.61,80.41,369.63,345.71,411.12,409.24,0,,,369.63,369.63,1,2023-04-12,0,,,1,,
2023-06-14,408.84,425.31,403.63,422.23,1302753,288.98,349.58,15.11,83.47,378.79,350.05,425.31,411.12,1,422.23,378.79,378.79,378.79,1,2023-04-12,0,,,1,,
2023-06-15,421.54,457.24,420.54,446.93,2879467,290.06,355.33,16.65,87.11,395.61,354.99,457.24,425.31,0,,,395.61,395.61,1,2023-04-12,0,,,1,,
2023-06-16,448.96,449.21,435.92,439.39,1344702,291.08,355.33,16.41,81.23,390.91,359.82,457.24,457.24,0,,,390.91,395.61,1,2023-04-12,0,,,1,,
2023-06-19,440.43,448.12,433.98,437.01,1247953,292.1,358.21,16.25,79.41,390.44,364.69,457.24,457.24,0,,,390.44,395.61,1,2023-04-12,0,,,1,,
2023-06-20,439.84,454.27,431.46,448.86,731440,293.2,377.45,16.72,81.62,404.18,370.13,457.24,457.24,0,,,404.18,404.18,1,2023-04-12,0,,,1,,
2023-06-21,449.31,451.14,438.0,439.54,1120291,294.29,378.09,16.46,74.82,398.56,375.21,457.24,457.24,0,,,398.56,404.18,1,2023-04-12,0,,,1,,
2023-06-22,441.32,452.28,440.18,442.46,995084,295.21,378.49,16.2,75.51,400.75,380.03,457.24,457.24,0,,,400.75,404.18,1,2023-04-12,0,,,1,,
2023-06-23,444.35,444.4,425.55,428.93,515690,296.02,378.49,16.39,66.44,391.9,383.98,457.24,457.24,0,,,391.9,404.18,1,2023-04-12,0,,,1,,
2023-06-26,427.49,434.43,425.06,429.97,395439,296.9,378.49,15.89,66.77,392.9,387.92,457.24,457.24,0,,,392.9,404.18,1,2023-04-12,0,,,1,,
2023-06-27,434.23,459.62,432.94,457.09,1348067,298.02,378.49,16.87,73.97,409.74,393.02,459.62,457.24,0,,,409.74,409.74,1,2023-04-12,0,,,1,,
2023-06-28,458.33,468.95,437.51,439.54,3946849,298.95,378.49,17.91,64.27,397.73,397.05,468.95,459.62,0,,,397.73,409.74,1,2023-04-12,0,,,1,,
2023-06-30,442.37,446.58,433.64,444.25,1187149,300.01,380.13,17.56,65.57,401.55,401.32,468.95,468.95,0,,,401.55,409.74,1,2023-04-12,0,,,1,,
2023-07-03,446.73,448.22,440.28,441.52,563696,301.08,394.76,16.87,64.11,405.12,405.17,468.95,468.95,0,,,405.12,409.74,1,2023-04-12,0,,,1,,
2023-07-04,443.11,446.78,438.89,440.98,426955,302.15,396.74,16.23,63.81,405.86,408.15,468.95,468.95,0,,,405.86,409.74,1,2023-04-12,0,,,1,,
2023-07-05,439.44,448.22,438.45,440.78,401551,303.22,403.63,15.77,63.69,408.34,410.94,468.95,468.95,0,,,408.34,409.74,1,2023-04-12,0,,,1,,
2023-07-06,441.08,444.35,439.39,443.01,342570,304.29,420.54,14.99,64.49,415.93,413.79,468.95,468.95,0,,,415.93,415.93,1,2023-04-12,0,,,1,,
2023-07-07,443.85,444.75,434.43,440.93,582060,305.33,425.06,14.66,63.09,416.31,416.42,468.95,468.95,0,,,416.31,416.31,1,2023-04-12,0,,,1,,
2023-07-10,442.66,445.34,435.47,439.34,358679,306.4,425.06,14.32,61.98,415.52,418.96,468.95,468.95,0,,,415.52,416.31,1,2023-04-12,0,,,1,,
2023-07-11,441.32,453.97,438.25,445.89,925391,307.49,425.06,14.42,64.73,419.67,421.79,468.95,468.95,0,,,419.67,419.67,1,2023-04-12,0,,,1,,
2023-07-12,448.27,493.94,445.39,479.86,4059883,308.82,425.06,16.86,74.87,439.96,424.76,493.94,468.95,1,479.86,439.96,439.96,439.96,1,2023-04-12,0,,,1,,
2023-07-13,483.03,507.68,473.11,478.82,2109644,310.17,425.06,18.12,74.17,438.44,427.74,507.68,493.94,0,,,438.44,439.96,1,2023-04-12,0,,,1,,
2023-07-14,480.7,485.71,474.15,479.66,599368,311.52,425.06,17.65,74.38,439.3,431.01,507.68,507.68,0,,,439.3,439.96,1,2023-04-12,0,,,1,,
2023-07-17,481.99,489.97,478.72,485.96,569662,312.92,425.06,17.2,75.95,443.67,434.45,507.68,507.68,0,,,443.67,443.67,1,2023-04-12,0,,,1,,
2023-07-18,487.79,487.89,465.53,471.28,501779,314.19,432.94,17.56,65.81,436.58,437.37,507.68,507.68,0,,,436.58,443.67,1,2023-04-12,0,,,1,,
2023-07-19,473.81,476.68,469.1,471.92,760997,315.48,433.64,16.85,66.02,437.7,440.3,507.68,507.68,0,,,437.7,443.67,1,2023-04-12,0,,,1,,
2023-07-20,474.95,479.01,466.77,469.64,396658,316.74,433.64,16.52,64.48,436.45,443.08,507.68,507.68,0,,,436.45,443.67,1,2023-04-12,0,,,1,,
2023-07-21,469.15,476.29,461.31,466.12,359424,317.95,434.43,16.41,62.07,434.52,445.93,507.68,507.68,0,,,434.52,443.67,1,2023-04-12,0,,,1,,
2023-07-24,471.13,473.41,464.48,469.84,340332,319.12,434.43,15.88,63.62,437.27,448.29,507.68,507.68,0,,,437.27,443.67,1,2023-04-12,0,,,1,,
2023-07-25,469.15,474.06,466.17,468.85,268185,320.31,434.43,15.31,62.88,437.01,450.6,507.68,507.68,0,,,437.01,443.67,1,2023-04-12,0,,,1,,
2023-07-26,470.14,476.09,464.19,466.42,494947,321.54,434.43,15.06,61.02,435.61,452.57,507.68,507.68,0,,,435.61,443.67,1,2023-04-12,0,,,1,,
2023-07-27,468.45,479.76,466.47,468.55,553775,322.8,434.43,14.94,62.08,437.06,454.11,507.68,507.68,0,,,437.06,443.67,1,2023-04-12,0,,,1,,
2023-07-28,469.34,474.01,462.25,465.43,321681,324.03,435.47,14.71,59.52,435.55,454.73,507.68,507.68,0,,,435.55,443.67,1,2023-04-12,0,,,1,,
2023-07-31,468.05,502.37,468.05,495.13,1740931,325.5,438.25,16.3,71.54,454.57,456.59,507.68,507.68,0,,,454.57,454.57,1,2023-04-12,0,,,1,,
2023-08-01,502.57,512.79,480.06,494.93,1655704,327.03,445.39,17.47,71.38,456.04,458.52,512.79,507.68,0,,,456.04,456.04,1,2023-04-12,0,,,1,,
2023-08-02,480.06,498.9,462.9,476.54,2522689,328.53,461.31,18.8,58.86,448.61,459.44,512.79,512.79,0,,,448.61,456.04,1,2023-04-12,0,,,1,,
2023-08-03,477.77,487.99,472.22,485.31,764980,329.99,461.31,18.58,62.26,454.41,460.96,512.79,512.79,0,,,454.41,456.04,1,2023-04-12,0,,,1,,
2023-08-04,485.36,494.83,470.14,473.26,813903,331.34,461.31,19.02,55.48,446.34,461.99,512.79,512.79,0,,,446.34,456.04,1,2023-04-12,0,,,1,,
2023-08-07,476.58,486.01,466.22,470.73,346507,332.67,461.31,19.07,54.15,444.68,463.39,512.79,512.79,0,,,444.68,456.04,1,2023-04-12,0,,,1,,
2023-08-08,472.17,480.5,468.2,471.87,343023,334.04,461.31,18.59,54.67,445.73,464.78,512.79,512.79,0,,,445.73,456.04,1,2023-04-12,0,,,1,,
2023-08-09,475.0,477.77,467.16,468.95,269841,335.3,461.31,18.02,52.99,444.23,465.18,512.79,512.79,0,,,444.23,456.04,1,2023-04-12,0,,,1,,
2023-08-10,470.14,478.32,469.64,471.08,307381,336.62,461.31,17.4,54.1,446.02,466.23,512.79,512.79,0,,,446.02,456.04,1,2023-04-12,0,,,1,,
2023-08-11,476.73,478.07,467.56,469.29,394655,337.91,462.25,16.91,52.97,445.5,467.06,512.79,512.79,0,,,445.5,456.04,1,2023-04-12,0,,,1,,
2023-08-14,471.77,471.77,452.43,461.81,444487,339.16,452.43,17.08,48.4,437.29,467.74,512.79,512.79,0,,,437.29,456.04,1,2023-04-12,1,456.04,TRAILING_STOP,1,86,57.19
2023-08-16,461.21,464.04,444.35,445.54,924903,340.34,444.35,17.27,40.28,423.98,467.89,512.79,512.79,0,,,423.98,,0,,0,,,,,
2023-08-17,448.02,470.14,446.33,457.89,592340,341.6,444.35,17.79,47.48,431.59,468.46,512.79,512.79,0,,,431.59,,0,,0,,,,,
2023-08-18,460.67,469.15,454.57,466.32,623903,342.9,444.35,17.56,51.76,437.18,469.24,512.79,512.79,0,,,437.18,,0,,0,,,,,
2023-08-21,470.09,471.23,459.23,463.74,378782,344.2,444.35,17.17,50.41,435.79,470.0,512.79,512.79,0,,,435.79,,0,,0,,,,,
2023-08-22,466.17,478.87,464.63,472.82,613182,345.55,444.35,17.02,54.88,441.74,471.11,512.79,512.79,0,,,441.74,,0,,0,,,,,
2023-08-23,476.04,482.04,467.21,473.56,512403,346.89,444.35,16.86,55.24,442.32,472.04,512.79,512.79,0,,,442.32,,0,,0,,,,,
2023-08-24,476.09,493.25,475.1,490.02,909610,348.36,444.35,17.07,62.33,452.8,472.38,512.79,512.79,0,,,452.8,,0,,0,,,,,
2023-08-25,492.01,535.6,490.07,533.37,3905596,350.12,444.35,19.1,74.0,479.41,474.19,535.6,512.79,1,533.37,479.41,479.41,479.41,1,2023-08-25,0,,,2,,
2023-08-28,537.73,574.58,537.73,562.93,2970248,352.11,444.35,20.68,78.82,497.42,476.97,574.58,535.6,0,,,497.42,497.42,1,2023-08-25,0,,,2,,
2023-08-29,568.63,568.83,542.69,549.29,916184,354.02,444.35,21.07,72.17,488.36,479.08,574.58,574.58,0,,,488.36,497.42,1,2023-08-25,0,,,2,,
2023-08-30,550.48,553.5,535.6,538.58,675672,355.83,444.35,20.84,67.37,481.6,481.32,574.58,574.58,0,,,481.6,497.42,1,2023-08-25,0,,,2,,
2023-08-31,539.57,541.9,527.37,535.55,981838,357.61,444.35,20.39,66.03,479.95,483.45,574.58,574.58,0,,,479.95,497.42,1,2023-08-25,0,,,2,,
2023-09-01,539.73,545.6,530.13,532.62,774306,359.38,444.35,20.04,64.69,478.3,485.54,574.58,574.58,0,,,478.3,497.42,1,2023-08-25,0,,,2,,
2023-09-04,539.98,553.01,533.11,542.31,685030,361.25,444.35,20.07,67.07,484.53,488.08,574.58,574.58,0,,,484.53,497.42,1,2023-08-25,0,,,2,,
2023-09-05,545.0,545.15,530.33,534.61,544695,363.08,444.35,19.69,63.41,479.81,490.24,574.58,574.58,0,,,479.81,497.42,1,2023-08-25,0,,,2,,
2023-09-06,539.28,584.83,537.09,554.99,3028308,365.06,446.33,21.87,68.33,492.16,493.11,584.83,574.58,0,,,492.16,497.42,1,2023-08-25,0,,,2,,
2023-09-07,558.08,566.73,551.02,553.11,672826,367.08,454.57,21.43,67.43,493.99,496.0,584.83,584.83,0,,,493.99,497.42,1,2023-08-25,0,,,2,,
2023-09-08,556.29,564.99,554.05,562.06,374874,369.14,459.23,20.75,69.49,501.77,499.12,584.83,584.83,0,,,501.77,501.77,1,2023-08-25,0,,,2,,
2023-09-11,564.44,575.78,556.98,565.79,452337,371.21,464.63,20.61,70.34,506.07,502.47,584.83,584.83,0,,,506.07,506.07,1,2023-08-25,0,,,2,,
2023-09-12,568.92,573.35,516.2,525.26,847404,373.03,467.21,23.22,53.15,479.05,503.47,584.83,584.83,0,,,479.05,506.07,1,2023-08-25,0,,,2,,
2023-09-13,528.09,537.09,502.28,516.95,773466,374.8,475.1,24.05,50.43,475.77,504.2,584.83,584.83,0,,,475.77,506.07,1,2023-08-25,1,506.07,TRAILING_STOP,2,14,-5.12
2023-09-14,520.63,550.32,520.63,529.43,570670,376.62,490.07,24.71,54.22,488.36,505.97,584.83,584.83,0,,,488.36,,0,,0,,,,,
2023-09-15,532.07,544.05,532.02,542.41,409524,378.46,502.28,23.99,57.83,501.29,507.87,584.83,584.83,0,,,501.29,,0,,0,,,,,
2023-09-18,542.06,542.11,528.14,532.32,286463,380.27,502.28,23.3,54.25,495.24,509.84,584.83,584.83,0,,,495.24,,0,,0,,,,,
2023-09-20,532.12,536.79,513.42,517.35,363933,381.97,502.28,23.3,49.36,485.58,511.39,584.83,584.83,0,,,485.58,,0,,0,,,,,
2023-09-21,545.05,563.95,530.78,535.9,2190009,383.71,502.28,24.97,54.8,496.44,513.53,584.83,584.83,0,,,496.44,,0,,0,,,,,
2023-09-22,537.09,540.18,525.16,530.78,421449,385.48,502.28,24.26,53.1,493.61,515.59,584.83,584.83,0,,,493.61,,0,,0,,,,,
2023-09-25,533.56,546.04,532.17,540.13,340936,387.31,502.28,23.61,55.79,500.07,517.89,584.83,584.83,0,,,500.07,,0,,0,,,,,
2023-09-26,538.19,552.41,538.19,548.38,261613,389.22,502.28,22.94,58.07,505.84,520.53,584.83,584.83,0,,,505.84,,0,,0,,,,,
2023-09-27,548.38,581.85,548.38,555.54,1029774,391.18,502.28,23.7,60.0,509.95,523.65,584.83,584.83,0,,,509.95,,0,,0,,,,,
2023-09-28,558.58,601.74,555.29,594.13,3037699,393.42,502.28,25.32,68.44,533.76,528.6,601.74,584.83,1,594.13,533.76,533.76,533.76,1,2023-09-28,0,,,3,,
2023-09-29,596.77,620.49,582.74,608.36,1747403,395.77,502.28,26.21,70.88,542.35,533.62,620.49,601.74,0,,,542.35,542.35,1,2023-09-28,0,,,3,,
2023-10-03,606.71,624.62,599.85,614.03,1199100,398.11,502.28,26.11,71.81,546.07,538.54,624.62,620.49,0,,,546.07,546.07,1,2023-09-28,0,,,3,,
2023-10-04,614.72,614.72,590.25,595.23,717009,400.32,502.28,25.99,64.43,534.02,542.93,624.62,624.62,0,,,534.02,546.07,1,2023-09-28,0,,,3,,
2023-10-05,600.15,641.53,597.51,634.91,3378752,402.71,502.28,27.44,71.17,558.65,548.33,641.53,624.62,1,634.91,558.65,558.65,558.65,1,2023-09-28,0,,,3,,
2023-10-06,638.69,643.52,626.56,634.71,749751,405.11,513.42,26.69,71.09,562.73,553.7,643.52,641.53,0,,,562.73,562.73,1,2023-09-28,0,,,3,,
2023-10-09,621.63,640.93,603.03,618.8,1257559,407.47,513.42,27.49,65.34,551.94,557.99,643.52,643.52,0,,,551.94,562.73,1,2023-09-28,0,,,3,,
2023-10-10,622.98,634.02,616.76,626.06,625249,409.89,513.42,26.76,66.67,557.11,561.08,643.52,643.52,0,,,557.11,562.73,1,2023-09-28,0,,,3,,
2023-10-11,629.84,641.33,621.73,624.57,920755,412.23,513.42,26.25,66.11,556.49,563.14,643.52,643.52,0,,,556.49,562.73,1,2023-09-28,0,,,3,,
2023-10-12,625.61,655.25,623.52,644.01,1761878,414.76,525.16,26.64,69.68,572.68,566.3,655.25,643.52,1,644.01,572.68,572.68,572.68,1,2023-09-28,0,,,3,,
2023-10-13,645.11,645.5,630.59,635.66,652435,417.22,525.16,25.8,66.44,567.85,569.53,655.25,655.25,0,,,567.85,572.68,1,2023-09-28,0,,,3,,
2023-10-16,638.79,651.02,625.66,628.75,1102946,419.56,532.17,25.77,63.8,565.75,572.64,655.25,655.25,0,,,565.75,572.68,1,2023-09-28,0,,,3,,
2023-10-17,634.46,650.73,634.41,636.9,487009,421.93,538.19,25.5,65.54,573.2,576.11,655.25,655.25,0,,,573.2,573.2,1,2023-09-28,0,,,3,,
2023-10-18,640.48,644.51,628.45,641.03,512452,424.33,548.38,24.83,66.42,579.71,579.41,655.25,655.25,0,,,579.71,579.71,1,2023-09-28,0,,,3,,
2023-10-19,640.53,661.22,634.76,647.3,1087097,426.81,555.29,24.94,67.77,585.98,583.16,661.22,655.25,0,,,585.98,585.98,1,2023-09-28,0,,,3,,
2023-10-20,648.29,657.74,643.76,653.06,614724,429.42,582.74,24.16,69.0,599.36,586.43,661.22,661.22,0,,,599.36,599.36,1,2023-09-28,0,,,3,,
2023-10-23,653.41,658.29,600.75,609.4,1222844,431.76,590.25,26.54,52.61,572.12,588.31,661.22,661.22,0,,,572.12,599.36,1,2023-09-28,0,,,3,,
2023-10-25,621.29,621.29,573.05,590.01,1582620,433.97,573.05,28.09,47.24,552.84,589.24,661.22,661.22,0,,,552.84,599.36,1,2023-09-28,1,599.36,TRAILING_STOP,3,18,0.88
2023-10-26,589.81,589.81,559.17,575.63,1232882,436.1,559.17,28.29,43.68,538.81,589.57,661.22,661.22,0,,,538.81,,0,,0,,,,,
2023-10-27,587.82,601.74,580.51,597.22,611753,438.37,559.17,28.13,49.8,552.84,591.97,661.22,661.22,0,,,552.84,,0,,0,,,,,
2023-10-30,600.55,611.59,586.97,604.87,476756,440.68,559.17,27.88,51.79,557.94,594.9,661.22,661.22,0,,,557.94,,0,,0,,,,,
2023-10-31,608.65,634.07,608.21,615.02,917296,443.03,559.17,27.98,54.39,564.43,597.75,661.22,661.22,0,,,564.43,,0,,0,,,,,
2023-11-01,617.66,625.36,587.87,594.43,667807,445.24,559.17,28.66,48.67,550.69,599.48,661.22,661.22,0,,,550.69,,0,,0,,,,,
2023-11-02,554.99,574.84,517.35,521.68,4075786,446.95,517.35,32.12,34.76,487.52,599.13,661.22,661.22,0,,,487.52,,0,,0,,,,,
2023-11-03,525.16,529.13,482.34,507.25,5697090,448.61,482.34,33.16,32.76,465.85,598.79,661.22,661.22,0,,,465.85,,0,,0,,,,,
2023-11-06,512.23,527.15,490.15,524.01,2612108,450.41,482.34,33.44,37.27,476.47,598.4,661.22,661.22,0,,,476.47,,0,,0,,,,,
2023-11-07,527.15,530.08,518.69,523.66,872130,452.2,482.34,31.86,37.22,477.3,598.16,661.22,661.22,0,,,477.3,,0,,0,,,,,
2023-11-08,524.11,526.4,513.72,520.33,582749,453.95,482.34,30.49,36.65,476.06,597.5,661.22,661.22,0,,,476.06,,0,,0,,,,,
2023-11-09,520.28,533.76,515.46,528.49,740074,455.74,482.34,29.62,39.1,481.91,596.83,661.22,661.22,0,,,481.91,,0,,0,,,,,
2023-11-10,528.14,532.07,523.37,528.79,348650,457.47,482.34,28.13,39.19,483.1,595.94,661.22,661.22,0,,,483.1,,0,,0,,,,,
2023-11-13,537.09,537.09,529.33,531.32,217101,459.2,482.34,26.71,40.02,485.67,593.85,661.22,661.22,0,,,485.67,,0,,0,,,,,
2023-11-15,536.05,538.73,518.29,520.83,534767,460.8,482.34,26.26,37.72,479.21,590.93,661.22,661.22,0,,,479.21,,0,,0,,,,,
2023-11-16,523.32,531.12,519.98,527.89,491310,462.47,482.34,25.18,40.21,484.48,588.06,661.22,661.22,0,,,484.48,,0,,0,,,,,
2023-11-17,528.84,536.64,521.33,532.72,439601,464.13,482.34,24.48,41.92,488.07,585.98,661.22,661.22,0,,,488.07,,0,,0,,,,,
2023-11-20,544.65,552.01,533.11,535.25,1431539,465.76,482.34,24.11,42.85,489.94,582.66,658.29,661.22,0,,,489.94,,0,,0,,,,,
2023-11-21,538.43,547.04,535.5,542.66,562815,467.43,482.34,23.23,45.58,495.31,579.59,658.29,658.29,0,,,495.31,,0,,0,,,,,
2023-11-22,542.31,545.94,535.55,542.61,242158,469.11,482.34,22.31,45.56,495.89,577.05,634.07,658.29,0,,,495.89,,0,,0,,,,,
2023-11-23,543.46,554.9,537.99,547.73,788542,470.82,482.34,21.92,47.57,499.45,574.44,634.07,634.07,0,,,499.45,,0,,0,,,,,
2023-11-24,547.98,558.63,547.98,556.83,746673,472.61,482.34,21.14,51.02,505.84,572.18,634.07,634.07,0,,,505.84,,0,,0,,,,,
2023-11-28,566.93,575.88,551.71,555.54,888049,474.38,490.15,21.35,50.51,507.47,569.23,634.07,634.07,0,,,507.47,,0,,0,,,,,
2023-11-29,560.91,562.65,537.64,545.74,1032050,476.09,513.72,21.62,46.71,508.83,566.23,634.07,634.07,0,,,508.83,,0,,0,,,,,
2023-11-30,546.74,571.9,540.08,562.55,963072,477.89,513.72,22.34,53.22,519.19,564.02,625.36,634.07,0,,,519.19,,0,,0,,,,,
2023-12-01,569.86,574.74,558.23,564.59,647005,479.69,515.46,21.93,53.95,521.36,561.61,575.88,625.36,0,,,521.36,,0,,0,,,,,
2023-12-04,576.68,576.68,565.29,571.01,538847,481.52,518.29,21.22,56.28,526.92,559.28,576.68,575.88,0,,,526.92,,0,,0,,,,,
2023-12-05,563.0,571.9,557.53,565.24,700578,483.34,518.29,20.73,53.65,523.52,556.55,576.68,576.68,0,,,523.52,,0,,0,,,,,
2023-12-06,566.93,589.81,559.17,587.12,789238,485.3,518.29,21.44,61.07,537.16,554.35,589.81,576.68,1,587.12,537.16,537.16,537.16,1,2023-12-06,0,,,4,,
2023-12-07,589.91,608.41,589.76,604.68,1032327,487.36,519.98,21.43,65.8,549.06,554.19,608.41,589.81,0,,,549.06,549.06,1,2023-12-06,0,,,4,,
2023-12-08,618.65,622.93,607.81,616.51,1165269,489.52,521.33,21.2,68.57,557.29,555.07,622.93,608.41,0,,,557.29,557.29,1,2023-12-06,0,,,4,,
2023-12-11,617.56,641.48,604.83,627.4,920663,491.71,533.11,22.31,70.91,567.5,556.8,641.48,622.93,0,,,567.5,567.5,1,2023-12-06,0,,,4,,
2023-12-12,632.57,639.44,617.06,636.95,802370,493.99,535.5,22.31,72.82,574.46,558.12,641.48,641.48,0,,,574.46,574.46,1,2023-12-06,0,,,4,,
2023-12-13,636.95,656.64,629.89,646.7,928768,496.37,535.55,22.63,74.65,580.55,559.52,656.64,641.48,1,646.7,580.55,580.55,580.55,1,2023-12-06,0,,,4,,
2023-12-14,649.93,665.4,646.5,657.14,873812,498.84,537.64,22.36,76.47,588.16,560.92,665.4,656.64,0,,,588.16,588.16,1,2023-12-06,0,,,4,,
2023-12-15,662.36,676.29,657.89,666.34,928300,501.37,537.64,22.13,77.98,594.25,563.32,676.29,665.4,0,,,594.25,594.25,1,2023-12-06,0,,,4,,
2023-12-18,664.25,674.85,654.06,666.84,1167247,503.83,537.64,22.04,78.06,594.63,568.16,676.29,676.29,0,,,594.63,594.63,1,2023-12-06,0,,,4,,
2023-12-19,670.97,701.4,668.88,673.16,1503774,506.25,537.64,22.93,79.12,598.11,573.69,701.4,676.29,0,,,598.11,598.11,1,2023-12-06,0,,,4,,
2023-12-20,681.91,698.22,665.79,669.03,1356638,508.63,540.08,23.61,76.52,595.81,578.52,701.4,701.4,0,,,595.81,598.11,1,2023-12-06,0,,,4,,
2023-12-21,666.04,681.31,642.52,670.27,1220227,511.07,557.53,24.69,76.76,601.7,583.41,701.4,701.4,0,,,601.7,601.7,1,2023-12-06,0,,,4,,
2023-12-22,675.84,678.33,663.01,667.19,540490,513.39,557.53,24.03,74.66,600.16,588.3,701.4,701.4,0,,,600.16,601.7,1,2023-12-06,0,,,4,,
2023-12-26,671.27,671.32,656.89,660.82,566556,515.69,557.53,23.34,70.37,596.51,592.72,701.4,701.4,0,,,596.51,601.7,1,2023-12-06,0,,,4,,
2023-12-27,665.79,666.39,648.59,653.66,1042932,517.88,559.17,22.94,65.8,592.7,596.88,701.4,701.4,0,,,592.7,601.7,1,2023-12-06,0,,,4,,
2023-12-28,654.41,661.32,648.59,656.89,481083,519.91,589.76,22.21,66.84,605.47,601.06,701.4,701.4,0,,,605.47,605.47,1,2023-12-06,0,,,4,,
2023-12-29,659.83,673.35,656.94,667.39,438952,521.98,604.83,21.8,70.05,617.54,605.95,701.4,701.4,0,,,617.54,617.54,1,2023-12-06,0,,,4,,
2024-01-01,661.87,669.18,654.46,656.0,366596,523.97,604.83,21.3,62.94,610.53,610.22,701.4,701.4,0,,,610.53,617.54,1,2023-12-06,0,,,4,,
2024-01-02,659.38,662.86,647.54,654.51,282971,525.92,617.06,20.87,62.05,613.93,614.28,701.4,701.4,0,,,613.93,617.54,1,2023-12-06,0,,,4,,
2024-01-03,658.83,667.14,652.47,660.47,529219,527.9,629.89,20.43,64.22,622.35,618.45,701.4,701.4,0,,,622.35,622.35,1,2023-12-06,0,,,4,,
2024-01-04,661.37,666.24,630.59,635.61,726868,529.73,630.59,21.52,51.07,605.82,621.55,701.4,701.4,0,,,605.82,622.35,1,2023-12-06,0,,,4,,
2024-01-05,638.44,643.37,619.99,627.8,490668,531.31,619.99,21.65,47.76,597.16,624.39,701.4,701.4,0,,,597.16,622.35,1,2023-12-06,1,622.35,TRAILING_STOP,4,22,6.0
2024-01-08,631.58,631.58,602.09,605.77,449181,532.76,602.09,22.21,39.91,576.61,626.33,701.4,701.4,0,,,576.61,,0,,0,,,,,
2024-01-09,610.69,622.03,602.84,606.96,451037,534.26,602.09,21.99,40.48,577.52,628.0,701.4,701.4,0,,,577.52,,0,,0,,,,,
2024-01-10,610.2,610.2,600.9,607.11,459855,535.75,600.9,21.09,40.56,577.83,629.72,701.4,701.4,0,,,577.83,,0,,0,,,,,
2024-01-11,610.64,619.0,605.17,614.22,636327,537.29,600.9,20.57,44.21,582.76,632.0,701.4,701.4,0,,,582.76,,0,,0,,,,,
2024-01-12,610.74,618.7,608.31,610.64,398565,538.8,600.9,19.84,42.79,580.94,633.6,701.4,701.4,0,,,580.94,,0,,0,,,,,
2024-01-15,610.64,610.64,610.64,610.64,0,540.3,600.9,18.42,42.79,581.88,635.14,701.4,701.4,0,,,581.88,,0,,0,,,,,
2024-01-16,601.59,626.11,597.76,616.16,986615,541.87,597.76,19.13,45.91,583.92,636.64,701.4,701.4,0,,,583.92,,0,,0,,,,,
2024-01-17,609.7,624.92,599.65,601.79,524636,543.22,597.76,19.57,39.82,574.36,637.86,698.22,701.4,0,,,574.36,,0,,0,,,,,
2024-01-18,602.74,618.35,591.4,598.26,767498,544.55,591.4,20.1,38.47,569.61,638.23,681.31,698.22,0,,,569.61,,0,,0,,,,,
2024-01-19,602.74,612.58,602.74,607.66,274858,545.88,591.4,19.69,43.92,575.95,638.33,678.33,681.31,0,,,575.95,,0,,0,,,,,
