Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2018-12-11,549.31,549.31,537.57,543.68,8,644.74,520.18,23.98,508.08,549.8,572.31,579.36,0,,
2018-12-12,558.61,563.39,542.74,543.72,1298,643.18,520.18,23.74,508.26,549.79,563.39,572.31,0,,
2018-12-13,543.23,551.19,543.21,551.19,212,641.67,520.18,22.62,513.83,550.17,563.39,563.39,0,,
2018-12-14,551.66,558.68,535.22,557.74,428,640.33,520.18,22.68,518.02,550.71,563.39,563.39,0,,
2018-12-17,562.93,562.93,542.27,544.69,256,638.89,520.18,22.53,509.7,551.03,563.39,563.39,0,,
2018-12-18,542.74,546.96,526.77,536.09,468,637.52,524.59,22.37,505.73,550.28,563.39,563.39,0,,
2018-12-19,554.0,554.0,526.77,533.72,826,636.18,524.59,22.71,503.97,549.27,563.39,563.39,0,,
2018-12-20,539.92,545.55,539.92,542.27,410,634.9,524.59,21.94,510.0,548.72,563.39,563.39,0,,
2018-12-21,542.74,557.76,535.22,557.76,288,633.76,526.77,21.98,520.69,547.93,563.39,563.39,0,,
2018-12-24,544.61,546.96,530.06,534.78,1992,632.5,526.77,22.39,505.6,546.82,563.39,563.39,0,,
2018-12-26,525.83,541.77,525.83,526.49,142,631.11,525.83,21.93,500.24,545.2,563.39,563.39,0,,
2018-12-27,545.06,545.06,531.47,531.68,1816,629.84,525.83,21.69,503.75,544.65,563.39,563.39,0,,
2018-12-28,531.82,536.4,531.7,535.39,102,628.71,525.83,20.48,506.95,543.92,563.39,563.39,0,,
2018-12-31,539.92,546.96,539.92,539.92,232,627.47,525.83,19.84,510.3,543.45,563.39,563.39,0,,
2019-01-01,539.92,553.07,539.92,548.56,1634,626.19,525.83,19.36,516.19,543.81,563.39,563.39,0,,
2019-01-02,540.44,555.86,531.12,540.13,210,624.9,525.83,19.75,510.5,543.32,563.39,563.39,0,,
2019-01-03,535.22,539.92,535.22,539.92,88,623.56,525.83,18.69,511.07,543.08,563.39,563.39,0,,
2019-01-04,539.92,539.92,531.0,533.65,1680,622.18,525.83,17.99,507.49,542.38,563.39,563.39,0,,
2019-01-07,544.61,544.61,530.53,530.83,214,620.78,525.83,17.71,505.86,541.89,563.39,563.39,0,,
2019-01-08,516.91,539.45,516.91,536.77,284,619.53,516.91,18.05,506.48,541.53,563.39,563.39,0,,
2019-01-09,539.45,539.92,522.1,539.92,160,618.32,516.91,18.04,508.53,541.97,563.39,563.39,0,,
2019-01-10,537.57,539.92,519.26,524.47,160,617.08,516.91,18.22,498.44,541.44,562.93,563.39,0,,
2019-01-11,539.92,539.92,539.92,539.92,44,615.94,516.91,18.03,508.53,541.13,562.93,562.93,0,,
2019-01-14,539.45,543.68,523.96,532.81,266,615.0,516.91,18.15,503.87,540.9,562.93,562.93,0,,
2019-01-15,517.38,532.41,517.38,521.56,276,613.89,516.91,17.95,496.74,540.25,557.76,562.93,0,,
2019-01-16,537.57,539.45,516.44,521.96,770,612.65,516.44,18.31,496.6,539.64,557.76,557.76,0,,
2019-01-17,522.13,538.98,516.44,534.29,164,611.53,516.44,18.62,504.35,539.14,557.76,557.76,0,,
2019-01-18,539.45,539.45,509.45,536.84,46,610.42,509.45,19.43,503.13,538.48,557.76,557.76,0,,
2019-01-21,516.94,539.92,516.44,516.7,544,609.22,509.45,19.72,489.94,537.01,555.86,557.76,0,,
2019-01-22,528.11,528.11,492.99,501.75,154,607.9,492.99,20.82,474.08,535.97,555.86,555.86,0,,
2019-01-23,525.83,525.83,493.46,500.48,128,606.55,492.99,21.64,472.71,534.53,555.86,555.86,0,,
2019-01-24,515.51,515.51,483.58,490.62,1038,605.1,483.58,22.38,462.72,532.76,555.86,555.86,0,,
2019-01-25,507.05,507.05,475.18,490.58,60,603.71,475.18,23.06,459.45,530.74,555.86,555.86,0,,
2019-01-28,504.71,504.71,469.5,478.89,460,602.32,469.5,23.92,449.43,528.11,555.86,555.86,0,,
2019-01-29,462.45,492.97,455.41,459.28,1098,600.78,455.41,24.9,431.44,525.27,555.86,555.86,0,,
2019-01-30,471.37,476.54,448.37,464.73,1256,599.15,448.37,25.13,432.45,522.89,544.61,555.86,0,,
2019-01-31,456.35,487.81,456.35,469.33,2914,597.68,448.37,25.58,435.12,520.74,544.61,544.61,0,,
2019-02-01,487.81,490.62,456.4,458.74,1474,596.09,448.37,26.2,427.88,517.96,544.61,544.61,0,,
2019-02-04,469.5,476.51,448.49,476.51,1050,594.71,448.37,26.33,439.25,515.25,543.68,544.61,0,,
2019-02-05,476.51,476.51,476.51,476.51,0,593.36,448.37,24.45,440.51,513.31,543.68,543.68,0,,
2019-02-06,496.73,496.73,452.71,464.1,1076,591.94,448.37,25.85,431.57,511.23,543.68,543.68,0,,
2019-02-07,464.33,468.09,457.76,457.76,28,590.53,448.37,24.74,428.22,508.76,543.68,543.68,0,,
2019-02-08,474.19,474.19,446.68,469.47,70,589.09,446.68,24.94,435.08,506.57,543.68,543.68,0,,
2019-02-11,446.02,469.03,446.02,465.58,150,587.65,446.02,24.83,432.42,504.09,539.92,543.68,0,,
2019-02-12,489.31,489.31,447.83,468.59,12,586.27,446.02,26.02,433.57,501.42,539.92,539.92,0,,
2019-02-14,463.38,463.85,447.83,449.22,128,584.73,446.02,25.64,421.32,498.39,539.92,539.92,0,,
2019-02-15,448.3,448.3,428.97,447.83,142,583.15,428.97,25.26,415.0,495.32,539.92,539.92,0,,
2019-02-18,430.39,445.64,428.97,445.47,92,581.61,428.97,24.8,413.78,492.38,539.92,539.92,0,,
2019-02-19,452.28,452.28,436.56,452.28,142,580.06,428.97,24.15,418.61,489.77,528.11,539.92,0,,
2019-02-20,452.28,463.85,447.83,457.99,158,578.6,428.97,23.57,422.68,487.14,525.83,528.11,0,,
2019-02-21,466.68,466.68,439.44,459.14,148,577.17,428.97,23.83,423.25,484.45,515.51,525.83,0,,
2019-02-22,439.48,463.85,439.44,455.37,44,575.67,428.97,23.88,420.79,482.14,507.05,515.51,0,,
2019-02-25,452.35,478.14,440.52,476.72,794,574.53,428.97,24.86,433.9,480.04,504.71,507.05,0,,
2019-02-26,477.05,495.44,454.45,489.78,1286,573.47,428.97,26.01,441.56,478.6,496.73,504.71,0,,
2019-02-27,489.78,489.78,465.29,476.11,104,572.38,428.97,25.9,432.81,477.09,496.73,496.73,0,,
2019-02-28,476.11,488.34,452.64,488.34,24,571.35,428.97,26.6,440.24,475.97,496.73,496.73,0,,
2019-03-01,494.97,511.44,466.68,496.83,648,570.42,428.97,27.9,444.85,474.72,511.44,496.73,1,496.83,444.85
2019-03-05,520.42,521.65,480.82,504.39,786,569.34,428.97,28.82,449.11,473.64,521.65,511.44,0,,
2019-03-06,497.32,511.47,483.18,509.08,146,568.17,428.97,28.78,452.16,473.38,521.65,521.65,0,,
2019-03-07,484.6,534.35,483.65,521.81,48,566.96,428.97,30.35,459.32,474.05,534.35,521.65,1,521.81,459.32
2019-03-08,527.49,527.49,495.74,516.16,62,565.7,428.97,30.45,455.61,474.57,534.35,534.35,0,,
2019-03-11,525.61,525.61,506.75,512.24,10320,564.37,428.97,29.62,453.64,475.29,534.35,534.35,0,,
2019-03-12,527.49,527.49,500.41,500.6,240,562.91,436.56,29.44,448.78,475.63,534.35,534.35,0,,
2019-03-13,517.59,517.59,506.23,517.59,10018,561.64,439.44,28.55,461.29,476.92,534.35,534.35,0,,
2019-03-14,509.11,509.11,492.61,504.11,20548,560.43,439.44,28.3,452.77,478.41,534.35,534.35,0,,
2019-03-15,518.54,518.54,495.91,503.45,10132,559.18,439.44,27.89,452.61,479.7,534.35,534.35,0,,
2019-03-18,500.15,500.15,482.73,492.61,20074,557.91,440.52,27.38,446.32,480.48,534.35,534.35,0,,
2019-03-19,486.01,506.75,486.01,495.11,12218,556.52,452.64,26.9,452.29,481.69,534.35,534.35,0,,
2019-03-20,484.74,487.9,471.42,480.8,12630,555.19,452.64,26.67,443.21,481.83,534.35,534.35,0,,
2019-03-22,494.5,494.5,466.68,469.79,1422,553.72,452.64,26.76,436.06,481.61,534.35,534.35,0,,
2019-03-25,467.15,490.25,452.59,485.04,11342,552.29,452.59,27.54,445.36,482.31,534.35,534.35,0,,
2019-03-26,480.82,480.82,466.68,478.47,860,550.96,452.59,26.88,441.56,483.0,534.35,534.35,0,,
2019-03-27,470.93,483.16,460.08,481.77,20284,549.61,452.59,26.61,443.87,483.41,534.35,534.35,0,,
2019-03-28,481.77,486.48,474.7,484.64,102,548.39,452.59,25.55,446.42,484.04,534.35,534.35,0,,
2019-04-01,478.47,489.78,472.36,484.78,84,547.17,452.59,24.97,446.9,484.58,534.35,534.35,0,,
2019-04-02,472.41,487.42,469.04,479.6,40,545.8,452.59,24.5,443.87,485.6,534.35,534.35,0,,
2019-04-03,465.74,486.48,465.74,480.35,54,544.49,452.59,24.23,444.54,486.68,534.35,534.35,0,,
2019-04-04,465.79,480.35,465.79,476.11,226,543.2,452.59,23.54,442.26,487.7,534.35,534.35,0,,
2019-04-05,476.11,476.11,467.65,467.65,20,541.86,452.59,22.46,437.52,488.21,534.35,534.35,0,,
2019-04-08,447.83,476.02,447.83,470.48,114,540.58,447.83,22.87,437.49,488.63,527.49,534.35,0,,
2019-04-09,476.02,485.54,470.03,485.54,32,539.19,447.83,22.35,447.55,489.51,527.49,527.49,0,,
2019-04-10,480.82,480.82,474.7,474.98,52,537.82,447.83,21.52,441.29,490.16,527.49,527.49,0,,
2019-04-11,481.3,481.3,478.47,480.82,132,536.51,447.83,20.44,445.78,490.3,518.54,527.49,0,,
2019-04-12,476.11,476.11,471.4,475.4,26,535.08,447.83,19.65,442.81,489.82,518.54,518.54,0,,
2019-04-15,481.41,494.97,462.44,493.27,274,533.86,447.83,20.57,453.72,490.39,518.54,518.54,0,,
2019-04-16,487.9,509.08,487.9,502.51,160,532.82,447.83,20.61,459.65,490.87,509.08,518.54,0,,
2019-04-18,500.15,509.53,488.37,488.37,90,531.69,447.83,20.65,450.51,490.58,509.53,509.08,0,,
2019-04-22,476.11,494.97,476.11,492.61,936,530.59,447.83,20.53,453.33,490.19,509.53,509.53,0,,
2019-04-23,492.61,492.61,492.61,492.61,0,529.49,447.83,19.06,454.3,489.64,509.53,509.53,0,,
2019-04-24,499.68,499.68,499.68,499.68,2,528.45,447.83,18.2,459.44,488.9,509.53,509.53,0,,
2019-04-25,494.02,494.02,478.94,487.8,34,527.33,447.83,18.38,451.65,487.96,509.53,509.53,0,,
2019-04-26,494.97,494.97,471.4,484.12,134,526.11,447.83,18.75,449.03,487.02,509.53,509.53,0,,
2019-04-30,494.97,494.97,459.92,467.63,258,524.91,447.83,19.92,437.62,485.92,509.53,509.53,0,,
2019-05-02,489.73,489.73,448.79,473.75,30,523.8,447.83,21.42,440.57,484.46,509.53,509.53,0,,
2019-05-03,450.21,476.11,450.21,461.95,52,522.55,448.79,21.74,433.06,483.06,509.53,509.53,0,,
2019-05-06,485.02,485.02,461.5,469.96,16,521.31,448.79,21.87,438.14,481.94,509.53,509.53,0,,
2019-05-07,468.1,473.28,460.08,460.08,52,520.09,448.79,21.25,432.18,480.86,509.53,509.53,0,,
2019-05-08,460.08,478.47,460.08,478.47,4,518.96,448.79,21.04,444.18,480.3,509.53,509.53,0,,
2019-05-09,478.47,478.47,478.47,478.47,0,517.97,448.79,19.54,445.18,480.22,509.53,509.53,0,,
2019-05-10,492.61,502.39,461.97,492.77,1914,517.27,448.79,21.03,453.41,480.99,509.53,509.53,0,,
2019-05-13,492.75,492.75,471.42,485.07,276,516.41,448.79,21.05,448.43,480.99,509.53,509.53,0,,
2019-05-14,461.97,475.64,461.97,475.64,104,515.51,448.79,21.2,442.25,480.9,509.53,509.53,0,,
2019-05-15,473.75,473.75,473.75,473.75,20,514.61,448.79,19.82,441.95,480.63,509.53,509.53,0,,
2019-05-16,473.75,473.75,450.18,454.05,58,513.57,448.79,20.09,429.07,479.61,509.53,509.53,0,,
2019-05-17,470.93,470.93,454.92,459.16,48,512.62,448.79,19.86,432.51,478.76,509.53,509.53,0,,
2019-05-20,459.16,459.16,438.45,456.78,78,511.66,438.45,19.92,427.49,477.99,509.53,509.53,0,,
2019-05-21,436.07,473.75,436.07,461.5,30,510.88,436.07,21.19,428.9,477.37,502.39,509.53,0,,
2019-05-22,475.64,475.64,461.97,475.17,54,510.37,436.07,20.69,438.05,477.33,502.39,502.39,0,,
2019-05-23,498.71,498.71,494.94,494.94,32,510.08,436.07,20.89,450.67,478.24,502.39,502.39,0,,
2019-05-24,494.47,494.47,470.45,473.14,1704,509.58,436.07,21.15,436.43,478.33,502.39,502.39,0,,
2019-05-27,478.47,490.25,450.18,475.64,418,509.24,436.07,22.5,437.15,478.0,502.39,502.39,0,,
2019-05-28,471.4,499.42,471.4,498.78,1774,508.93,436.07,22.89,451.81,478.8,502.39,502.39,0,,
2019-05-29,477.53,496.85,477.05,494.5,116,508.45,436.07,22.81,449.1,479.25,502.39,502.39,0,,
2019-05-30,518.51,518.51,494.97,494.97,6,508.01,436.07,22.9,449.35,479.9,518.51,502.39,0,,
2019-05-31,488.6,513.82,470.45,470.55,348,507.39,436.07,24.36,432.62,479.15,518.51,518.51,0,,
2019-06-03,492.61,492.61,450.66,469.23,76,506.87,436.07,25.61,430.93,478.04,518.51,518.51,0,,
2019-06-04,466.68,485.54,466.68,485.54,146,506.51,436.07,25.13,441.78,477.94,518.51,518.51,0,,
2019-06-06,461.97,462.02,461.26,461.26,720,505.96,436.07,25.07,426.16,476.9,518.51,518.51,0,,
2019-06-07,484.29,484.29,438.21,438.45,1188,505.17,436.07,26.57,410.44,475.09,518.51,518.51,0,,
2019-06-10,438.4,447.83,437.03,447.83,52,504.47,436.07,25.45,417.24,473.36,518.51,518.51,0,,
2019-06-11,434.63,443.11,434.2,434.93,236,503.69,434.2,24.6,408.86,471.6,518.51,518.51,0,,
2019-06-12,425.2,446.41,425.2,446.41,74,503.04,425.2,24.36,413.43,470.35,518.51,518.51,0,,
2019-06-13,446.41,446.41,446.41,446.41,10,502.42,425.2,22.62,414.59,469.64,518.51,518.51,0,,
2019-06-14,464.33,464.33,445.94,446.41,24,501.79,425.2,22.32,414.79,468.73,518.51,518.51,0,,
2019-06-17,439.34,442.64,439.34,439.67,22,501.15,425.2,21.23,411.17,467.98,518.51,518.51,0,,
2019-06-18,433.69,439.34,433.69,439.34,110,500.35,425.2,20.14,411.68,466.96,518.51,518.51,0,,
2019-06-19,439.34,439.34,432.27,433.45,60,499.49,425.2,19.21,408.51,466.08,518.51,518.51,0,,
2019-06-20,433.69,455.09,433.69,455.09,1516,498.79,425.2,19.38,422.35,465.3,518.51,518.51,0,,
2019-06-21,462.44,462.44,447.83,461.97,112,498.0,425.2,19.04,427.01,464.75,518.51,518.51,0,,
2019-06-24,461.97,461.97,461.97,461.97,0,497.29,425.2,17.68,427.92,463.72,518.51,518.51,0,,
2019-06-25,445.47,445.47,438.87,438.87,342,496.38,425.2,18.07,412.76,462.18,518.51,518.51,0,,
2019-06-26,446.88,447.33,417.66,440.52,386,495.66,417.66,18.89,410.76,461.01,518.51,518.51,0,,
2019-06-27,445.47,457.23,420.04,433.69,136,494.84,417.66,20.2,405.48,459.67,518.51,518.51,0,,
2019-06-28,452.54,452.54,428.05,430.6,94,494.02,417.66,20.51,403.29,458.89,513.82,518.51,0,,
2019-07-01,422.34,440.35,422.34,440.35,108,493.37,417.66,20.33,409.69,458.27,492.61,513.82,0,,
2019-07-02,427.06,439.87,427.06,428.89,14,492.53,417.66,19.83,402.64,457.34,485.54,492.61,0,,
2019-07-03,436.08,436.08,415.67,435.13,54,491.78,415.67,19.87,405.97,456.46,484.29,485.54,0,,
2019-07-04,440.35,440.35,424.69,428.01,62,490.94,415.67,19.57,401.58,454.88,484.29,484.29,0,,
2019-07-05,429.43,444.62,415.67,435.6,248,490.2,415.67,20.24,406.03,452.91,464.33,484.29,0,,
2019-07-08,437.5,437.5,437.5,437.5,2,489.47,415.67,18.93,408.13,451.72,464.33,464.33,0,,
2019-07-09,437.5,437.5,437.5,437.5,0,488.88,415.67,17.58,409.03,450.45,464.33,464.33,0,,
2019-07-10,435.13,435.6,427.06,432.76,52,488.16,415.67,17.07,406.31,448.25,464.33,464.33,0,,
2019-07-11,411.64,411.64,411.12,411.12,100,487.24,411.12,17.39,390.62,445.47,464.33,464.33,0,,
2019-07-12,411.12,431.33,390.57,407.8,536,486.36,390.57,19.06,380.51,442.56,462.44,464.33,0,,
2019-07-15,408.08,415.18,403.36,411.47,176,485.49,390.57,18.54,383.22,440.59,462.44,462.44,0,,
2019-07-16,416.15,416.15,393.85,396.41,208,484.54,390.57,18.81,373.33,438.16,462.44,462.44,0,,
2019-07-17,396.41,412.8,389.12,410.45,124,483.61,389.12,19.16,381.67,435.66,462.44,462.44,0,,
2019-07-18,426.49,426.49,390.05,390.05,232,482.5,389.12,20.39,367.69,433.29,462.44,462.44,0,,
2019-07-19,370.57,395.74,370.55,383.91,614,481.32,370.55,20.74,357.31,431.47,461.97,462.44,0,,
2019-07-22,383.91,383.91,374.87,378.26,140,480.29,370.55,19.9,354.23,429.15,457.23,461.97,0,,
2019-07-23,374.87,391.0,374.87,391.0,8,479.27,370.55,19.63,362.62,427.69,457.23,457.23,0,,
2019-07-24,379.14,379.61,371.45,379.61,268,478.18,370.55,19.63,355.28,425.46,457.23,457.23,0,,
2019-07-25,370.55,382.32,363.0,363.22,110,476.92,363.0,19.6,342.21,422.69,452.54,457.23,0,,
2019-07-26,381.37,381.37,363.5,374.84,98,475.7,363.0,19.5,349.77,420.3,444.62,452.54,0,,
2019-07-29,365.9,372.49,356.12,372.49,290,474.56,356.12,19.45,346.0,418.06,444.62,444.62,0,,
2019-07-30,386.73,386.73,353.87,353.87,468,473.34,353.87,20.4,332.6,415.21,444.62,444.62,0,,
2019-07-31,351.14,351.14,336.19,343.55,230,472.07,336.19,20.21,320.18,412.22,444.62,444.62,0,,
2019-08-01,358.26,358.26,343.55,352.8,294,470.81,336.19,19.82,326.41,408.81,444.62,444.62,0,,
2019-08-02,335.67,353.51,335.67,353.51,14,469.45,335.67,19.67,326.79,405.19,437.5,444.62,0,,
2019-08-05,354.94,369.65,341.89,359.89,148,468.28,335.67,20.25,330.52,401.79,437.5,437.5,0,,
2019-08-06,359.89,376.76,341.91,353.99,142,467.13,335.67,21.3,326.02,398.96,435.6,437.5,0,,
2019-08-07,369.15,369.15,336.9,364.66,114,466.02,335.67,22.08,332.38,396.43,431.33,435.6,0,,
2019-08-08,379.14,379.61,356.36,376.29,1264,464.96,335.67,22.16,339.82,394.52,431.33,431.33,0,,
2019-08-09,360.63,387.91,360.63,368.82,192,463.82,335.67,22.53,334.76,392.46,426.49,431.33,0,,
2019-08-13,353.54,383.88,353.54,369.65,188,462.63,335.67,23.08,334.92,390.1,426.49,426.49,0,,
2019-08-14,369.17,369.17,351.19,369.1,52,461.49,335.67,22.75,334.79,388.11,426.49,426.49,0,,
2019-08-16,368.7,369.1,368.7,369.1,12,460.35,335.67,21.16,335.85,385.91,426.49,426.49,0,,
2019-08-19,384.36,384.36,351.14,367.72,14,459.24,335.67,22.02,334.39,383.9,395.74,426.49,0,,
2019-08-20,383.17,383.17,351.14,370.12,54,458.17,335.67,22.73,335.46,381.72,391.0,395.74,0,,
2019-08-21,355.89,367.27,351.61,367.27,32,457.04,335.67,22.43,333.82,379.37,391.0,391.0,0,,
2019-08-22,365.38,365.38,351.14,351.14,444,455.78,335.67,21.98,323.72,376.5,387.91,391.0,0,,
2019-08-23,365.38,368.7,333.58,365.45,1070,454.72,333.58,22.92,331.63,374.25,387.91,387.91,0,,
2019-08-26,355.89,383.72,351.14,370.93,834,453.59,333.58,23.61,334.7,372.91,387.91,387.91,0,,
2019-08-27,384.31,384.31,356.83,374.84,188,452.54,333.58,23.89,337.04,371.81,387.91,387.91,0,,
2019-08-28,388.58,388.58,356.12,367.51,162,451.51,333.58,24.5,331.9,370.35,388.58,387.91,0,,
2019-08-29,369.65,385.78,365.38,375.06,396,450.53,333.58,24.21,336.97,369.64,388.58,388.58,0,,
2019-08-30,356.38,378.66,356.31,369.41,340,449.44,333.58,24.07,333.41,368.27,388.58,388.58,0,,
2019-09-03,350.95,387.68,350.95,379.75,952,448.39,333.58,24.98,339.48,367.93,388.58,388.58,0,,
2019-09-04,361.1,389.1,361.1,378.19,180,447.46,333.58,25.19,338.33,367.73,389.1,388.58,0,,
2019-09-05,378.19,378.19,378.19,378.19,0,446.64,333.58,23.39,339.53,367.73,389.1,389.1,0,,
2019-09-06,378.19,378.19,365.38,376.76,134,445.82,333.58,22.64,339.11,367.26,389.1,389.1,0,,
2019-09-09,374.87,386.25,374.87,383.17,232,445.1,333.58,21.83,343.78,367.38,389.1,389.1,0,,
2019-09-11,370.14,383.88,365.38,378.76,342,444.35,333.58,21.6,341.1,367.89,389.1,389.1,0,,
2019-09-12,383.88,383.88,383.88,383.88,100,443.72,333.58,20.42,345.18,368.2,389.1,389.1,0,,
2019-09-13,379.61,379.61,379.14,379.14,28,443.19,333.58,19.3,342.87,368.42,389.1,389.1,0,,
2019-09-16,379.61,393.37,360.18,360.63,1680,442.49,333.58,20.29,330.27,368.64,393.37,389.1,0,,
2019-09-17,376.29,376.29,351.16,370.12,748,441.83,350.95,20.64,341.95,369.53,393.37,393.37,0,,
2019-09-18,379.61,379.61,352.09,361.58,414,441.18,350.95,21.13,336.12,369.82,393.37,393.37,0,,
2019-09-19,377.71,377.71,344.5,347.82,716,440.33,344.5,21.99,324.52,369.63,393.37,393.37,0,,
2019-09-20,365.21,365.21,348.77,365.21,1680,439.58,344.5,21.66,335.95,369.81,393.37,393.37,0,,
2019-09-23,348.81,375.81,348.77,374.87,424,438.99,344.5,22.05,341.93,370.5,393.37,393.37,0,,
2019-09-24,363.0,379.61,356.36,379.61,32,438.47,344.5,22.13,344.93,371.0,393.37,393.37,0,,
2019-09-25,379.61,379.61,379.61,379.61,0,437.87,344.5,20.55,345.98,371.11,393.37,393.37,0,,
2019-09-26,363.0,377.21,360.63,372.49,236,437.25,344.5,20.44,341.46,371.24,393.37,393.37,0,,
2019-09-27,353.87,369.15,353.87,369.15,542,436.59,344.5,20.31,339.4,371.22,393.37,393.37,0,,
2019-09-30,350.83,350.83,350.71,350.83,32,435.93,344.5,20.18,327.67,370.61,393.37,393.37,0,,
2019-10-01,368.34,368.34,338.33,360.61,30,435.35,338.33,20.88,331.45,370.33,393.37,393.37,0,,
2019-10-03,342.62,359.21,342.62,355.89,42,434.75,338.33,20.67,328.54,369.93,393.37,393.37,0,,
2019-10-04,372.02,372.02,355.41,355.41,10,434.1,338.33,20.38,328.43,369.44,393.37,393.37,0,,
2019-10-07,369.65,369.65,344.07,363.0,530,433.47,338.33,20.75,333.08,369.3,393.37,393.37,0,,
2019-10-09,363.0,363.0,363.0,363.0,0,432.83,338.33,19.27,334.06,369.7,393.37,393.37,0,,
2019-10-10,355.89,355.89,355.89,355.89,2,432.17,338.33,18.4,330.06,369.38,393.37,393.37,0,,
2019-10-11,371.99,371.99,338.09,355.89,50,431.36,338.09,19.51,329.24,368.88,393.37,393.37,0,,
2019-10-14,339.28,365.38,339.28,353.84,302,430.46,338.09,19.98,327.6,368.18,393.37,393.37,0,,
2019-10-15,339.28,358.26,339.28,342.46,330,429.56,338.09,19.91,320.31,367.34,393.37,393.37,0,,
2019-10-16,339.63,355.41,327.41,344.02,110,428.6,327.41,20.49,317.37,366.31,379.61,393.37,0,,
2019-10-17,330.26,347.34,329.79,334.6,478,427.52,327.41,20.28,311.44,365.15,379.61,379.61,0,,
2019-10-18,332.68,350.19,332.16,333.11,102,426.38,327.41,20.12,310.58,363.59,379.61,379.61,0,,
2019-10-22,349.74,349.74,323.14,332.94,346,425.2,323.14,20.58,308.74,362.08,379.61,379.61,0,,
2019-10-23,344.02,344.02,316.31,331.28,580,423.93,316.31,21.09,305.05,360.52,379.61,379.61,0,,
2019-10-24,323.14,347.82,323.14,338.11,2010,422.75,316.31,21.35,309.29,359.23,379.61,379.61,0,,
2019-10-25,355.01,355.01,321.22,338.11,166,421.59,316.31,22.23,308.69,357.73,379.61,379.61,0,,
2019-10-27,327.41,353.51,321.29,345.3,1136,420.55,316.31,22.95,312.86,356.61,377.21,379.61,0,,
2019-10-29,351.14,354.46,335.01,343.26,216,419.39,316.31,22.7,311.71,355.26,372.02,377.21,0,,
2019-10-30,348.77,351.14,339.3,351.14,330,418.37,316.31,21.92,317.31,354.33,372.02,372.02,0,,
2019-10-31,333.63,355.41,333.63,350.78,116,417.35,316.31,21.91,317.08,354.0,372.02,372.02,0,,
2019-11-01,351.14,366.8,351.14,352.07,150,416.41,316.31,21.49,318.19,353.4,372.02,372.02,0,,
2019-11-04,367.75,367.75,337.85,349.53,40682,415.44,316.31,22.09,316.16,352.99,372.02,372.02,0,,
2019-11-05,362.05,362.05,332.25,359.68,160,414.64,316.31,22.64,322.34,353.39,371.99,372.02,0,,
2019-11-06,369.17,369.17,341.74,342.88,43524,413.79,316.31,22.98,311.27,352.65,371.99,371.99,0,,
2019-11-07,359.99,359.99,334.53,337.14,440,412.8,316.31,23.16,307.45,351.39,371.99,371.99,0,,
2019-11-08,348.29,353.99,337.43,353.99,1966,411.97,316.31,22.71,318.62,350.53,371.99,371.99,0,,
2019-11-11,336.9,367.75,336.9,350.0,186,411.1,316.31,23.29,315.66,349.55,369.17,371.99,0,,
2019-11-13,355.41,355.41,333.11,350.19,578,410.2,316.31,23.22,315.83,348.8,369.17,369.17,0,,
2019-11-14,350.67,353.39,332.71,338.19,68,409.22,321.22,23.04,309.85,347.77,369.17,369.17,0,,
2019-11-15,322.72,354.89,322.72,354.89,644,408.39,321.22,23.69,320.18,347.91,369.17,369.17,0,,
2019-11-18,341.65,354.94,337.81,343.55,746,407.48,321.29,23.22,313.2,347.34,369.17,369.17,0,,
2019-11-19,360.16,360.16,329.34,356.83,102,406.68,322.72,23.77,321.88,347.37,369.17,369.17,0,,
2019-11-20,339.28,363.0,339.28,360.63,478,405.97,322.72,23.76,324.34,347.54,369.17,369.17,0,,
2019-11-21,348.77,360.16,342.62,355.86,464,405.21,322.72,23.35,321.54,347.31,369.17,369.17,0,,
2019-11-22,355.86,355.86,339.28,350.43,242,404.31,322.72,22.87,318.36,346.89,369.17,369.17,0,,
2019-11-25,344.5,348.77,337.14,348.77,462,403.46,322.72,22.18,317.74,346.65,369.17,369.17,0,,
2019-11-26,365.38,365.38,336.9,338.26,212,402.51,322.72,22.63,310.66,346.06,369.17,369.17,0,,
2019-11-27,325.07,350.19,323.64,337.38,108,401.59,322.72,22.91,309.91,345.51,369.17,369.17,0,,
2019-11-28,337.38,353.51,332.63,345.87,150,400.61,322.72,22.77,315.48,345.63,369.17,369.17,0,,
2019-11-29,362.98,362.98,329.79,342.12,238,399.54,322.72,23.51,312.57,345.56,369.17,369.17,0,,
2019-12-02,341.67,341.67,341.65,341.65,24,398.56,322.72,21.87,313.36,345.8,369.17,369.17,0,,
2019-12-03,333.16,345.92,333.11,334.98,360,397.51,322.72,21.22,309.49,345.86,369.17,369.17,0,,
2019-12-04,351.14,351.14,323.14,351.14,62,396.57,322.72,21.7,319.59,346.47,369.17,369.17,0,,
2019-12-05,348.77,348.77,333.58,334.13,584,395.47,322.72,21.41,308.82,346.56,367.75,369.17,0,,
2019-12-06,347.34,347.34,322.91,326.04,36,394.39,322.91,21.62,303.52,346.16,367.75,367.75,0,,
2019-12-09,341.58,341.58,318.4,324.73,326,393.32,318.4,21.73,301.09,345.71,367.75,367.75,0,,
2019-12-10,340.23,340.23,308.91,312.37,1010,392.29,308.91,22.42,289.5,344.62,365.38,367.75,0,,
