Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2018-10-09,162.68,173.17,161.06,166.33,15524521,238.73,157.01,11.98,151.63,208.06,214.01,220.3,0,,
2018-10-10,168.09,191.27,168.09,187.92,15875774,238.43,157.01,12.91,164.94,206.76,214.01,214.01,0,,
2018-10-11,174.88,188.28,173.23,182.07,13326113,238.07,157.01,13.06,161.07,204.95,213.34,214.01,0,,
2018-10-12,183.84,199.24,178.55,180.96,10744765,237.71,157.01,13.6,159.99,203.24,213.34,213.34,0,,
2018-10-15,183.41,183.41,173.24,181.46,7609849,237.39,157.01,13.36,160.47,201.46,213.34,213.34,0,,
2018-10-16,183.58,189.29,181.84,186.63,6028015,237.1,157.01,12.96,164.07,199.9,211.89,213.34,0,,
2018-10-17,190.54,191.09,173.66,175.1,7263167,236.72,157.01,13.28,156.42,197.98,211.89,211.89,0,,
2018-10-19,174.36,179.06,170.83,175.71,10247640,236.34,157.01,12.92,157.05,196.22,211.41,211.89,0,,
2018-10-22,178.87,183.06,174.88,177.04,4845574,235.96,157.01,12.58,158.14,194.6,211.0,211.41,0,,
2018-10-23,177.04,180.01,172.72,174.93,8332877,235.53,157.01,12.21,157.03,193.12,209.66,211.0,0,,
2018-10-24,177.49,185.15,175.47,183.23,8718877,235.07,157.01,12.06,162.48,192.28,209.66,209.66,0,,
2018-10-25,179.75,190.41,178.12,188.74,7812265,234.66,157.01,12.08,166.02,191.54,209.66,209.66,0,,
2018-10-26,191.52,193.83,181.14,186.49,8670737,234.28,157.01,12.12,164.54,190.84,206.72,209.66,0,,
2018-10-29,184.41,190.63,179.14,188.61,9130324,233.95,157.01,12.08,165.94,190.24,206.12,206.72,0,,
2018-10-30,186.19,197.47,185.84,194.85,8506172,233.63,161.06,12.05,171.33,189.91,200.71,206.12,0,,
2018-10-31,196.22,203.59,186.54,202.69,10557584,233.37,168.09,12.4,178.5,189.62,203.59,200.71,1,202.69,178.5
2018-11-01,203.24,212.29,202.4,211.13,8677039,233.16,170.83,12.22,184.97,189.71,212.29,203.59,0,,
2018-11-02,211.26,220.13,211.26,218.21,6976439,232.98,170.83,11.99,189.69,190.09,220.13,212.29,0,,
2018-11-05,216.64,219.0,210.63,217.64,3512058,232.75,170.83,11.73,189.5,190.43,220.13,220.13,0,,
2018-11-06,216.64,219.31,210.52,211.98,3907331,232.5,170.83,11.52,185.99,190.76,220.13,220.13,0,,
2018-11-07,213.14,215.75,211.38,213.72,610558,232.23,170.83,11.01,187.45,191.3,220.13,220.13,0,,
2018-11-09,213.32,217.49,211.16,214.86,4325670,231.96,170.83,10.68,188.41,191.64,220.13,220.13,0,,
2018-11-12,214.89,218.69,211.84,212.56,4586817,231.69,172.72,10.41,187.74,191.83,220.13,220.13,0,,
2018-11-13,211.39,214.91,204.41,212.53,5590976,231.33,172.72,10.41,187.71,192.24,220.13,220.13,0,,
2018-11-14,215.26,222.21,214.54,216.52,6399025,230.95,175.47,10.36,191.24,192.78,222.21,220.13,0,,
2018-11-15,216.64,221.01,211.57,220.22,4266610,230.61,178.12,10.29,194.55,193.51,222.21,222.21,0,,
2018-11-16,221.44,222.75,212.79,215.8,5781220,230.25,179.14,10.27,192.06,194.46,222.75,222.21,0,,
2018-11-19,218.38,218.38,211.39,213.21,3847280,229.86,179.14,10.04,190.54,195.22,222.75,222.75,0,,
2018-11-20,214.8,214.8,206.5,208.35,4371500,229.41,185.84,9.91,189.72,196.1,222.75,222.75,0,,
2018-11-21,207.03,211.22,203.45,207.12,5482981,228.94,186.54,9.76,189.27,197.55,222.75,222.75,0,,
2018-11-22,208.25,210.08,199.63,201.86,3726205,228.48,199.63,9.81,190.2,198.74,222.75,222.75,0,,
2018-11-26,201.79,205.78,189.21,193.83,10256482,227.97,189.21,10.29,181.23,198.94,222.75,222.75,0,,
2018-11-27,192.0,194.98,188.73,192.25,6747959,227.44,188.73,10.0,180.24,199.27,222.75,222.75,0,,
2018-11-28,192.67,199.11,190.43,197.98,6108884,226.93,188.73,9.91,184.0,199.84,222.75,222.75,0,,
2018-11-29,198.29,207.18,198.29,205.79,8401543,226.49,188.73,9.86,189.07,200.65,222.75,222.75,0,,
2018-11-30,207.24,208.52,200.55,201.87,6394550,226.0,188.73,9.72,186.63,201.16,222.75,222.75,0,,
2018-12-03,202.4,205.54,198.86,203.19,4716442,225.48,188.73,9.51,187.63,202.1,222.75,222.75,0,,
2018-12-04,203.2,205.02,200.09,200.87,4616278,224.96,188.73,9.18,186.35,202.94,222.75,222.75,0,,
2018-12-05,199.51,200.74,193.95,196.24,5904856,224.37,188.73,9.02,183.47,203.58,222.75,222.75,0,,
2018-12-06,193.07,196.35,191.16,193.06,5089381,223.78,188.73,8.74,181.6,204.18,222.75,222.75,0,,
2018-12-07,194.45,195.07,188.87,191.11,3415024,223.2,188.73,8.56,180.47,204.44,222.75,222.75,0,,
2018-12-10,183.83,192.53,183.83,190.65,3850560,222.67,183.83,8.57,178.53,204.51,222.75,222.75,0,,
2018-12-11,186.95,203.51,186.56,199.96,6164310,222.19,183.83,9.17,184.14,204.96,222.75,222.75,0,,
2018-12-12,200.03,204.58,197.45,201.84,4379572,221.69,183.83,9.02,185.45,205.4,222.75,222.75,0,,
2018-12-13,203.34,213.8,202.57,204.76,11112393,221.24,183.83,9.23,187.19,205.73,222.75,222.75,0,,
2018-12-14,206.03,210.52,203.01,205.91,10781517,220.83,183.83,9.11,188.01,205.83,222.75,222.75,0,,
2018-12-17,206.15,210.35,204.06,208.99,3868243,220.45,183.83,8.91,190.14,205.76,218.38,222.75,0,,
2018-12-18,209.28,211.04,206.17,209.67,3732953,220.12,183.83,8.62,190.77,205.48,214.8,218.38,0,,
2018-12-19,211.56,224.5,210.71,222.76,13579209,219.89,183.83,9.06,198.91,205.65,224.5,214.8,1,222.76,198.91
2018-12-20,221.0,225.59,218.78,221.37,5238824,219.69,183.83,8.9,198.12,205.96,225.59,224.5,0,,
2018-12-21,221.54,222.43,208.34,209.73,12211271,219.39,183.83,9.27,190.37,205.83,225.59,225.59,0,,
2018-12-24,211.17,211.39,205.67,209.59,5704189,219.13,183.83,9.02,190.45,205.65,225.59,225.59,0,,
2018-12-26,209.47,214.71,205.93,213.15,5992586,218.88,183.83,9.0,192.76,205.67,225.59,225.59,0,,
2018-12-27,213.84,218.15,212.36,214.31,4243266,218.68,183.83,8.77,193.66,205.73,225.59,225.59,0,,
2018-12-28,213.84,215.22,212.49,213.92,2729031,218.48,183.83,8.34,193.69,205.65,225.59,225.59,0,,
2018-12-31,214.96,219.78,214.96,216.63,5858538,218.25,183.83,8.16,195.56,205.53,225.59,225.59,0,,
2019-01-01,217.5,217.81,213.0,214.84,2801058,218.01,186.56,7.92,195.48,205.49,225.59,225.59,0,,
2019-01-02,214.91,218.73,205.55,208.84,8150541,217.7,197.45,8.3,194.98,205.35,225.59,225.59,0,,
2019-01-03,208.77,210.7,199.38,201.42,7929492,217.31,199.38,8.52,190.7,205.12,225.59,225.59,0,,
2019-01-04,200.91,204.75,197.94,203.12,8526785,216.88,197.94,8.39,191.4,204.98,225.59,225.59,0,,
2019-01-07,205.03,207.55,202.46,205.51,4619126,216.49,197.94,8.16,193.1,205.11,225.59,225.59,0,,
2019-01-08,205.63,209.09,203.67,208.38,3904257,216.17,197.94,7.96,195.08,205.59,225.59,225.59,0,,
2019-01-09,208.38,212.62,207.65,211.39,4281943,215.9,197.94,7.75,197.16,206.23,225.59,225.59,0,,
2019-01-10,211.04,213.29,206.15,207.26,4499231,215.59,197.94,7.71,194.53,206.54,225.59,225.59,0,,
2019-01-11,209.25,209.25,204.6,207.85,3453973,215.31,197.94,7.49,195.05,206.61,225.59,225.59,0,,
2019-01-14,208.04,208.08,199.99,204.24,2841326,215.08,197.94,7.53,192.69,206.69,225.59,225.59,0,,
2019-01-15,204.58,208.34,203.61,207.59,3991299,214.81,197.94,7.33,194.99,206.83,225.59,225.59,0,,
2019-01-16,207.9,209.59,205.28,207.59,6081029,214.51,197.94,7.11,195.13,207.06,225.59,225.59,0,,
2019-01-17,207.55,210.98,199.69,200.82,10575083,214.18,197.94,7.41,190.57,207.21,225.59,225.59,0,,
2019-01-18,202.48,203.95,197.65,198.43,5531054,213.81,197.65,7.33,188.98,207.39,222.43,225.59,0,,
2019-01-21,198.99,199.3,193.38,194.74,5588102,213.37,193.38,7.23,185.25,207.51,219.78,222.43,0,,
2019-01-22,194.1,196.12,190.27,191.5,7498811,212.91,190.27,7.13,182.19,207.54,219.78,219.78,0,,
2019-01-23,191.48,193.4,188.69,190.09,6367122,212.46,188.69,6.96,180.86,207.21,219.78,219.78,0,,
2019-01-24,191.97,195.85,189.75,194.72,4188091,212.07,188.69,6.9,183.89,206.97,219.78,219.78,0,,
2019-01-25,195.67,197.97,193.75,195.7,6112994,211.68,188.69,6.71,184.65,206.67,219.78,219.78,0,,
2019-01-28,196.37,196.37,182.24,184.44,12306863,211.21,182.24,7.24,174.89,205.95,218.73,219.78,0,,
2019-01-29,184.31,184.48,173.83,179.35,19258629,210.69,173.83,7.48,168.64,204.96,218.73,218.73,0,,
2019-01-30,179.07,181.1,175.16,177.27,8838910,210.16,173.83,7.37,167.37,203.88,213.29,218.73,0,,
2019-01-31,177.5,179.06,173.19,177.39,10373175,209.61,173.19,7.26,167.3,202.37,213.29,213.29,0,,
2019-02-01,177.5,185.01,176.45,182.93,10270101,209.14,173.19,7.36,170.82,201.09,213.29,213.29,0,,
2019-02-04,181.69,182.39,176.45,179.03,3978152,208.67,173.19,7.29,168.34,200.07,213.29,213.29,0,,
2019-02-05,178.2,187.63,177.88,186.6,5716008,208.33,173.19,7.47,173.11,199.3,213.29,213.29,0,,
2019-02-06,187.81,188.31,183.54,186.6,5796923,208.07,173.19,7.28,173.24,198.42,213.29,213.29,0,,
2019-02-07,186.59,193.92,186.59,192.33,7851650,207.85,173.19,7.28,176.93,197.68,210.98,213.29,0,,
2019-02-08,191.3,191.3,185.82,187.21,3361425,207.61,173.19,7.23,173.66,196.79,210.98,210.98,0,,
2019-02-11,189.91,189.91,183.46,184.53,2335482,207.35,173.19,7.17,171.97,195.72,210.98,210.98,0,,
2019-02-12,185.01,186.94,180.56,182.16,6049757,207.24,173.19,7.11,170.48,194.63,210.98,210.98,0,,
2019-02-14,182.04,184.4,180.65,182.9,5375222,207.13,173.19,6.87,171.12,193.77,210.98,210.98,0,,
2019-02-15,181.87,182.61,174.18,175.06,6374788,207.01,173.19,7.01,165.97,192.89,203.95,210.98,0,,
2019-02-18,175.61,177.32,173.8,175.21,5008784,206.86,173.19,6.76,166.24,191.96,199.3,203.95,0,,
2019-02-19,175.4,178.76,174.05,174.87,4985020,206.64,173.19,6.61,166.11,190.94,197.97,199.3,0,,
2019-02-20,176.45,185.11,176.11,183.62,9935782,206.47,173.19,6.87,171.59,190.11,197.97,197.97,0,,
2019-02-21,184.38,186.59,183.32,184.4,4013447,206.3,173.19,6.61,172.26,189.21,197.97,197.97,0,,
2019-02-22,184.84,188.67,183.7,187.6,2763490,206.1,173.8,6.5,174.61,188.56,197.97,197.97,0,,
2019-02-25,189.71,193.29,187.6,192.05,5280883,205.98,173.8,6.44,177.51,188.03,196.37,197.97,0,,
2019-02-26,190.43,199.44,188.73,197.37,7557686,205.83,173.8,6.74,180.74,187.8,199.44,196.37,1,197.37,180.74
2019-02-27,197.42,201.64,196.18,197.23,6533981,205.71,173.8,6.65,180.71,187.46,201.64,199.44,0,,
2019-02-28,196.86,200.67,196.54,199.56,4139295,205.67,173.8,6.47,182.34,187.19,201.64,201.64,0,,
2019-03-01,199.93,203.53,199.93,202.64,4289189,205.66,173.8,6.29,184.44,187.25,203.53,201.64,1,202.64,184.44
2019-03-05,203.53,216.23,203.37,214.68,10059761,205.68,173.8,6.81,191.86,187.79,216.23,203.53,0,,
2019-03-06,214.71,221.31,214.22,216.71,5793582,205.66,173.8,6.83,193.16,188.52,221.31,216.23,0,,
2019-03-07,217.47,218.06,213.14,214.73,2220601,205.6,173.8,6.7,191.97,189.3,221.31,221.31,0,,
2019-03-08,212.98,214.53,210.72,213.21,3476265,205.39,173.8,6.5,191.12,190.07,221.31,221.31,0,,
2019-03-11,214.82,221.86,212.89,220.03,4251903,205.21,173.8,6.68,195.4,190.91,221.86,221.31,0,,
2019-03-12,221.88,224.5,220.34,222.3,4893493,205.05,174.05,6.52,197.05,191.8,224.5,221.86,1,222.3,197.05
2019-03-13,223.62,226.59,221.19,223.68,5038486,204.94,176.11,6.44,198.68,193.11,226.59,224.5,0,,
2019-03-14,225.98,225.98,215.79,217.82,5046199,204.78,183.32,6.71,197.13,194.39,226.59,226.59,0,,
2019-03-15,218.04,222.31,217.54,221.37,5298885,204.64,183.7,6.57,199.64,195.86,226.59,226.59,0,,
2019-03-18,223.59,224.5,214.89,216.28,6658233,204.42,187.6,6.79,197.51,197.16,226.59,226.59,0,,
2019-03-19,216.64,218.02,212.75,213.3,4475985,204.19,188.73,6.68,196.03,198.17,226.59,226.59,0,,
2019-03-20,214.01,214.09,208.74,210.83,6669743,203.95,196.18,6.59,196.99,199.23,226.59,226.59,0,,
2019-03-22,211.87,214.89,207.9,209.39,5917900,203.69,196.54,6.61,196.16,199.99,226.59,226.59,0,,
2019-03-25,208.13,211.39,206.36,209.59,5869540,203.44,199.93,6.5,197.49,200.76,226.59,226.59,0,,
2019-03-26,211.57,212.09,207.99,210.36,3298727,203.21,203.37,6.33,199.25,201.36,226.59,226.59,0,,
2019-03-27,211.13,220.71,209.12,217.63,15179446,203.09,206.36,6.71,204.69,202.37,226.59,226.59,0,,
2019-03-28,219.08,226.07,219.08,223.32,10449610,203.05,206.36,6.83,208.28,203.66,226.59,226.59,0,,
2019-04-01,223.62,225.37,214.36,215.95,4224828,202.96,206.36,7.13,203.32,204.79,226.59,226.59,0,,
2019-04-02,216.29,218.77,206.23,209.33,6964143,202.81,206.23,7.51,198.75,205.67,226.59,226.59,0,,
2019-04-03,209.65,214.19,208.5,209.38,8845694,202.67,206.23,7.38,198.87,206.81,226.59,226.59,0,,
2019-04-04,211.39,213.12,208.89,211.04,3702230,202.53,206.23,7.16,200.09,208.01,226.59,226.59,0,,
2019-04-05,212.27,217.63,211.24,213.79,5106347,202.43,206.23,7.12,201.89,209.31,226.59,226.59,0,,
2019-04-08,214.89,218.21,210.95,216.94,4072963,202.36,206.23,7.13,203.92,210.42,226.59,226.59,0,,
2019-04-09,217.95,219.73,212.72,213.66,5304853,202.21,206.23,7.12,201.81,211.39,226.59,226.59,0,,
2019-04-10,213.58,216.18,206.9,209.11,8243002,202.06,206.23,7.27,198.77,212.11,226.59,226.59,0,,
2019-04-11,209.3,213.84,209.25,211.35,6868983,201.9,206.23,7.09,200.34,212.75,226.59,226.59,0,,
2019-04-12,212.11,214.46,211.93,214.02,3316041,201.77,206.23,6.81,202.25,213.31,226.07,226.59,0,,
2019-04-15,215.3,216.27,212.45,213.31,2388051,201.64,206.23,6.59,201.93,213.84,226.07,226.07,0,,
2019-04-16,212.53,217.86,210.24,214.82,4376796,201.55,206.23,6.67,202.86,214.35,226.07,226.07,0,,
2019-04-18,216.11,216.98,210.11,212.38,3374885,201.46,206.23,6.68,201.27,214.68,226.07,226.07,0,,
2019-04-22,212.01,212.34,203.35,204.14,3383193,201.36,203.35,6.85,194.89,214.33,226.07,226.07,0,,
2019-04-23,204.65,205.74,201.25,203.7,9232228,201.33,201.25,6.68,194.02,213.89,226.07,226.07,0,,
2019-04-24,203.88,207.03,200.84,205.98,3740512,201.3,200.84,6.65,195.37,213.6,226.07,226.07,0,,
2019-04-25,207.02,208.6,200.21,201.45,3752869,201.26,200.21,6.77,192.16,213.21,226.07,226.07,0,,
2019-04-26,202.13,204.23,195.94,198.38,3760392,201.2,195.94,6.88,188.68,212.49,226.07,226.07,0,,
2019-04-30,198.12,198.98,189.73,194.09,6560234,201.13,189.73,7.05,183.73,211.55,226.07,226.07,0,,
2019-05-02,191.13,193.91,190.14,190.92,3274341,200.99,189.73,6.83,181.84,210.45,225.37,226.07,0,,
2019-05-03,191.57,192.0,186.68,188.62,5164642,200.86,186.68,6.72,179.41,209.48,219.73,225.37,0,,
2019-05-06,186.06,187.35,183.44,184.99,4333136,200.72,183.44,6.61,176.06,208.27,219.73,219.73,0,,
2019-05-07,186.06,187.59,177.39,178.72,5189879,200.52,177.39,6.87,169.83,207.02,219.73,219.73,0,,
2019-05-08,177.68,183.8,176.88,179.47,8360644,200.37,176.88,6.87,170.14,205.89,219.73,219.73,0,,
2019-05-09,176.1,182.22,173.13,180.48,15833680,200.26,173.13,7.03,169.43,204.88,219.73,219.73,0,,
2019-05-10,179.07,183.42,176.84,178.02,6500692,200.08,173.13,7.0,167.87,203.83,219.73,219.73,0,,
2019-05-13,177.99,179.96,171.26,172.53,4360539,199.85,171.26,7.12,163.62,202.6,217.86,219.73,0,,
2019-05-14,175.39,181.48,173.27,177.93,6526992,199.71,171.26,7.25,167.02,201.52,217.86,217.86,0,,
2019-05-15,179.42,181.65,177.27,178.2,4689824,199.56,171.26,7.04,167.33,200.2,217.86,217.86,0,,
2019-05-16,179.07,179.42,174.2,175.13,2687968,199.4,171.26,6.91,165.44,198.59,217.86,217.86,0,,
2019-05-17,174.88,182.57,174.55,180.44,4624463,199.36,171.26,6.99,168.81,197.41,217.86,217.86,0,,
2019-05-20,187.11,196.02,187.11,191.73,5509594,199.37,171.26,7.61,175.68,196.82,216.98,217.86,0,,
2019-05-21,193.19,199.67,188.89,189.74,6271196,199.42,171.26,7.83,174.25,196.17,212.34,216.98,0,,
2019-05-22,189.56,189.56,183.0,186.03,6393878,199.57,171.26,7.75,171.91,195.34,208.6,212.34,0,,
2019-05-23,189.29,196.79,182.93,185.87,9824210,199.7,171.26,8.19,171.51,194.41,208.6,208.6,0,,
2019-05-24,186.59,194.24,181.52,193.5,10362737,199.74,171.26,8.51,176.22,193.62,208.6,208.6,0,,
2019-05-27,194.36,200.73,193.09,198.86,6234988,199.85,171.26,8.45,179.72,193.13,204.23,208.6,0,,
2019-05-28,199.34,202.59,196.21,198.44,7188785,199.96,171.26,8.3,179.54,192.77,202.59,204.23,0,,
2019-05-29,196.89,198.61,193.07,193.83,3612879,200.05,171.26,8.11,176.7,192.19,202.59,202.59,0,,
2019-05-30,194.81,197.77,193.37,197.02,3517764,200.12,171.26,7.84,178.94,191.62,202.59,202.59,0,,
2019-05-31,198.61,212.78,198.29,203.41,20138264,200.3,171.26,8.41,182.68,191.29,212.78,202.59,1,203.41,182.68
2019-06-03,205.23,208.21,202.76,204.33,9783481,200.5,173.27,8.2,184.09,190.94,212.78,212.78,0,,
2019-06-04,205.28,207.38,203.01,203.6,5305915,200.67,174.2,7.92,184.11,190.65,212.78,212.78,0,,
2019-06-06,203.69,203.88,184.85,186.15,11824928,200.75,174.2,8.72,172.32,190.05,212.78,212.78,0,,
2019-06-07,187.63,193.4,185.59,190.88,10197766,200.8,174.55,8.65,175.53,189.62,212.78,212.78,0,,
2019-06-10,191.13,194.71,183.28,187.99,6951022,200.79,181.52,8.85,175.86,189.02,212.78,212.78,0,,
2019-06-11,188.68,194.97,186.76,193.89,6925795,200.84,181.52,8.8,179.7,188.77,212.78,212.78,0,,
2019-06-12,194.45,194.45,184.87,186.62,7217686,200.83,181.52,8.86,174.97,188.38,212.78,212.78,0,,
2019-06-13,185.36,191.36,181.17,189.36,9565700,200.79,181.17,8.95,176.56,188.22,212.78,212.78,0,,
2019-06-14,188.68,193.27,186.11,189.55,7851963,200.71,181.17,8.83,176.77,188.18,212.78,212.78,0,,
2019-06-17,178.9,184.31,174.71,177.84,164823582,200.48,174.71,9.26,166.77,187.82,212.78,212.78,0,,
2019-06-18,178.57,186.52,178.57,183.61,29222856,200.25,174.71,9.21,170.52,187.77,212.78,212.78,0,,
2019-06-19,185.68,189.15,183.1,186.91,15773245,200.05,174.71,8.99,172.8,188.05,212.78,212.78,0,,
2019-06-20,186.96,195.01,184.13,192.52,9441885,199.92,174.71,9.12,176.33,188.48,212.78,212.78,0,,
2019-06-21,193.68,195.14,191.45,193.18,12582174,199.78,174.71,8.74,177.01,188.9,212.78,212.78,0,,
2019-06-24,194.73,196.79,190.09,195.96,16615737,199.66,174.71,8.59,178.9,189.5,212.78,212.78,0,,
2019-06-25,194.96,197.33,193.69,196.8,12611244,199.55,174.71,8.24,179.68,190.31,212.78,212.78,0,,
2019-06-26,197.51,198.21,191.18,193.39,10148954,199.42,174.71,8.15,177.54,190.83,212.78,212.78,0,,
2019-06-27,194.61,194.61,191.02,193.23,6149747,199.27,174.71,7.82,177.65,191.33,212.78,212.78,0,,
2019-06-28,193.99,193.99,188.99,190.03,9396727,199.07,174.71,7.62,175.72,191.82,212.78,212.78,0,,
2019-07-01,190.65,192.53,184.67,185.49,7406740,198.86,174.71,7.64,172.78,191.99,208.21,212.78,0,,
2019-07-02,186.02,189.58,186.02,187.79,8987214,198.69,174.71,7.39,174.44,191.86,207.38,208.21,0,,
2019-07-03,189.04,191.34,187.67,190.83,4672613,198.58,174.71,7.12,176.57,191.9,203.88,207.38,0,,
2019-07-04,190.81,191.79,186.1,186.93,5086959,198.44,174.71,7.02,174.13,191.93,198.21,203.88,0,,
2019-07-05,186.78,193.11,186.78,189.51,10641358,198.36,174.71,6.97,175.82,192.05,198.21,198.21,0,,
2019-07-08,188.36,189.31,179.4,181.6,5804482,198.28,178.57,7.19,171.86,191.65,198.21,198.21,0,,
2019-07-09,181.15,186.25,181.15,185.09,7432608,198.23,179.4,7.04,174.49,191.19,198.21,198.21,0,,
2019-07-10,186.08,187.72,180.29,181.89,6904329,198.12,179.4,7.07,172.4,190.64,198.21,198.21,0,,
2019-07-11,184.48,185.9,181.89,183.54,7196036,197.98,179.4,6.85,173.61,190.3,198.21,198.21,0,,
2019-07-12,184.92,186.24,182.6,183.99,5778593,197.86,179.4,6.62,174.06,189.86,198.21,198.21,0,,
2019-07-15,185.68,186.96,182.03,186.09,4585909,197.74,179.4,6.5,175.49,189.29,198.21,198.21,0,,
2019-07-16,186.41,191.71,185.73,190.68,7271609,197.67,179.4,6.47,178.48,188.83,198.21,198.21,0,,
2019-07-17,190.73,194.34,189.29,190.68,8556620,197.64,179.4,6.36,178.55,188.4,198.21,198.21,0,,
2019-07-18,190.3,190.3,183.9,184.85,7643091,197.58,179.4,6.39,174.77,188.36,198.21,198.21,0,,
2019-07-19,186.15,188.36,182.91,186.71,13297269,197.55,179.4,6.33,176.01,188.22,198.21,198.21,0,,
2019-07-22,185.02,188.08,181.51,182.6,3542114,197.5,179.4,6.34,173.35,188.04,198.21,198.21,0,,
2019-07-23,183.7,183.74,171.68,172.5,18067890,197.32,171.68,6.75,163.99,187.33,198.21,198.21,0,,
2019-07-24,171.13,171.83,159.88,162.75,15662058,197.06,159.88,7.17,153.49,186.53,194.61,198.21,0,,
2019-07-25,169.55,178.52,167.96,173.48,53014832,196.85,159.88,7.79,160.0,186.0,194.34,194.61,0,,
2019-07-26,173.41,177.25,170.86,171.67,10405314,196.62,159.88,7.69,158.9,185.4,194.34,194.34,0,,
2019-07-29,172.5,174.12,169.29,170.15,7274703,196.36,159.88,7.48,158.05,185.15,194.34,194.34,0,,
2019-07-30,170.16,172.78,169.56,170.43,7533752,196.1,159.88,7.18,158.44,184.71,194.34,194.34,0,,
2019-07-31,170.22,171.56,168.67,170.47,7845964,195.75,159.88,6.87,158.67,184.16,194.34,194.34,0,,
2019-08-01,170.43,173.19,169.42,170.14,6542499,195.41,159.88,6.65,158.6,183.42,194.34,194.34,0,,
2019-08-02,170.94,172.69,168.84,172.09,6750479,195.16,159.88,6.45,159.99,182.71,194.34,194.34,0,,
2019-08-05,170.54,172.69,166.42,170.7,8810194,194.9,159.88,6.44,159.1,181.87,194.34,194.34,0,,
2019-08-06,170.39,174.39,169.99,172.92,5850025,194.63,159.88,6.29,160.63,181.07,194.34,194.34,0,,
2019-08-07,172.98,177.28,172.98,175.5,7077737,194.37,159.88,6.15,162.39,180.48,194.34,194.34,0,,
2019-08-08,175.88,178.5,174.57,176.33,5379035,194.12,159.88,5.99,163.03,179.91,194.34,194.34,0,,
2019-08-09,177.63,187.31,177.35,183.29,8043742,193.9,159.88,6.35,167.28,179.69,194.34,194.34,0,,
2019-08-13,182.73,184.47,172.37,173.69,5510271,193.62,159.88,6.76,160.82,179.3,194.34,194.34,0,,
2019-08-14,175.7,185.37,175.01,183.19,11219639,193.45,159.88,7.11,166.71,179.14,194.34,194.34,0,,
2019-08-16,182.91,186.99,179.34,181.53,5665733,193.32,166.42,7.15,167.79,178.83,190.3,194.34,0,,
2019-08-19,182.91,186.36,181.04,182.95,5419683,193.19,166.42,7.02,168.8,178.7,188.36,190.3,0,,
2019-08-20,183.9,185.05,179.51,181.0,4748099,193.02,166.42,6.91,167.61,178.42,188.08,188.36,0,,
2019-08-21,181.15,182.46,176.45,177.96,3430214,192.82,166.42,6.85,165.69,178.3,187.31,188.08,0,,
2019-08-22,177.5,177.5,172.6,173.51,3896631,192.57,166.42,6.74,162.89,177.91,187.31,187.31,0,,
2019-08-23,172.78,178.52,168.09,177.7,10089894,192.37,166.42,7.01,165.42,177.77,187.31,187.31,0,,
2019-08-26,182.04,187.2,178.16,179.33,11003444,192.18,166.42,7.18,166.35,177.63,187.31,187.31,0,,
2019-08-27,181.15,181.77,177.37,179.32,7235462,192.01,166.42,6.99,166.48,177.47,187.31,187.31,0,,
2019-08-28,180.87,181.59,172.38,174.41,5610445,191.79,168.09,7.14,163.76,177.08,187.31,187.31,0,,
2019-08-29,172.36,173.65,168.84,170.1,5780358,191.54,168.09,7.03,161.06,176.4,187.31,187.31,0,,
2019-08-30,171.13,172.54,165.76,169.92,9502571,191.34,165.76,7.01,160.18,175.71,187.31,187.31,0,,
2019-09-03,167.08,171.62,164.59,169.34,7140142,191.14,164.59,7.02,159.41,175.19,187.31,187.31,0,,
2019-09-04,169.19,173.65,166.38,173.16,6339334,191.0,164.59,7.03,161.86,174.74,187.31,187.31,0,,
2019-09-05,173.56,175.82,171.15,172.37,5086975,190.87,164.59,6.86,161.47,174.4,187.31,187.31,0,,
2019-09-06,172.73,175.54,171.94,174.98,3284543,190.77,164.59,6.63,163.3,174.48,187.31,187.31,0,,
2019-09-09,173.28,178.24,173.28,177.5,5141257,190.66,164.59,6.51,165.01,174.97,187.31,187.31,0,,
2019-09-11,178.48,182.41,177.5,181.9,5666852,190.56,164.59,6.4,167.92,175.25,187.31,187.31,0,,
2019-09-12,182.68,186.42,181.58,182.54,5902152,190.55,164.59,6.29,168.41,175.61,187.2,187.31,0,,
2019-09-13,182.9,185.94,182.54,185.08,4125491,190.59,164.59,6.08,170.19,176.11,187.2,187.2,0,,
2019-09-16,182.93,188.19,182.66,185.3,4621276,190.64,164.59,6.04,170.35,176.61,188.19,187.2,0,,
2019-09-17,184.35,187.27,178.27,179.76,3374403,190.66,164.59,6.25,166.64,176.92,188.19,188.19,0,,
2019-09-18,182.0,183.29,179.94,182.37,2772306,190.66,164.59,6.06,168.45,177.32,188.19,188.19,0,,
2019-09-19,182.72,183.79,180.57,182.17,5004330,190.68,164.59,5.86,168.46,177.66,188.19,188.19,0,,
2019-09-20,183.63,204.52,178.36,200.75,11252943,190.77,164.59,7.31,179.48,178.66,204.52,188.19,1,200.75,179.48
2019-09-23,201.56,210.99,200.65,205.3,7884154,190.9,164.59,7.52,182.27,179.74,210.99,204.52,0,,
2019-09-24,202.79,206.18,198.92,205.01,5953226,190.98,164.59,7.5,182.09,180.73,210.99,210.99,0,,
2019-09-25,202.35,204.33,193.55,196.06,7060423,191.04,166.38,7.79,176.73,181.38,210.99,210.99,0,,
