Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2018-09-11,123.49,124.97,121.17,122.19,60707,135.95,121.17,3.65,30.09,116.77,131.86,136.08,136.08,0,,
2018-09-12,122.19,123.95,119.41,121.64,74879,135.76,119.41,3.71,29.24,115.79,131.4,136.08,136.08,0,,
2018-09-14,122.1,129.6,122.1,128.25,145553,135.65,119.41,4.02,48.27,119.85,131.15,136.08,136.08,0,,
2018-09-17,128.25,130.61,125.94,128.07,130012,135.54,119.41,4.06,47.89,119.7,130.82,136.08,136.08,0,,
2018-09-18,129.13,129.13,126.36,126.96,60012,135.39,119.41,3.97,45.53,119.04,130.52,136.08,136.08,0,,
2018-09-19,128.58,128.58,123.16,124.13,57276,135.21,119.41,4.08,40.09,117.15,130.04,134.18,136.08,0,,
2018-09-21,125.34,126.36,119.69,121.54,77064,135.0,119.41,4.26,35.86,115.36,129.43,134.13,134.18,0,,
2018-09-24,121.73,122.7,118.3,118.58,64267,134.81,118.3,4.27,31.75,113.07,128.68,134.13,134.13,0,,
2018-09-25,118.49,119.23,111.45,115.94,118460,134.59,111.45,4.52,28.6,108.92,127.98,134.09,134.13,0,,
2018-09-26,116.27,119.41,115.94,117.52,59636,134.4,111.45,4.45,32.89,109.99,127.51,132.65,134.09,0,,
2018-09-27,116.64,119.37,114.79,115.99,81683,134.21,111.45,4.46,30.95,108.99,126.96,132.56,132.65,0,,
2018-09-28,116.59,117.42,110.34,111.04,97616,134.01,110.34,4.64,25.67,105.31,126.27,132.56,132.56,0,,
2018-10-01,107.38,113.35,107.38,111.82,84176,133.8,107.38,4.74,27.76,104.76,125.67,132.56,132.56,0,,
2018-10-03,112.75,113.58,110.67,111.45,109063,133.6,107.38,4.61,27.37,104.61,125.01,132.56,132.56,0,,
2018-10-04,115.25,115.25,110.02,110.25,264950,133.4,107.38,4.65,26.08,103.8,124.29,131.36,132.56,0,,
2018-10-05,110.8,110.99,107.7,109.28,196230,133.16,107.38,4.55,25.05,103.24,123.49,130.61,131.36,0,,
2018-10-08,109.28,110.57,107.75,108.72,108549,132.92,107.38,4.43,24.45,102.96,122.68,130.61,130.61,0,,
2018-10-09,108.72,109.88,107.84,107.98,94269,132.67,107.38,4.26,23.65,102.6,121.87,130.61,130.61,0,,
2018-10-10,110.16,112.33,107.61,111.41,83998,132.45,107.38,4.29,34.42,104.79,121.15,130.61,130.61,0,,
2018-10-11,109.23,110.34,106.82,107.7,381400,132.22,106.82,4.31,29.56,102.2,120.36,130.61,130.61,0,,
2018-10-12,108.63,111.92,107.75,110.3,216879,132.01,106.82,4.31,36.35,103.88,119.67,130.61,130.61,0,,
2018-10-15,112.84,120.11,110.53,116.73,99897,131.91,106.82,4.7,49.34,107.76,119.23,130.61,130.61,0,,
2018-10-16,119.65,128.21,117.75,125.99,197400,131.88,106.82,5.18,61.52,113.41,119.15,130.61,130.61,0,,
2018-10-17,126.82,132.97,126.82,128.58,232128,131.88,106.82,5.31,64.12,115.0,119.11,132.97,130.61,0,,
2018-10-19,127.61,128.44,121.45,124.6,66592,131.85,106.82,5.44,57.67,112.35,118.91,132.97,132.97,0,,
2018-10-22,125.85,126.31,112.05,117.89,126569,131.77,106.82,6.07,48.77,107.6,118.58,132.97,132.97,0,,
2018-10-23,118.49,118.86,110.85,113.07,80888,131.66,106.82,6.21,43.57,104.4,118.1,132.97,132.97,0,,
2018-10-24,115.02,116.59,110.94,113.12,82528,131.54,106.82,6.17,43.64,104.46,117.68,132.97,132.97,0,,
2018-10-25,111.08,115.43,109.56,114.09,49643,131.44,106.82,6.15,45.0,105.1,117.28,132.97,132.97,0,,
2018-10-26,115.34,115.57,112.1,114.41,45995,131.36,106.82,5.96,45.47,105.43,116.97,132.97,132.97,0,,
2018-10-29,112.93,119.23,112.93,118.77,62839,131.3,106.82,5.98,51.55,108.23,116.86,132.97,132.97,0,,
2018-10-30,120.15,125.89,118.4,124.74,109336,131.28,106.82,6.09,58.39,112.0,116.96,132.97,132.97,0,,
2018-10-31,124.97,126.36,120.66,122.79,37152,131.26,106.82,6.06,55.63,110.76,116.78,132.97,132.97,0,,
2018-11-01,126.54,126.54,122.51,124.41,34495,131.24,106.82,5.92,57.43,111.91,116.66,132.97,132.97,0,,
2018-11-02,125.8,127.98,124.32,125.71,81219,131.28,107.75,5.76,58.87,113.16,116.62,132.97,132.97,0,,
2018-11-05,126.26,126.26,120.76,122.33,48506,131.26,109.56,5.74,53.77,111.6,116.56,132.97,132.97,0,,
2018-11-06,125.38,125.38,121.96,123.3,42853,131.24,109.56,5.57,54.97,112.33,116.62,132.97,132.97,0,,
2018-11-07,123.39,124.97,123.39,124.64,11449,131.13,109.56,5.29,56.66,113.38,116.82,132.97,132.97,0,,
2018-11-09,127.74,127.74,122.65,123.35,31253,130.99,109.56,5.28,54.54,112.56,117.07,132.97,132.97,0,,
2018-11-12,124.04,124.88,122.98,123.26,27812,130.87,109.56,5.04,54.39,112.66,117.26,132.97,132.97,0,,
2018-11-13,123.39,123.86,119.88,121.4,46445,130.71,109.56,4.96,51.21,111.52,117.44,132.97,132.97,0,,
2018-11-14,120.34,125.43,120.34,124.74,44417,130.56,109.56,4.97,56.17,113.66,117.89,132.97,132.97,0,,
2018-11-15,124.83,129.62,124.41,125.57,174323,130.39,109.56,4.99,57.33,114.19,118.35,132.97,132.97,0,,
2018-11-16,125.29,128.73,124.6,126.55,50672,130.24,112.1,4.93,58.72,115.71,118.86,129.62,132.97,0,,
2018-11-19,127.15,129.01,124.55,127.15,336929,130.12,112.93,4.89,59.59,116.39,119.42,129.62,129.62,0,,
2018-11-20,127.15,128.73,125.48,126.83,63856,130.0,118.4,4.78,58.88,118.09,120.0,129.62,129.62,0,,
2018-11-21,125.48,126.13,123.81,123.95,329129,129.87,119.88,4.65,52.77,116.81,120.51,129.62,129.62,0,,
2018-11-22,124.18,125.34,122.69,124.04,262160,129.74,119.88,4.51,52.94,116.96,121.05,129.62,129.62,0,,
2018-11-26,122.41,127.34,121.95,124.23,128405,129.64,119.88,4.57,53.31,117.04,121.47,129.62,129.62,0,,
2018-11-27,124.5,127.76,122.92,123.16,28869,129.54,119.88,4.59,50.88,116.34,121.99,129.62,129.62,0,,
2018-11-28,125.34,125.34,121.76,122.37,26117,129.41,119.88,4.52,49.11,115.88,122.39,129.62,129.62,0,,
2018-11-29,123.16,125.43,122.46,124.09,48055,129.3,119.88,4.41,52.96,117.06,122.64,129.62,129.62,0,,
2018-11-30,124.41,124.46,121.81,122.6,118361,129.16,119.88,4.29,49.47,116.18,122.52,129.62,129.62,0,,
2018-12-03,123.62,126.41,122.69,124.5,44542,129.05,119.88,4.25,53.66,117.43,122.39,129.62,129.62,0,,
2018-12-04,123.85,124.5,121.2,122.23,74755,128.91,119.88,4.19,48.49,116.01,122.31,129.62,129.62,0,,
2018-12-05,125.02,125.02,119.9,121.34,39840,128.78,119.9,4.25,46.59,115.4,122.42,129.62,129.62,0,,
2018-12-06,124.32,124.32,117.16,118.65,339073,128.64,117.16,4.46,41.33,112.61,122.61,129.62,129.62,0,,
2018-12-07,119.44,120.65,117.35,117.72,149305,128.48,117.16,4.38,39.66,112.06,122.76,129.62,129.62,0,,
2018-12-10,116.79,116.84,113.68,114.7,122395,128.31,113.68,4.35,34.76,108.97,122.78,129.62,129.62,0,,
2018-12-11,110.75,117.95,110.52,116.65,118212,128.16,110.52,4.57,39.92,109.03,122.86,129.62,129.62,0,,
2018-12-12,117.58,121.76,117.58,120.41,79448,128.03,110.52,4.61,48.41,111.43,122.91,129.62,129.62,0,,
2018-12-13,119.07,124.41,119.07,123.39,70179,127.92,110.52,4.66,53.95,113.32,122.87,129.62,129.62,0,,
2018-12-14,122.51,123.39,121.62,122.6,50323,127.8,110.52,4.46,52.35,112.95,122.86,129.01,129.62,0,,
2018-12-17,124.41,125.29,121.9,123.85,37767,127.7,110.52,4.38,54.65,113.8,122.84,129.01,129.01,0,,
2018-12-18,122.74,125.25,122.69,124.5,100138,127.62,110.52,4.25,55.84,114.31,122.8,128.73,129.01,0,,
2018-12-19,124.92,125.67,122.92,125.2,43627,127.56,110.52,4.14,57.15,114.83,122.9,127.76,128.73,0,,
2018-12-20,124.55,126.64,123.67,125.9,44071,127.49,110.52,4.06,58.48,115.34,122.99,127.76,127.76,0,,
2018-12-21,126.41,126.41,125.06,125.62,50464,127.43,110.52,3.87,57.71,115.29,123.02,127.76,127.76,0,,
2018-12-24,124.27,125.71,121.3,122.13,30070,127.33,110.52,3.9,49.05,113.01,122.98,127.76,127.76,0,,
2018-12-26,125.15,125.15,119.07,120.55,29362,127.23,110.52,4.06,45.71,111.89,122.89,126.64,127.76,0,,
2018-12-27,121.02,122.55,120.83,122.23,90806,127.14,110.52,3.91,49.64,113.07,122.92,126.64,126.64,0,,
2018-12-28,121.34,124.55,121.2,123.76,47181,127.06,110.52,3.87,52.98,114.08,122.88,126.64,126.64,0,,
2018-12-31,124.5,138.49,124.5,131.85,1042354,127.04,110.52,4.65,65.87,118.78,123.09,138.49,126.64,1,131.85,118.78
2019-01-01,131.8,132.54,129.43,131.38,86322,126.99,110.52,4.54,64.75,118.55,123.25,138.49,138.49,0,,
2019-01-02,134.22,137.1,133.29,134.4,485522,126.94,117.58,4.62,68.44,122.8,123.49,138.49,138.49,0,,
2019-01-03,133.85,134.31,131.66,133.71,133292,126.91,119.07,4.49,66.72,122.94,123.72,138.49,138.49,0,,
2019-01-04,134.77,134.77,130.96,134.5,120047,126.91,119.07,4.44,67.72,123.48,124.08,138.49,138.49,0,,
2019-01-07,135.1,135.7,134.36,135.15,107832,126.91,119.07,4.22,68.55,124.05,124.45,138.49,138.49,0,,
2019-01-08,133.19,135.61,133.19,135.01,73539,126.9,119.07,4.09,68.15,124.04,124.8,138.49,138.49,0,,
2019-01-09,135.61,135.7,134.64,135.29,53841,126.9,119.07,3.87,68.55,124.37,125.21,138.49,138.49,0,,
2019-01-10,134.82,135.52,131.48,135.01,48766,126.89,119.07,3.89,67.63,124.18,125.63,138.49,138.49,0,,
2019-01-11,134.22,136.63,134.08,135.52,46299,126.89,119.07,3.79,68.46,124.57,126.01,138.49,138.49,0,,
2019-01-14,137.01,137.01,132.96,134.5,44666,126.89,119.07,3.81,64.86,123.9,126.41,138.49,138.49,0,,
2019-01-15,134.64,135.61,134.59,134.87,36391,126.89,119.07,3.62,65.57,124.27,126.75,138.49,138.49,0,,
2019-01-16,135.56,137.1,134.82,135.75,49620,126.88,120.83,3.52,67.26,125.49,127.2,138.49,138.49,0,,
2019-01-17,136.4,136.4,135.24,135.89,67748,126.85,121.2,3.35,67.53,125.81,127.69,138.49,138.49,0,,
2019-01-18,136.4,136.4,134.26,134.82,30760,126.8,124.5,3.27,63.2,126.28,128.23,138.49,138.49,0,,
2019-01-21,134.82,136.63,134.45,135.7,43611,126.77,129.43,3.19,65.18,128.54,128.83,138.49,138.49,0,,
2019-01-22,135.19,136.22,134.5,134.87,73033,126.75,130.96,3.08,61.8,128.59,129.5,138.49,138.49,0,,
2019-01-23,135.24,136.4,134.26,135.98,145971,126.74,130.96,3.02,64.45,129.35,130.14,138.49,138.49,0,,
2019-01-24,135.98,139.33,134.4,135.8,93837,126.73,130.96,3.15,63.68,129.14,130.66,139.33,138.49,0,,
2019-01-25,136.82,136.82,132.54,134.87,83298,126.71,131.48,3.23,59.7,128.66,131.04,139.33,139.33,0,,
2019-01-28,133.29,135.7,130.55,134.17,90196,126.69,130.55,3.37,56.83,127.81,131.43,139.33,139.33,0,,
2019-01-29,133.89,136.54,133.38,134.87,60875,126.68,130.55,3.35,58.96,128.27,131.79,139.33,139.33,0,,
2019-01-30,134.77,136.31,133.52,134.96,48685,126.68,130.55,3.31,59.23,128.36,132.14,139.33,139.33,0,,
2019-01-31,135.56,135.8,133.85,134.45,37421,126.67,130.55,3.22,56.88,128.09,132.45,139.33,139.33,0,,
2019-02-01,136.35,137.38,134.77,136.54,50553,126.68,130.55,3.2,63.32,129.45,132.8,139.33,139.33,0,,
2019-02-04,133.38,136.59,133.38,136.26,41977,126.69,130.55,3.2,61.98,129.27,133.16,139.33,139.33,0,,
2019-02-05,133.85,136.73,133.85,135.8,45454,126.72,130.55,3.17,59.75,128.99,133.62,139.33,139.33,0,,
2019-02-06,136.26,136.77,135.7,136.35,49962,126.78,130.55,3.02,61.53,129.45,134.14,139.33,139.33,0,,
2019-02-07,136.59,139.38,135.29,138.54,79519,126.86,130.55,3.1,67.67,130.81,134.69,139.38,139.33,0,,
2019-02-08,138.49,139.14,136.63,138.12,68954,126.94,130.55,3.06,65.51,130.57,135.16,139.38,139.38,0,,
2019-02-11,138.12,143.51,136.73,140.49,148396,127.06,130.55,3.32,71.11,131.92,135.45,143.51,139.38,1,140.49,131.92
2019-02-12,139.98,145.93,139.42,144.77,237772,127.19,130.55,3.55,78.04,134.53,135.9,145.93,143.51,0,,
2019-02-14,134.31,139.0,129.43,133.1,98736,127.25,129.43,4.39,45.78,126.06,135.86,145.93,145.93,0,,
2019-02-15,130.31,133.15,127.34,128.73,60454,127.27,127.34,4.49,39.24,122.48,135.69,145.93,145.93,0,,
2019-02-18,127.57,131.75,126.97,130.41,85370,127.26,126.97,4.52,42.64,123.43,135.55,145.93,145.93,0,,
2019-02-19,130.45,133.61,129.89,132.03,31548,127.25,126.97,4.46,45.78,124.51,135.45,145.93,145.93,0,,
2019-02-20,132.87,133.85,132.22,133.75,30278,127.27,126.97,4.27,48.98,125.75,135.41,145.93,145.93,0,,
2019-02-21,132.87,135.89,132.45,133.43,391449,127.28,126.97,4.21,48.41,125.58,135.34,145.93,145.93,0,,
2019-02-22,132.54,140.91,132.5,139.65,484188,127.28,126.97,4.51,58.54,129.39,135.5,145.93,145.93,0,,
2019-02-25,140.35,141.28,134.68,135.8,35656,127.31,126.97,4.66,51.76,126.81,135.51,145.93,145.93,0,,
2019-02-26,131.66,140.35,131.48,139.65,107688,127.37,126.97,4.96,57.11,129.09,135.68,145.93,145.93,0,,
2019-02-27,138.59,140.82,131.52,134.26,84595,127.39,126.97,5.27,48.93,125.41,135.66,145.93,145.93,0,,
2019-02-28,134.73,135.89,133.85,134.91,40801,127.42,126.97,5.04,49.86,125.98,135.63,145.93,145.93,0,,
2019-03-01,133.43,141.28,133.43,139.65,93914,127.48,126.97,5.24,56.15,128.9,135.76,145.93,145.93,0,,
2019-03-05,137.75,145.37,137.75,143.19,156353,127.57,126.97,5.41,60.17,131.07,136.04,145.93,145.93,0,,
2019-03-06,143.19,145.37,141.84,143.33,65828,127.65,126.97,5.28,60.32,131.25,136.29,145.93,145.93,0,,
2019-03-07,143.6,143.7,140.72,143.42,51067,127.72,126.97,5.11,60.43,131.42,136.58,145.93,145.93,0,,
2019-03-08,145.46,145.46,140.21,141.42,45819,127.79,126.97,5.12,56.78,130.12,136.76,145.93,145.93,0,,
2019-03-11,141.05,143.6,139.93,141.0,42565,127.85,126.97,5.02,56.02,129.92,136.93,145.93,145.93,0,,
2019-03-12,142.21,142.91,138.54,140.77,64372,127.88,129.89,4.97,55.58,130.78,137.13,145.93,145.93,0,,
2019-03-13,139.75,140.96,136.17,137.47,42477,127.89,131.48,4.96,49.55,129.19,137.24,145.93,145.93,0,,
2019-03-14,137.56,139.42,135.24,135.98,42616,127.88,131.48,4.9,47.06,128.26,137.27,145.46,145.93,0,,
2019-03-15,135.7,137.7,133.89,135.01,42147,127.87,131.48,4.83,45.46,127.69,137.28,145.46,145.46,0,,
2019-03-18,136.54,138.31,133.98,137.1,61993,127.86,131.48,4.79,49.45,129.06,137.36,145.46,145.46,0,,
2019-03-19,138.49,138.49,134.91,135.19,41955,127.83,131.48,4.7,46.13,127.89,137.32,145.46,145.46,0,,
2019-03-20,134.91,136.63,133.38,134.03,55039,127.79,131.52,4.6,44.19,127.22,137.24,145.46,145.46,0,,
2019-03-22,134.77,136.59,133.57,135.98,35609,127.78,133.38,4.49,48.14,129.18,137.25,145.46,145.46,0,,
2019-03-25,135.47,135.7,127.8,132.36,192299,127.78,127.8,4.75,42.18,124.81,137.12,145.46,145.46,0,,
2019-03-26,132.36,135.38,131.38,134.82,41256,127.8,127.8,4.7,46.98,126.43,136.99,145.46,145.46,0,,
2019-03-27,134.77,136.77,130.59,133.89,87719,127.81,127.8,4.8,45.44,125.76,136.85,145.46,145.46,0,,
2019-03-28,132.64,135.89,132.03,134.64,56999,127.84,127.8,4.74,46.95,126.29,136.66,145.46,145.46,0,,
2019-04-01,135.61,135.61,132.92,134.59,570729,127.87,127.8,4.59,46.86,126.35,136.32,145.46,145.46,0,,
2019-04-02,135.19,136.45,132.27,135.33,134900,127.89,127.8,4.56,48.48,126.85,136.39,145.46,145.46,0,,
2019-04-03,138.63,138.63,132.92,134.91,84938,127.9,127.8,4.64,47.59,126.52,136.6,145.46,145.46,0,,
2019-04-04,133.85,137.94,133.24,136.82,67703,127.93,127.8,4.65,51.92,127.75,136.81,145.46,145.46,0,,
2019-04-05,136.68,140.82,135.7,139.7,66341,127.98,127.8,4.68,57.6,129.59,137.07,145.46,145.46,0,,
2019-04-08,139.42,141.28,136.82,140.72,36870,128.03,127.8,4.66,59.42,130.25,137.3,145.46,145.46,0,,
2019-04-09,141.28,141.51,137.98,140.72,33756,128.09,127.8,4.58,59.42,130.31,137.54,143.6,145.46,0,,
2019-04-10,140.63,140.63,137.66,139.65,89550,128.15,127.8,4.47,56.46,129.69,137.54,142.91,143.6,0,,
2019-04-11,140.21,141.37,139.61,141.0,39520,128.22,127.8,4.28,59.22,130.69,137.72,141.51,142.91,0,,
2019-04-12,140.35,142.49,140.35,141.75,56107,128.31,127.8,4.13,60.71,131.28,137.79,142.49,141.51,1,141.75,131.28
2019-04-15,142.3,143.0,138.17,138.82,32399,128.37,127.8,4.18,52.62,129.35,137.94,143.0,142.49,0,,
2019-04-16,139.84,140.86,137.19,138.59,52925,128.42,130.59,4.14,52.04,130.16,138.06,143.0,143.0,0,,
2019-04-18,139.89,139.89,138.49,139.28,41819,128.5,130.59,3.95,53.7,130.74,138.05,143.0,143.0,0,,
2019-04-22,140.35,140.35,136.63,137.24,21077,128.57,132.03,3.93,48.35,129.91,137.85,143.0,143.0,0,,
2019-04-23,138.49,138.49,133.15,134.54,36348,128.62,132.27,4.03,42.34,128.18,137.56,143.0,143.0,0,,
2019-04-24,133.38,135.43,133.15,133.71,26296,128.68,132.27,3.91,40.67,127.73,137.23,143.0,143.0,0,,
2019-04-25,133.38,135.24,132.92,134.22,34165,128.75,132.92,3.79,42.18,128.35,136.99,143.0,143.0,0,,
2019-04-26,134.5,138.82,133.85,137.98,62567,128.85,132.92,3.88,51.91,130.72,136.89,143.0,143.0,0,,
2019-04-30,135.8,136.73,133.85,135.29,50610,128.94,132.92,3.89,45.95,128.97,136.71,143.0,143.0,0,,
2019-05-02,134.59,135.38,133.1,133.52,22417,128.98,132.92,3.78,42.5,127.91,136.58,143.0,143.0,0,,
2019-05-03,134.59,135.05,131.06,131.71,27339,129.0,131.06,3.79,39.24,126.11,136.44,143.0,143.0,0,,
2019-05-06,131.99,135.66,129.8,134.59,50828,129.05,129.8,3.94,46.29,127.45,136.42,143.0,143.0,0,,
2019-05-07,134.59,136.63,131.2,134.08,73439,129.12,129.8,4.05,45.29,127.05,136.32,143.0,143.0,0,,
2019-05-08,133.47,133.89,131.34,131.75,43748,129.19,129.8,3.95,40.93,125.61,136.21,143.0,143.0,0,,
2019-05-09,131.29,132.68,130.13,131.06,36814,129.27,129.8,3.85,39.71,125.23,136.11,143.0,143.0,0,,
2019-05-10,132.36,132.92,130.96,131.99,72498,129.38,129.8,3.72,42.21,125.92,135.98,143.0,143.0,0,,
2019-05-13,132.13,133.29,131.15,132.03,74838,129.47,129.8,3.61,42.32,126.02,135.96,143.0,143.0,0,,
2019-05-14,130.73,133.85,130.31,132.13,42272,129.58,129.8,3.6,42.62,126.09,135.88,143.0,143.0,0,,
2019-05-15,133.1,133.8,130.59,131.1,62166,129.72,129.8,3.57,40.32,125.44,135.78,143.0,143.0,0,,
2019-05-16,133.43,137.56,130.31,135.52,182151,129.87,129.8,3.84,52.21,128.12,135.81,143.0,143.0,0,,
2019-05-17,134.77,134.77,127.43,130.69,58967,130.0,127.43,4.14,42.29,124.01,135.68,140.86,143.0,0,,
2019-05-20,131.06,134.59,128.45,129.71,69728,130.13,127.43,4.28,40.61,123.28,135.49,140.35,140.86,0,,
2019-05-21,129.2,130.08,125.67,126.97,50619,130.25,125.67,4.29,36.26,120.92,135.23,140.35,140.35,0,,
2019-05-22,126.97,128.08,123.62,123.95,45168,130.35,123.62,4.3,32.17,118.29,134.8,138.82,140.35,0,,
2019-05-23,124.18,125.71,120.0,120.55,51603,130.43,120.0,4.4,28.3,114.82,134.16,138.82,138.82,0,,
2019-05-24,121.76,122.69,118.97,122.46,49622,130.51,118.97,4.36,33.16,115.74,133.55,138.82,138.82,0,,
2019-05-27,122.69,129.2,122.69,127.01,60656,130.64,118.97,4.53,43.07,118.56,133.1,138.82,138.82,0,,
2019-05-28,127.34,130.03,124.78,125.81,51214,130.74,118.97,4.58,41.33,117.75,132.64,137.56,138.82,0,,
2019-05-29,127.99,127.99,125.11,126.69,26939,130.81,118.97,4.46,43.15,118.4,132.16,137.56,137.56,0,,
2019-05-30,127.06,127.11,124.55,125.53,28013,130.8,118.97,4.32,41.33,117.74,131.62,137.56,137.56,0,,
2019-05-31,125.53,126.32,122.88,124.32,46696,130.78,118.97,4.26,39.47,117.0,131.13,137.56,137.56,0,,
2019-06-03,123.62,124.78,120.83,122.04,42636,130.76,118.97,4.24,36.16,115.55,130.58,137.56,137.56,0,,
2019-06-04,121.85,124.04,120.93,123.11,35750,130.79,118.97,4.16,38.75,116.29,130.04,137.56,137.56,0,,
2019-06-06,122.32,123.06,119.39,120.6,38813,130.84,118.97,4.12,35.14,114.69,129.49,137.56,137.56,0,,
2019-06-07,122.69,122.69,118.46,121.06,42007,130.9,118.46,4.13,36.31,114.82,129.04,137.56,137.56,0,,
2019-06-10,119.44,122.13,116.32,116.84,36134,130.91,116.32,4.25,30.82,111.3,128.48,137.56,137.56,0,,
2019-06-11,117.11,118.6,111.68,113.16,52169,130.91,111.68,4.44,26.98,107.25,127.78,137.56,137.56,0,,
2019-06-12,111.91,113.95,109.86,110.14,60703,130.85,109.86,4.42,24.31,104.72,126.85,137.56,137.56,0,,
2019-06-13,111.54,115.02,109.45,113.49,80956,130.77,109.45,4.5,32.32,106.68,126.12,137.56,137.56,0,,
2019-06-14,114.09,115.35,111.54,113.3,45495,130.71,109.45,4.45,32.11,106.59,125.45,134.77,137.56,0,,
2019-06-17,116.09,116.09,109.59,109.82,38401,130.61,109.45,4.6,28.5,104.25,124.72,134.59,134.77,0,,
2019-06-18,109.86,110.93,99.36,103.4,80007,130.46,99.36,5.09,23.3,96.42,123.68,130.08,134.59,0,,
2019-06-19,106.43,106.43,102.24,103.03,39751,130.34,99.36,5.03,23.04,96.22,122.64,130.03,130.08,0,,
2019-06-20,104.57,104.57,100.48,103.13,43196,130.2,99.36,4.96,23.29,96.33,121.69,130.03,130.03,0,,
2019-06-21,104.06,104.75,99.55,100.8,44721,130.04,99.36,4.98,21.53,94.82,120.68,130.03,130.03,0,,
2019-06-24,100.8,102.71,98.71,100.06,41319,129.89,98.71,4.91,20.99,94.17,119.62,130.03,130.03,0,,
2019-06-25,98.25,102.71,98.25,100.29,52440,129.73,98.25,4.88,21.65,94.19,118.56,130.03,130.03,0,,
2019-06-26,103.17,103.17,98.71,100.99,96670,129.6,98.25,4.85,23.74,94.66,117.52,127.99,130.03,0,,
2019-06-27,101.31,106.57,99.83,104.01,71064,129.46,98.25,4.98,32.13,96.51,116.62,127.11,127.99,0,,
2019-06-28,102.24,108.24,102.24,104.57,74798,129.32,98.25,5.06,33.59,96.83,115.58,126.32,127.11,0,,
2019-07-01,104.61,105.87,103.17,104.01,39523,129.17,98.25,4.89,32.83,96.58,114.7,124.78,126.32,0,,
2019-07-02,104.1,105.22,101.31,102.06,36414,129.0,98.25,4.82,30.26,95.37,113.77,124.04,124.78,0,,
2019-07-03,102.57,103.73,101.55,102.71,22639,128.84,98.25,4.63,32.17,95.91,112.96,123.06,124.04,0,,
2019-07-04,102.48,103.45,99.69,100.34,55052,128.68,98.25,4.57,29.05,94.42,112.18,122.69,123.06,0,,
2019-07-05,100.62,102.75,98.76,102.06,50135,128.54,98.25,4.53,34.05,95.56,111.56,122.13,122.69,0,,
2019-07-08,102.2,102.99,98.99,99.32,48805,128.37,98.25,4.49,30.38,93.82,110.79,118.6,122.13,0,,
2019-07-09,98.8,100.38,94.9,95.78,54840,128.19,94.9,4.56,26.42,90.37,109.75,116.09,118.6,0,,
2019-07-10,96.2,96.62,92.95,93.37,38533,128.0,92.95,4.5,24.11,88.21,108.67,116.09,116.09,0,,
2019-07-11,93.55,94.16,91.09,94.11,56484,127.8,91.09,4.39,26.24,88.14,107.58,116.09,116.09,0,,
2019-07-12,93.88,96.85,92.62,94.81,39508,127.61,91.09,4.38,28.29,88.59,106.56,116.09,116.09,0,,
2019-07-15,94.81,98.43,93.04,97.13,78277,127.43,91.09,4.45,34.76,90.04,105.65,110.93,116.09,0,,
2019-07-16,97.5,98.01,92.95,96.2,58835,127.25,91.09,4.5,33.45,89.41,104.79,108.24,110.93,0,,
2019-07-17,97.5,99.92,94.53,98.62,84834,127.1,91.09,4.56,39.78,90.93,103.97,108.24,108.24,0,,
2019-07-18,97.6,98.25,95.04,96.06,40744,126.95,91.09,4.49,35.89,89.33,103.16,108.24,108.24,0,,
2019-07-19,95.27,98.15,91.23,92.25,45671,126.78,91.09,4.66,31.03,86.75,102.2,108.24,108.24,0,,
2019-07-22,91.18,93.88,89.28,92.62,60637,126.64,89.28,4.66,32.0,86.39,101.39,108.24,108.24,0,,
2019-07-23,91.55,93.46,90.21,91.51,26195,126.47,89.28,4.56,30.61,85.74,100.67,108.24,108.24,0,,
2019-07-24,90.72,91.97,86.44,87.46,35670,126.25,86.44,4.63,26.18,82.14,99.91,108.24,108.24,0,,
2019-07-25,87.46,89.14,85.51,86.77,50712,126.0,85.51,4.56,25.5,81.43,99.02,108.24,108.24,0,,
2019-07-26,87.37,87.74,86.02,86.67,32306,125.76,85.51,4.35,25.39,81.5,98.13,105.87,108.24,0,,
2019-07-29,86.67,87.09,83.42,85.88,77086,125.51,83.42,4.31,24.55,80.33,97.33,105.22,105.87,0,,
2019-07-30,85.51,85.51,79.05,81.79,96447,125.23,79.05,4.49,20.72,76.11,96.61,103.73,105.22,0,,
2019-07-31,81.79,83.65,79.98,83.05,44576,124.95,79.05,4.43,24.62,76.97,95.95,103.45,103.73,0,,
2019-08-01,83.19,84.49,81.19,83.75,77171,124.66,79.05,4.35,26.78,77.47,95.3,102.99,103.45,0,,
2019-08-02,82.35,84.3,81.84,83.56,20996,124.38,79.05,4.21,26.56,77.44,94.73,102.99,102.99,0,,
2019-08-05,84.55,87.36,81.82,85.06,56685,124.14,79.05,4.31,31.39,78.34,94.23,100.38,102.99,0,,
2019-08-06,84.59,89.24,84.59,88.59,39148,123.92,79.05,4.33,41.2,80.6,93.84,99.92,100.38,0,,
2019-08-07,91.5,93.42,88.12,91.45,28654,123.72,79.05,4.4,47.72,82.4,93.52,99.92,99.92,0,,
2019-08-08,90.23,93.75,89.24,91.83,26744,123.51,79.05,4.41,48.54,82.64,93.11,99.92,99.92,0,,
2019-08-09,94.18,109.91,94.18,101.46,167308,123.3,79.05,5.39,63.92,88.2,93.01,109.91,99.92,1,101.46,88.2
