Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2017-12-28,408.71,412.75,405.99,408.25,15511891,361.98,381.06,8.32,384.79,408.29,415.87,419.64,0,,
2017-12-29,409.26,411.83,405.73,406.86,11089700,362.79,381.06,8.16,384.0,408.54,414.74,415.87,0,,
2018-01-01,407.59,407.59,400.87,401.86,9453202,363.52,381.06,8.06,380.85,408.51,414.74,414.74,0,,
2018-01-02,403.3,406.19,400.38,402.48,9499419,364.22,381.06,7.9,381.35,408.37,414.74,414.74,0,,
2018-01-03,408.6,409.04,403.32,404.1,13507800,364.93,381.06,7.8,382.46,408.11,414.74,414.74,0,,
2018-01-04,405.58,407.19,404.49,406.53,9008932,365.68,381.06,7.47,384.25,407.95,414.74,414.74,0,,
2018-01-05,407.19,409.44,406.5,407.83,7441284,366.46,381.06,7.14,385.31,407.6,414.74,414.74,0,,
2018-01-08,409.09,411.25,407.94,410.17,8827020,367.26,381.06,6.88,386.99,407.27,414.74,414.74,0,,
2018-01-09,409.99,416.95,408.16,415.65,14294571,368.08,400.38,7.01,396.88,407.12,416.95,414.74,1,415.65,396.88
2018-01-10,416.55,418.5,413.24,416.27,11727682,368.94,400.38,6.89,397.36,407.1,418.5,416.95,0,,
2018-01-11,416.02,416.4,413.02,414.23,7849171,369.75,400.38,6.64,396.21,406.98,418.5,418.5,0,,
2018-01-12,416.55,420.88,414.45,419.2,15071161,370.6,400.38,6.64,399.42,407.38,420.88,418.5,1,419.2,399.42
2018-01-15,419.64,423.4,417.52,419.27,11120925,371.44,400.38,6.58,399.5,407.96,423.4,420.88,0,,
2018-01-16,418.63,418.63,406.39,407.7,10825151,372.23,400.38,7.03,391.74,408.27,423.4,423.4,0,,
2018-01-17,409.04,410.37,400.65,408.38,13204016,373.03,400.38,7.23,392.05,408.43,423.4,423.4,0,,
2018-01-18,410.37,410.63,404.23,406.26,9381821,373.76,400.38,7.17,390.72,408.33,423.4,423.4,0,,
2018-01-19,407.72,412.75,407.32,411.38,9973533,374.48,400.38,7.12,394.05,408.33,423.4,423.4,0,,
2018-01-22,418.76,430.38,415.23,429.14,45700733,375.31,400.38,7.97,404.94,409.07,430.38,423.4,1,429.14,404.94
2018-01-23,430.69,437.73,430.69,434.33,22526810,376.15,400.65,8.01,408.35,410.06,437.73,430.38,0,,
2018-01-24,433.67,433.67,425.23,426.87,14289485,376.93,400.65,8.09,403.49,410.81,437.73,437.73,0,,
2018-01-25,427.55,429.36,422.36,426.67,13669901,377.7,400.65,8.01,403.41,411.56,437.73,437.73,0,,
2018-01-29,426.8,431.7,423.75,426.05,9897064,378.45,400.65,8.01,403.01,412.19,437.73,437.73,0,,
2018-01-30,426.62,426.62,419.2,419.82,9182956,379.15,400.65,7.97,399.02,412.64,437.73,437.73,0,,
2018-01-31,419.64,426.05,415.91,424.64,12551686,379.88,400.65,8.12,402.03,413.24,437.73,437.73,0,,
2018-02-01,425.5,429.63,413.73,416.93,16524809,380.62,400.65,8.68,396.69,413.5,437.73,437.73,0,,
2018-02-02,413.02,416.97,398.0,399.48,28965593,381.24,398.0,9.41,384.06,413.3,437.73,437.73,0,,
2018-02-05,394.91,403.08,389.52,398.51,19191099,381.88,389.52,9.71,380.41,413.14,437.73,437.73,0,,
2018-02-06,387.4,396.67,384.75,394.07,24062503,382.49,384.75,10.0,375.76,412.72,437.73,437.73,0,,
2018-02-07,398.68,399.94,393.14,395.08,15532284,383.05,384.75,9.77,376.56,412.2,437.73,437.73,0,,
2018-02-08,396.63,402.26,394.18,399.57,13825894,383.61,384.75,9.65,379.54,411.92,437.73,437.73,0,,
2018-02-09,392.7,398.44,391.37,396.61,11580639,384.14,384.75,9.54,377.7,411.53,437.73,437.73,0,,
2018-02-12,398.88,405.6,398.46,404.4,11877059,384.66,384.75,9.51,382.75,411.45,437.73,437.73,0,,
2018-02-14,407.72,416.33,406.83,412.42,22247829,385.23,384.75,9.68,387.81,411.8,437.73,437.73,0,,
2018-02-15,414.19,417.77,409.99,413.31,13363743,385.8,384.75,9.54,388.47,412.16,437.73,437.73,0,,
2018-02-16,415.05,416.38,405.55,406.97,9628162,386.31,384.75,9.63,384.32,412.26,437.73,437.73,0,,
2018-02-19,406.83,411.69,403.54,409.48,8941900,386.8,384.75,9.53,386.01,412.36,437.73,437.73,0,,
2018-02-20,410.37,410.61,405.86,406.88,8458450,387.25,384.75,9.19,384.56,412.32,437.73,437.73,0,,
2018-02-21,410.81,411.91,407.34,410.52,11917390,387.7,384.75,8.89,387.11,412.34,437.73,437.73,0,,
2018-02-22,407.28,411.25,406.39,408.31,11196908,388.19,384.75,8.6,385.87,412.09,433.67,437.73,0,,
2018-02-23,408.78,414.34,407.61,412.69,10610664,388.68,384.75,8.47,388.79,411.97,431.7,433.67,0,,
2018-02-26,414.79,417.39,413.73,414.65,8435611,389.19,384.75,8.2,390.23,411.99,431.7,431.7,0,,
2018-02-27,414.79,422.21,414.5,419.87,14021366,389.66,384.75,8.16,393.62,412.01,429.63,431.7,0,,
2018-02-28,417.86,422.78,416.64,421.65,56650480,390.09,391.37,8.02,397.07,412.09,429.63,429.63,0,,
2018-03-01,419.53,424.02,417.86,418.94,8956590,390.53,391.37,7.89,395.41,412.46,429.63,429.63,0,,
2018-03-05,416.55,419.71,407.1,408.2,12325694,390.86,391.37,8.22,388.26,412.46,424.02,429.63,0,,
2018-03-06,410.37,413.55,399.81,402.35,16019726,391.19,398.46,8.62,386.59,412.33,424.02,424.02,0,,
2018-03-07,401.64,401.64,392.28,393.03,15853546,391.47,392.28,8.72,378.45,411.71,424.02,424.02,0,,
2018-03-08,396.52,403.96,394.6,402.62,13283967,391.77,392.28,8.88,384.53,410.83,424.02,424.02,0,,
2018-03-09,404.14,406.11,402.44,403.34,10638527,392.1,392.28,8.51,385.24,409.8,424.02,424.02,0,,
2018-03-12,406.39,412.18,405.31,410.94,8315150,392.44,392.28,8.53,390.13,409.27,424.02,424.02,0,,
2018-03-13,411.65,413.46,406.99,411.63,11148731,392.75,392.28,8.38,390.67,408.77,424.02,424.02,0,,
2018-03-14,410.28,411.72,406.04,410.39,14724464,393.1,392.28,8.19,390.0,408.24,424.02,424.02,0,,
2018-03-15,408.6,410.57,401.98,402.77,12711836,393.41,392.28,8.22,385.07,407.68,424.02,424.02,0,,
2018-03-16,401.53,401.84,391.4,397.58,30814962,393.7,391.4,8.44,381.28,406.77,424.02,424.02,0,,
2018-03-19,398.0,400.61,394.02,395.57,12630833,393.98,391.4,8.31,380.07,406.06,424.02,424.02,0,,
2018-03-20,394.6,399.32,391.84,393.05,15192983,394.27,391.4,8.25,378.48,405.85,424.02,424.02,0,,
2018-03-21,395.28,398.6,394.6,396.19,14715126,394.63,391.4,8.06,380.64,405.77,424.02,424.02,0,,
2018-03-22,395.79,402.84,395.68,401.16,22129723,394.99,391.4,8.0,383.88,406.01,424.02,424.02,0,,
2018-03-23,393.41,397.56,392.74,394.86,23469999,395.32,391.4,8.03,379.8,406.0,424.02,424.02,0,,
2018-03-26,394.89,399.46,394.24,398.04,13227705,395.66,391.4,7.83,381.99,405.95,424.02,424.02,0,,
2018-03-27,400.74,402.31,396.23,397.47,15179544,395.99,391.4,7.7,381.7,405.98,424.02,424.02,0,,
2018-03-28,395.7,395.72,388.72,389.92,19160609,396.29,388.72,7.78,375.89,405.49,424.02,424.02,0,,
2018-04-02,394.47,397.98,391.59,394.44,12494499,396.62,388.72,7.8,378.79,404.89,424.02,424.02,0,,
2018-04-03,393.58,398.31,391.04,397.36,13922126,396.94,388.72,7.76,380.7,404.36,419.71,424.02,0,,
2018-04-04,399.63,402.77,394.05,395.31,14214534,397.27,388.72,7.83,379.33,403.97,413.55,419.71,0,,
2018-04-05,399.81,401.98,399.1,401.18,8527915,397.64,388.72,7.74,383.17,403.7,413.46,413.55,0,,
2018-04-06,401.09,405.73,399.77,402.42,9664888,398.06,388.72,7.62,384.06,403.55,413.46,413.46,0,,
2018-04-09,403.1,405.95,403.1,404.63,7813897,398.46,388.72,7.33,385.68,403.35,413.46,413.46,0,,
2018-04-10,405.69,408.12,403.81,405.09,8455132,398.81,388.72,7.11,386.12,403.24,413.46,413.46,0,,
2018-04-11,407.19,412.02,404.65,411.19,13140816,399.18,388.72,7.13,390.04,403.19,413.46,413.46,0,,
2018-04-12,410.74,413.75,408.25,410.24,10822592,399.54,388.72,7.01,389.5,403.05,413.75,413.46,0,,
2018-04-13,412.0,415.98,410.24,414.72,12616816,399.9,388.72,6.92,392.45,402.88,415.98,413.75,1,414.72,392.45
2018-04-16,412.78,415.23,410.15,413.92,8934275,400.24,388.72,6.79,392.03,402.62,415.98,415.98,0,,
2018-04-17,415.23,418.41,413.46,417.1,9599816,400.61,388.72,6.66,394.16,402.56,418.41,415.98,1,417.1,394.16
2018-04-18,417.55,418.85,413.04,414.34,7360987,400.97,388.72,6.6,392.42,402.76,418.85,418.41,0,,
2018-04-19,414.83,417.44,413.02,416.24,9802587,401.33,388.72,6.44,393.75,403.22,418.85,418.85,0,,
2018-04-20,414.34,416.04,406.92,409.88,7326696,401.64,391.04,6.65,390.29,403.79,418.85,418.85,0,,
2018-04-23,410.81,417.15,410.15,413.46,7674482,401.89,391.04,6.69,392.57,404.15,418.85,418.85,0,,
2018-04-24,413.37,431.0,413.02,428.5,19921115,402.27,394.05,7.5,402.73,404.99,431.0,418.85,1,428.5,402.73
2018-04-25,430.09,433.69,425.63,428.7,14079382,402.65,399.1,7.54,404.52,405.58,433.69,431.0,0,,
2018-04-26,429.8,436.43,425.06,430.84,34096999,403.03,399.77,7.81,405.94,406.22,436.43,433.69,0,,
2018-04-27,437.23,446.59,435.33,440.1,25518647,403.49,403.1,8.38,412.65,407.21,446.59,436.43,1,440.1,412.65
2018-04-30,433.78,438.46,424.06,425.52,19406069,403.83,403.81,8.93,403.11,407.97,446.59,446.59,0,,
2018-05-02,427.15,432.54,426.29,429.67,13381914,404.22,404.65,8.79,406.16,409.04,446.59,446.59,0,,
2018-05-03,431.97,431.97,423.73,424.77,8634812,404.65,406.92,8.75,403.78,410.01,446.59,446.59,0,,
2018-05-04,425.32,426.14,419.64,421.39,8302649,405.04,406.92,8.59,401.71,410.96,446.59,446.59,0,,
2018-05-07,423.55,429.91,422.45,428.92,7683268,405.48,406.92,8.59,406.57,412.05,446.59,446.59,0,,
2018-05-08,431.79,433.78,426.36,427.2,10792648,405.97,406.92,8.5,405.52,412.91,446.59,446.59,0,,
2018-05-09,426.67,434.8,425.06,431.44,9831044,406.53,406.92,8.59,408.19,414.13,446.59,446.59,0,,
2018-05-10,432.9,434.93,430.36,433.4,8781584,407.12,406.92,8.3,409.65,415.31,446.59,446.59,0,,
2018-05-11,433.45,437.89,431.9,436.98,8774740,407.69,406.92,8.14,412.07,416.63,446.59,446.59,0,,
2018-05-14,438.18,438.18,431.44,435.81,5642499,408.18,410.15,8.04,412.46,418.16,446.59,446.59,0,,
2018-05-15,434.24,441.73,431.42,432.43,10501479,408.64,413.02,8.2,411.12,419.42,446.59,446.59,0,,
2018-05-16,430.25,430.25,420.73,422.36,18840763,408.99,419.64,8.45,406.67,420.26,446.59,446.59,0,,
2018-05-17,423.77,424.06,415.89,417.59,10353948,409.32,415.89,8.43,402.36,421.0,446.59,446.59,0,,
2018-05-18,417.7,421.19,411.69,412.51,11440117,409.59,411.69,8.51,397.63,421.38,446.59,446.59,0,,
2018-05-21,411.14,413.33,407.32,411.41,14491208,409.86,407.32,8.33,395.58,421.68,446.59,446.59,0,,
2018-05-22,412.2,412.58,408.6,409.37,11310073,410.02,407.32,8.02,394.47,421.84,446.59,446.59,0,,
2018-05-23,409.04,409.04,401.6,402.97,9991028,410.12,401.6,8.0,388.45,421.77,446.59,446.59,0,,
2018-05-24,403.74,406.83,402.04,404.56,11632489,410.24,401.6,7.77,389.63,421.54,446.59,446.59,0,,
2018-05-25,404.63,407.89,403.94,406.75,17782410,410.38,401.6,7.5,391.22,421.43,446.59,446.59,0,,
2018-05-28,408.56,409.48,405.55,406.57,11369679,410.39,401.6,7.24,391.28,421.16,441.73,446.59,0,,
2018-05-29,407.06,409.93,403.92,405.27,17878384,410.42,401.6,7.15,390.5,420.87,441.73,441.73,0,,
2018-05-30,404.12,407.81,400.47,404.67,13105124,410.35,400.47,7.17,389.72,420.45,441.73,441.73,0,,
2018-05-31,406.83,407.41,403.99,406.99,37080158,410.31,400.47,6.9,391.4,420.21,441.73,441.73,0,,
2018-06-01,406.39,413.35,405.71,411.05,19174278,410.28,400.47,6.95,393.98,420.04,441.73,441.73,0,,
2018-06-04,412.31,416.99,411.05,415.6,12250151,410.26,400.47,6.88,396.96,420.23,441.73,441.73,0,,
2018-06-05,416.46,421.85,415.67,418.61,17436812,410.31,400.47,6.84,398.94,420.4,441.73,441.73,0,,
2018-06-06,418.32,422.29,416.4,421.59,9164022,410.35,400.47,6.77,400.9,420.17,441.73,441.73,0,,
2018-06-07,421.81,431.13,421.61,429.08,14999572,410.44,400.47,6.97,405.6,420.18,441.73,441.73,0,,
2018-06-08,426.87,435.79,424.33,434.82,14289325,410.53,400.47,7.29,409.09,420.31,441.73,441.73,0,,
2018-06-11,436.03,441.71,432.48,434.07,15018718,410.64,400.47,7.43,408.51,420.11,441.73,441.73,0,,
2018-06-12,434.4,441.73,433.03,440.47,16285583,410.79,400.47,7.52,412.58,420.61,441.73,441.73,0,,
2018-06-13,441.73,444.34,437.09,442.84,12962502,411.0,400.47,7.5,414.12,421.05,444.34,441.73,1,442.84,414.12
2018-06-14,440.6,446.94,436.17,445.24,11997529,411.3,400.47,7.73,415.52,421.73,446.94,444.34,0,,
2018-06-15,444.38,452.11,441.4,448.0,24705890,411.67,400.47,7.94,417.15,422.62,452.11,446.94,0,,
2018-06-18,445.62,450.76,444.82,448.6,12363932,412.01,400.47,7.8,417.64,423.28,452.11,452.11,0,,
2018-06-19,447.87,448.27,438.93,439.99,13881382,412.34,400.47,7.93,411.99,423.7,452.11,452.11,0,,
2018-06-20,439.96,451.85,439.46,450.23,15735681,412.76,403.99,8.25,419.56,424.33,452.11,452.11,0,,
2018-06-21,452.09,457.63,451.14,455.84,22988909,413.19,405.71,8.19,423.79,425.08,457.63,452.11,1,455.84,423.79
2018-06-22,454.28,454.63,445.46,447.25,35370008,413.57,411.05,8.35,419.93,425.42,457.63,457.63,0,,
2018-06-25,446.77,449.02,442.75,443.7,11369371,413.86,415.67,8.2,419.28,425.68,457.63,457.63,0,,
2018-06-26,444.38,444.38,430.8,432.43,17649122,414.06,416.4,8.58,411.99,425.68,457.63,457.63,0,,
2018-06-27,435.12,438.19,428.1,429.5,19595831,414.21,421.61,8.69,411.77,425.92,457.63,457.63,0,,
2018-06-28,427.79,430.68,418.14,420.2,18770484,414.27,418.14,8.97,404.43,426.01,457.63,457.63,0,,
2018-06-29,422.05,433.79,422.0,432.43,17425606,414.41,418.14,9.3,412.1,426.67,457.63,457.63,0,,
2018-07-02,432.39,432.39,425.56,427.16,14570004,414.47,418.14,9.12,408.82,427.19,457.63,457.63,0,,
2018-07-03,429.12,435.1,427.05,431.92,11084063,414.55,418.14,9.05,411.94,427.95,457.63,457.63,0,,
2018-07-04,432.14,441.13,431.79,440.28,10938521,414.68,418.14,9.07,417.32,429.19,457.63,457.63,0,,
2018-07-05,443.35,448.42,426.27,428.9,40946479,414.76,418.14,10.0,409.35,430.0,457.63,457.63,0,,
2018-07-06,429.01,437.12,428.9,434.7,20039239,414.88,418.14,9.87,413.18,430.93,457.63,457.63,0,,
2018-07-09,438.95,444.68,437.35,443.39,11309207,415.12,418.14,9.88,418.78,432.16,457.63,457.63,0,,
2018-07-10,445.91,457.36,444.68,456.11,22846197,415.48,418.14,10.17,426.79,433.86,457.63,457.63,0,,
2018-07-11,455.8,462.87,452.62,461.94,18953870,415.9,418.14,10.18,430.54,435.76,462.87,457.63,1,461.94,430.54
2018-07-12,464.41,488.71,463.63,481.3,52736376,416.42,418.14,11.36,442.24,438.24,488.71,462.87,0,,
2018-07-13,480.48,493.15,480.26,489.06,39301408,416.95,418.14,11.47,447.17,440.84,493.15,488.71,0,,
2018-07-16,489.06,493.11,477.17,478.57,14427529,417.4,418.14,11.79,440.2,442.94,493.15,493.15,0,,
2018-07-17,479.5,487.35,475.63,485.75,14150770,417.93,418.14,11.79,444.83,445.18,493.15,493.15,0,,
2018-07-18,488.44,491.2,479.06,485.84,10241565,418.47,418.14,11.81,444.87,447.32,493.15,493.15,0,,
2018-07-19,486.17,495.82,483.08,491.31,11885426,419.05,422.0,11.88,449.64,449.39,495.82,493.15,0,,
2018-07-20,495.11,506.27,494.44,501.89,17538801,419.7,425.56,12.1,457.51,451.63,506.27,495.82,1,501.89,457.51
2018-07-23,502.4,502.4,494.98,498.18,12779803,420.31,426.27,11.76,455.57,453.77,506.27,506.27,0,,
2018-07-24,498.94,501.05,492.44,494.02,9775749,420.89,426.27,11.54,453.04,455.55,506.27,506.27,0,,
2018-07-25,493.6,499.38,491.02,495.89,13014255,421.48,426.27,11.31,454.4,457.32,506.27,506.27,0,,
2018-07-26,493.64,498.71,492.62,493.89,14053674,422.05,428.9,10.94,454.23,458.94,506.27,506.27,0,,
2018-07-27,497.82,505.78,494.56,502.43,14610585,422.7,437.35,11.01,462.51,460.76,506.27,506.27,0,,
2018-07-30,502.49,514.63,501.6,512.01,30344461,423.42,444.68,11.15,471.04,462.87,514.63,506.27,1,512.01,471.04
2018-07-31,511.83,529.35,510.12,527.4,30350826,424.23,452.62,11.73,483.23,465.78,529.35,514.63,0,,
2018-08-01,529.35,534.91,527.13,530.22,21227054,425.02,463.63,11.45,488.9,468.45,534.91,529.35,0,,
2018-08-02,529.84,529.84,518.48,519.55,13668930,425.77,475.63,11.47,486.01,470.57,534.91,534.91,0,,
2018-08-03,522.5,526.28,520.08,523.37,14536058,426.53,475.63,11.13,488.7,473.11,534.91,534.91,0,,
2018-08-06,523.26,531.84,522.66,530.33,8785462,427.36,475.63,10.99,493.28,476.0,534.91,534.91,0,,
2018-08-07,531.35,534.24,523.39,526.59,8879612,428.19,479.06,10.98,492.02,479.14,534.91,534.91,0,,
2018-08-08,526.95,543.63,526.95,541.49,17307566,429.11,483.08,11.41,502.68,482.87,543.63,534.91,1,541.49,502.68
2018-08-09,543.18,547.72,538.96,541.6,14976885,430.03,491.02,11.22,505.52,486.92,547.72,543.63,0,,
2018-08-10,538.51,540.29,534.64,535.49,7833494,430.89,491.02,10.92,501.79,490.35,547.72,547.72,0,,
2018-08-13,532.53,533.6,525.93,528.15,10211072,431.69,491.02,10.82,497.12,493.72,547.72,547.72,0,,
2018-08-14,529.17,541.27,526.64,538.33,11592139,432.55,491.02,11.09,503.5,497.27,547.72,547.72,0,,
2018-08-16,535.07,540.74,531.62,533.98,13086024,433.34,492.62,10.95,501.32,500.39,547.72,547.72,0,,
2018-08-17,537.62,540.47,533.64,535.29,8379864,434.13,494.56,10.66,503.01,503.94,547.72,547.72,0,,
2018-08-20,537.13,549.98,537.02,549.14,16639535,435.03,501.6,10.95,514.1,507.75,549.98,547.72,1,549.14,514.1
2018-08-21,550.19,556.52,545.63,554.61,15923396,435.93,510.12,10.94,520.47,511.46,556.52,549.98,0,,
2018-08-23,554.21,566.53,550.7,564.5,17429373,436.9,518.48,11.29,529.4,515.07,566.53,556.52,0,,
2018-08-24,562.64,569.17,560.32,568.08,14550512,437.97,518.48,11.12,531.83,518.61,569.17,566.53,0,,
2018-08-27,568.93,576.24,568.64,574.31,12188510,439.08,520.08,10.91,536.52,521.71,576.24,569.17,0,,
2018-08-28,576.31,588.32,575.87,586.54,19018790,440.28,522.66,11.13,545.12,524.96,588.32,576.24,0,,
2018-08-29,585.34,590.98,573.73,575.51,24230135,441.37,523.39,11.56,537.96,528.19,590.98,588.32,0,,
2018-08-30,575.24,576.82,564.95,566.73,21545859,442.29,525.93,11.59,533.13,530.89,590.98,590.98,0,,
2018-08-31,564.75,564.75,549.9,552.14,33479841,443.07,525.93,11.96,523.47,533.1,590.98,590.98,0,,
2018-09-03,553.63,559.37,545.2,546.58,26686176,443.87,525.93,12.12,519.77,534.94,590.98,590.98,0,,
2018-09-04,549.25,557.99,546.52,552.28,19333815,444.71,525.93,12.07,523.48,536.62,590.98,590.98,0,,
2018-09-05,552.52,557.03,537.4,545.63,22584608,445.51,526.64,12.61,519.07,538.2,590.98,590.98,0,,
2018-09-06,547.03,562.84,544.89,560.92,24487897,446.45,531.62,12.99,530.34,540.43,590.98,590.98,0,,
2018-09-07,562.48,569.8,557.86,568.57,23389269,447.41,533.64,12.92,536.0,542.86,590.98,590.98,0,,
2018-09-10,566.97,567.86,555.9,558.46,15440786,448.35,537.02,12.9,530.61,545.01,590.98,590.98,0,,
2018-09-11,559.86,564.04,548.85,550.39,23787332,449.36,537.4,13.06,525.43,546.61,590.98,590.98,0,,
2018-09-12,556.66,559.72,546.45,556.97,17642490,450.41,537.4,13.08,529.66,548.1,590.98,590.98,0,,
2018-09-14,560.03,567.24,554.81,557.26,17233514,451.5,537.4,13.03,529.88,549.1,590.98,590.98,0,,
2018-09-17,556.19,556.19,543.23,545.14,14773803,452.5,537.4,13.1,522.01,549.6,590.98,590.98,0,,
2018-09-18,545.18,551.14,540.0,541.25,16660044,453.45,537.4,12.96,519.6,550.32,590.98,590.98,0,,
2018-09-19,544.29,544.29,534.07,538.4,24642640,454.39,534.07,12.77,516.78,550.82,590.98,590.98,0,,
2018-09-21,542.07,550.25,526.28,541.4,41713856,455.3,526.28,13.57,515.58,551.19,590.98,590.98,0,,
2018-09-24,540.05,551.36,535.62,547.87,22098277,456.21,526.28,13.72,519.65,551.9,590.98,590.98,0,,
2018-09-25,549.41,553.63,531.4,547.23,21250513,457.1,526.28,14.33,518.84,552.09,590.98,590.98,0,,
2018-09-26,550.96,557.61,545.69,556.48,13992341,458.1,526.28,14.16,524.92,552.59,590.98,590.98,0,,
2018-09-27,558.08,561.64,550.3,557.52,23642923,459.08,526.28,13.96,525.72,553.32,590.98,590.98,0,,
2018-09-28,560.26,565.5,554.65,559.39,24220992,460.1,526.28,13.74,527.08,554.36,576.82,590.98,0,,
2018-10-01,559.28,559.28,535.4,547.72,16039441,461.02,526.28,14.47,519.06,554.68,569.8,576.82,0,,
2018-10-03,546.74,551.23,533.64,535.89,16135428,461.87,526.28,14.69,511.28,554.74,569.8,569.8,0,,
2018-10-04,528.95,529.35,491.82,499.05,50774608,462.44,491.82,16.79,474.63,553.53,569.8,569.8,0,,
2018-10-05,488.93,495.96,461.65,466.41,47998260,462.79,461.65,18.26,442.54,550.77,569.8,569.8,0,,
2018-10-08,466.92,496.71,456.05,493.33,53983473,463.28,456.05,19.86,456.97,548.73,569.8,569.8,0,,
2018-10-09,498.78,499.51,480.79,484.73,24042005,463.7,456.05,19.78,451.48,546.07,569.8,569.8,0,,
2018-10-10,486.44,496.2,482.17,490.09,20784941,464.17,456.05,19.37,455.21,543.47,567.86,569.8,0,,
2018-10-11,473.14,495.71,463.81,483.73,28926389,464.67,456.05,20.26,450.51,540.45,567.24,567.86,0,,
2018-10-12,491.35,502.05,490.0,500.96,19814528,465.33,456.05,20.13,461.72,537.6,567.24,567.24,0,,
2018-10-15,502.45,510.01,497.22,506.83,19406012,466.09,456.05,19.6,465.85,535.31,567.24,567.24,0,,
2018-10-16,509.61,519.12,506.94,517.52,16358598,466.86,456.05,19.08,473.1,533.67,565.5,567.24,0,,
2018-10-17,524.28,524.44,506.94,511.96,27967162,467.58,456.05,18.97,469.59,532.33,565.5,565.5,0,,
2018-10-19,489.15,494.04,475.92,489.73,55606079,468.11,456.05,20.19,454.44,530.44,565.5,565.5,0,,
2018-10-22,493.6,495.73,470.19,472.54,28798142,468.51,456.05,20.57,443.09,527.78,565.5,565.5,0,,
2018-10-23,468.14,473.45,464.09,469.01,23128845,468.9,456.05,19.77,441.35,525.22,565.5,565.5,0,,
2018-10-24,477.99,478.46,458.65,465.03,29869514,469.32,456.05,19.77,438.78,522.03,565.5,565.5,0,,
2018-10-25,460.69,462.76,451.98,458.38,30833933,469.72,451.98,19.29,433.45,518.36,565.5,565.5,0,,
2018-10-26,459.31,470.03,454.47,464.65,20085933,470.18,451.98,19.02,437.68,515.23,565.5,565.5,0,,
2018-10-29,465.14,486.42,465.14,483.73,16781215,470.79,451.98,19.22,449.85,513.01,565.5,565.5,0,,
2018-10-30,482.7,482.7,467.85,470.03,19263668,471.28,451.98,18.98,441.17,510.11,559.28,565.5,0,,
2018-10-31,470.92,473.97,465.58,471.92,35999348,471.75,451.98,18.23,442.9,507.26,551.23,559.28,0,,
2018-11-01,474.88,474.88,466.92,469.7,20552752,472.25,451.98,17.49,441.96,504.75,529.35,551.23,0,,
2018-11-02,474.48,480.7,472.77,477.99,36739798,472.78,451.98,17.03,447.61,502.64,524.44,529.35,0,,
2018-11-05,477.35,485.91,473.59,484.84,16585905,473.37,451.98,16.69,452.25,500.86,524.44,524.44,0,,
2018-11-06,486.48,494.49,485.42,490.98,18886485,474.04,451.98,16.19,456.55,499.17,524.44,524.44,0,,
2018-11-07,495.82,495.82,492.13,493.91,2808599,474.7,451.98,15.38,458.98,497.38,524.44,524.44,0,,
2018-11-09,491.93,495.29,482.48,486.24,23712291,475.3,451.98,15.19,454.15,495.34,524.44,524.44,0,,
2018-11-12,488.13,488.62,477.84,480.26,12690610,475.86,451.98,14.88,450.51,492.8,524.44,524.44,0,,
2018-11-13,477.59,490.49,475.83,488.91,14899604,476.45,451.98,14.86,456.1,490.52,524.44,524.44,0,,
2018-11-14,491.4,494.78,482.7,488.24,17034346,477.02,451.98,14.66,455.8,488.14,524.44,524.44,0,,
2018-11-15,487.8,490.49,483.15,487.75,14943663,477.57,451.98,14.14,455.83,486.14,524.44,524.44,0,,
2018-11-16,488.24,502.47,487.86,501.34,24131016,478.22,454.47,14.18,465.4,484.99,502.47,524.44,0,,
2018-11-19,503.78,512.14,502.94,511.39,15987574,478.88,465.14,13.94,475.6,485.4,512.14,502.47,1,511.39,475.6
2018-11-20,509.16,514.01,502.49,505.78,12511640,479.52,465.58,13.77,472.24,486.72,514.01,512.14,0,,
2018-11-21,505.83,509.39,492.29,494.89,16422494,480.06,465.58,14.01,465.06,486.77,514.01,514.01,0,,
2018-11-22,495.6,500.43,489.2,490.42,12670591,480.57,466.92,13.81,462.76,486.96,514.01,514.01,0,,
2018-11-26,493.15,496.93,488.0,493.49,13969873,481.07,472.77,13.46,466.92,487.07,514.01,514.01,0,,
2018-11-27,492.67,502.49,491.58,501.69,14896607,481.66,473.59,13.28,472.6,487.67,514.01,514.01,0,,
2018-11-28,503.58,514.83,500.85,512.56,17507771,482.3,475.83,13.33,480.33,488.06,514.83,514.01,0,,
2018-11-29,516.28,524.68,515.83,519.61,27640198,483.03,475.83,13.24,484.93,488.48,524.68,514.83,1,519.61,484.93
2018-11-30,521.3,527.4,516.86,519.19,23443212,483.74,475.83,13.05,484.79,488.54,527.4,524.68,0,,
2018-12-03,522.46,522.46,510.72,514.25,12182825,484.31,475.83,12.96,481.66,488.62,527.4,527.4,0,,
2018-12-04,514.94,514.94,507.92,512.41,11358720,484.86,475.83,12.53,480.76,489.37,527.4,527.4,0,,
2018-12-05,508.61,515.3,506.63,513.68,12729759,485.42,482.7,12.26,484.05,490.74,527.4,527.4,0,,
2018-12-06,510.94,510.94,497.27,499.67,12831451,485.81,483.15,12.55,474.97,491.76,527.4,527.4,0,,
2018-12-07,502.25,505.58,492.87,504.18,15779984,486.34,487.86,12.56,479.44,493.07,527.4,527.4,0,,
2018-12-10,493.6,495.51,481.64,484.82,20521072,486.71,481.64,13.28,464.4,493.95,527.4,527.4,0,,
