Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2018-10-01,65.08,67.98,63.13,67.65,7191129,74.03,63.13,3.17,62.56,71.74,78.22,78.22,0,,
2018-10-03,68.41,72.64,67.17,69.93,16456814,73.92,63.13,3.33,63.93,71.8,78.22,78.22,0,,
2018-10-04,68.93,71.26,68.6,69.93,10444564,73.81,63.13,3.29,63.96,71.82,78.22,78.22,0,,
2018-10-05,69.27,70.41,66.36,66.98,9385085,73.67,63.13,3.34,62.02,71.7,78.22,78.22,0,,
2018-10-08,66.55,67.55,64.65,66.22,9132523,73.54,63.13,3.31,61.55,71.54,78.22,78.22,0,,
2018-10-09,66.36,68.03,64.79,66.84,7821977,73.42,63.13,3.3,61.95,71.46,78.22,78.22,0,,
2018-10-10,67.46,71.03,67.08,70.55,7848645,73.32,63.13,3.37,64.3,71.3,75.07,78.22,0,,
2018-10-11,68.08,71.26,67.6,69.74,6359958,73.22,63.13,3.39,63.77,71.12,74.59,75.07,0,,
2018-10-12,70.5,72.74,70.41,71.5,7655675,73.15,63.13,3.36,64.92,71.07,74.4,74.59,0,,
2018-10-15,71.74,72.98,70.26,72.17,5209684,73.09,63.13,3.31,65.38,70.96,74.4,74.4,0,,
2018-10-16,72.31,72.98,71.88,72.5,4799630,73.04,63.13,3.16,65.7,70.84,73.07,74.4,0,,
2018-10-17,73.26,73.88,69.98,70.55,7900337,72.97,63.13,3.21,64.41,70.67,73.88,73.07,0,,
2018-10-19,69.98,71.55,69.08,69.93,5638133,72.89,63.13,3.16,64.04,70.44,73.88,73.88,0,,
2018-10-22,70.46,71.55,69.12,70.36,5188175,72.82,63.13,3.1,64.36,70.33,73.88,73.88,0,,
2018-10-23,71.36,72.36,69.31,70.26,13765726,72.74,63.13,3.1,64.29,70.2,73.88,73.88,0,,
2018-10-24,71.6,72.74,70.31,72.26,8048611,72.68,64.65,3.06,66.12,70.06,73.88,73.88,0,,
2018-10-25,71.26,72.79,65.89,66.84,46914007,72.59,64.65,3.33,62.44,69.8,73.88,73.88,0,,
2018-10-26,67.55,67.6,63.99,64.22,26351665,72.49,63.99,3.35,60.52,69.51,73.88,73.88,0,,
2018-10-29,65.03,65.13,63.32,64.65,16596499,72.39,63.32,3.24,60.65,69.22,73.88,73.88,0,,
2018-10-30,64.94,66.55,64.7,65.79,17763932,72.31,63.32,3.15,61.44,69.03,73.88,73.88,0,,
2018-10-31,65.89,66.13,64.32,65.41,18658155,72.24,63.32,3.05,61.26,68.77,73.88,73.88,0,,
2018-11-01,65.84,67.32,65.84,66.79,18514431,72.17,63.32,2.97,62.21,68.58,73.88,73.88,0,,
2018-11-02,67.51,70.36,67.32,69.46,25054634,72.12,63.32,3.01,63.9,68.55,73.88,73.88,0,,
2018-11-05,67.98,67.98,65.94,66.6,12435322,72.05,63.32,3.05,62.03,68.4,73.88,73.88,0,,
2018-11-06,66.7,67.65,65.65,65.94,9397104,71.98,63.32,2.97,61.66,68.33,73.88,73.88,0,,
2018-11-07,66.55,66.55,66.08,66.32,1121760,71.9,63.32,2.8,62.01,68.3,73.88,73.88,0,,
2018-11-09,66.36,66.98,65.84,66.6,5825050,71.81,63.32,2.69,62.27,68.25,73.88,73.88,0,,
2018-11-12,66.6,67.12,65.17,65.56,8027643,71.72,63.32,2.63,61.64,68.15,73.88,73.88,0,,
2018-11-13,65.36,66.08,64.51,65.36,5492697,71.61,63.32,2.56,61.56,68.07,73.88,73.88,0,,
2018-11-14,65.46,65.84,62.51,62.84,17411472,71.48,62.51,2.61,59.63,67.99,73.88,73.88,0,,
2018-11-15,62.89,64.41,61.94,63.6,12196075,71.35,61.94,2.6,59.93,67.86,73.88,73.88,0,,
2018-11-16,63.75,63.79,62.46,63.51,8934462,71.21,61.94,2.51,59.94,67.64,72.79,73.88,0,,
2018-11-19,63.56,65.03,63.56,64.7,6923682,71.08,61.94,2.44,60.75,67.47,72.79,72.79,0,,
2018-11-20,64.6,64.75,63.7,64.13,11370903,70.95,61.94,2.34,60.45,67.37,72.79,72.79,0,,
2018-11-21,64.51,64.51,62.7,63.37,8588079,70.82,61.94,2.3,59.98,67.28,72.79,72.79,0,,
2018-11-22,63.6,64.08,62.65,62.94,8808101,70.68,61.94,2.24,59.75,67.15,72.79,72.79,0,,
2018-11-26,62.99,63.89,62.32,63.75,7523888,70.56,61.94,2.19,60.3,66.92,70.36,72.79,0,,
2018-11-27,63.18,64.79,63.08,63.75,9725050,70.43,61.94,2.16,60.33,66.72,70.36,70.36,0,,
2018-11-28,63.84,63.99,63.13,63.75,8965627,70.3,61.94,2.07,60.39,66.46,70.36,70.36,0,,
2018-11-29,63.94,65.46,62.51,64.89,10339738,70.18,61.94,2.13,61.08,66.22,70.36,70.36,0,,
2018-11-30,65.41,66.93,62.94,64.84,123227256,70.05,61.94,2.26,60.96,65.97,70.36,70.36,0,,
2018-12-03,65.46,67.84,64.13,67.41,16129731,69.95,61.94,2.37,62.55,65.86,70.36,70.36,0,,
2018-12-04,66.74,67.93,66.27,67.08,7323826,69.86,61.94,2.31,62.37,65.77,67.98,70.36,0,,
2018-12-05,66.36,66.84,62.89,63.22,21703542,69.74,61.94,2.45,59.79,65.53,67.93,67.98,0,,
2018-12-06,63.13,63.37,61.89,62.46,13418588,69.61,61.89,2.38,59.33,65.27,67.93,67.93,0,,
2018-12-07,62.61,63.51,61.23,62.75,10787228,69.48,61.23,2.37,59.3,64.95,67.93,67.93,0,,
2018-12-10,61.84,62.22,59.56,59.89,13939033,69.33,59.56,2.43,56.86,64.72,67.93,67.93,0,,
2018-12-11,59.04,62.32,58.7,61.46,21465276,69.2,58.7,2.52,57.53,64.63,67.93,67.93,0,,
2018-12-12,61.84,63.7,61.46,63.13,9954488,69.09,58.7,2.5,58.62,64.58,67.93,67.93,0,,
2018-12-13,63.65,64.41,63.08,63.51,8670196,68.99,58.7,2.41,58.92,64.5,67.93,67.93,0,,
2018-12-14,63.27,64.6,62.61,63.37,6485337,68.89,58.7,2.38,58.85,64.43,67.93,67.93,0,,
2018-12-17,63.46,65.13,63.27,64.41,8413741,68.8,58.7,2.35,59.55,64.35,67.93,67.93,0,,
2018-12-18,64.37,66.74,64.03,66.51,17072720,68.74,58.7,2.37,60.88,64.26,67.93,67.93,0,,
2018-12-19,66.79,67.55,66.03,66.7,10669275,68.68,58.7,2.31,61.05,64.26,67.93,67.93,0,,
2018-12-20,66.41,67.55,65.89,67.12,6354028,68.64,58.7,2.26,61.35,64.3,67.93,67.93,0,,
2018-12-21,68.31,68.41,66.03,66.46,15851379,68.59,58.7,2.27,60.92,64.3,68.41,67.93,0,,
2018-12-24,66.65,69.46,66.13,67.79,22943907,68.55,58.7,2.35,61.73,64.34,69.46,68.41,0,,
2018-12-26,67.27,68.36,65.89,68.08,13578782,68.5,58.7,2.36,61.91,64.43,69.46,69.46,0,,
2018-12-27,68.5,68.89,66.36,66.6,22742988,68.47,58.7,2.37,60.94,64.47,69.46,69.46,0,,
2018-12-28,66.65,68.89,66.65,68.55,9774725,68.46,58.7,2.36,62.21,64.66,69.46,69.46,0,,
2018-12-31,68.79,69.93,68.69,69.55,7130426,68.44,58.7,2.29,62.9,64.86,69.93,69.46,1,69.55,62.9
2019-01-01,70.17,70.36,69.27,70.22,6440421,68.44,58.7,2.21,63.39,65.08,70.36,69.93,0,,
2019-01-02,69.84,71.17,68.93,69.46,8615103,68.44,61.46,2.21,63.82,65.24,71.17,70.36,0,,
2019-01-03,69.46,69.46,66.98,67.32,8083906,68.42,62.61,2.23,62.81,65.34,71.17,71.17,0,,
2019-01-04,67.36,68.36,66.65,67.93,20439249,68.37,62.61,2.19,63.22,65.5,71.17,71.17,0,,
2019-01-07,68.5,69.41,68.27,68.74,8163279,68.31,63.27,2.14,64.0,65.69,71.17,71.17,0,,
2019-01-08,68.6,68.74,67.55,67.89,7453809,68.24,64.03,2.07,63.75,65.83,71.17,71.17,0,,
2019-01-09,68.31,68.41,66.32,66.84,7124203,68.16,65.89,2.07,63.69,65.93,71.17,71.17,0,,
2019-01-10,66.84,67.08,65.36,65.51,7810193,68.1,65.36,2.05,62.67,65.99,71.17,71.17,0,,
2019-01-11,65.98,65.98,64.79,65.22,7359392,68.06,64.79,1.99,62.34,66.0,71.17,71.17,0,,
2019-01-14,65.41,65.41,64.22,64.51,4735962,68.03,64.22,1.93,61.73,65.99,71.17,71.17,0,,
2019-01-15,64.79,65.46,64.51,65.03,5007754,68.0,64.22,1.86,62.11,65.91,71.17,71.17,0,,
2019-01-16,65.13,66.22,64.84,65.03,5484091,67.95,64.22,1.83,62.13,65.84,71.17,71.17,0,,
2019-01-17,65.27,66.98,64.7,66.74,9573414,67.91,64.22,1.86,63.21,65.96,71.17,71.17,0,,
2019-01-18,66.98,67.7,66.32,67.51,17158253,67.88,64.22,1.82,63.73,66.13,71.17,71.17,0,,
2019-01-21,67.65,68.74,67.27,67.51,10341030,67.84,64.22,1.8,63.75,66.29,71.17,71.17,0,,
2019-01-22,67.51,68.08,66.55,67.74,6256263,67.8,64.22,1.78,63.91,66.55,71.17,71.17,0,,
2019-01-23,67.79,68.12,65.7,65.98,5371992,67.77,64.22,1.83,62.75,66.7,71.17,71.17,0,,
2019-01-24,65.89,66.7,65.32,65.7,6289323,67.73,64.22,1.79,62.59,66.78,71.17,71.17,0,,
2019-01-25,65.79,66.13,62.84,63.18,7134722,67.68,62.84,1.9,60.43,66.77,71.17,71.17,0,,
2019-01-28,63.27,63.51,60.37,60.66,8737901,67.62,60.37,1.99,57.92,66.68,71.17,71.17,0,,
2019-01-29,60.13,62.18,60.13,61.27,8758306,67.56,60.13,1.99,58.23,66.58,71.17,71.17,0,,
2019-01-30,61.8,61.8,60.51,60.8,7509058,67.49,60.13,1.94,57.96,66.39,69.46,71.17,0,,
2019-01-31,61.37,61.84,60.61,61.56,12325961,67.43,60.13,1.89,58.49,66.22,69.41,69.46,0,,
2019-02-01,61.8,62.51,60.56,61.23,6031620,67.38,60.13,1.9,58.27,66.02,69.41,69.41,0,,
2019-02-04,61.42,62.13,60.04,61.8,6807730,67.33,60.04,1.91,58.6,65.86,68.74,69.41,0,,
2019-02-05,61.8,61.99,53.47,55.99,48929404,67.26,53.47,2.38,52.35,65.47,68.74,68.74,0,,
2019-02-06,56.47,58.18,54.8,57.85,19423985,67.21,53.47,2.45,53.5,65.13,68.74,68.74,0,,
2019-02-07,58.04,59.47,57.66,59.18,8069603,67.16,53.47,2.41,54.39,64.88,68.74,68.74,0,,
2019-02-08,59.23,60.18,58.8,59.23,8295240,67.11,53.47,2.33,54.47,64.57,68.74,68.74,0,,
2019-02-11,58.23,60.18,58.04,59.7,9511824,67.07,53.47,2.32,54.78,64.24,68.74,68.74,0,,
2019-02-12,60.23,60.33,59.27,59.56,5528900,67.03,53.47,2.23,54.75,63.89,68.74,68.74,0,,
2019-02-14,58.07,60.52,57.97,60.04,7971447,67.01,53.47,2.25,55.05,63.58,68.74,68.74,0,,
2019-02-15,59.7,59.75,58.5,58.84,7013360,66.96,53.47,2.2,54.31,63.29,68.74,68.74,0,,
2019-02-18,58.84,59.37,58.69,58.93,6749057,66.91,53.47,2.09,54.44,62.99,68.74,68.74,0,,
2019-02-19,58.88,60.52,58.88,59.8,4229035,66.86,53.47,2.06,55.02,62.69,68.12,68.74,0,,
2019-02-20,60.04,60.86,59.75,60.47,5089826,66.82,53.47,1.99,55.5,62.45,68.12,68.12,0,,
2019-02-21,60.72,60.81,60.09,60.67,3138802,66.79,53.47,1.9,55.69,62.24,66.7,68.12,0,,
2019-02-22,60.62,61.82,60.19,61.34,4784997,66.78,53.47,1.88,56.13,62.1,66.13,66.7,0,,
2019-02-25,61.63,62.45,60.81,62.02,4015688,66.79,53.47,1.87,56.58,62.0,63.51,66.13,0,,
2019-02-26,61.25,63.22,59.94,62.5,6564549,66.78,53.47,1.97,56.82,61.93,63.22,63.51,0,,
2019-02-27,62.74,63.61,62.26,62.59,6764048,66.78,54.8,1.92,57.36,61.85,63.61,63.22,0,,
2019-02-28,62.64,62.79,61.78,62.11,14167452,66.78,57.66,1.86,58.04,61.75,63.61,63.61,0,,
2019-03-01,62.45,64.18,62.31,63.75,9309674,66.78,57.97,1.87,59.19,61.65,64.18,63.61,1,63.75,59.19
2019-03-05,65.29,65.53,63.99,64.86,9082342,66.78,57.97,1.87,59.91,61.56,65.53,64.18,0,,
2019-03-06,65.2,67.61,65.05,66.59,13004838,66.76,57.97,1.93,60.99,61.53,67.61,65.53,0,,
2019-03-07,66.69,66.74,65.29,65.63,4192540,66.75,57.97,1.89,60.39,61.46,67.61,67.61,0,,
2019-03-08,65.44,65.44,64.09,64.67,9335968,66.74,58.5,1.87,59.97,61.42,67.61,67.61,0,,
2019-03-11,65.25,68.04,64.76,67.51,12701280,66.75,58.69,1.98,61.79,61.48,68.04,67.61,0,,
2019-03-12,67.9,68.76,67.03,67.27,7526822,66.74,58.88,1.96,61.71,61.61,68.76,68.04,0,,
2019-03-13,67.51,67.65,65.29,65.53,5268092,66.71,59.75,1.99,60.86,61.78,68.76,68.76,0,,
2019-03-14,65.29,66.16,64.18,64.81,5767075,66.68,59.94,1.99,60.46,61.89,68.76,68.76,0,,
2019-03-15,63.85,65.58,63.7,65.34,6878337,66.66,59.94,1.98,60.8,62.05,68.76,68.76,0,,
2019-03-18,65.73,66.64,64.04,64.72,11419966,66.62,59.94,2.02,60.38,62.15,68.76,68.76,0,,
2019-03-19,65.05,65.97,64.72,65.63,10369254,66.59,59.94,1.97,61.0,62.3,68.76,68.76,0,,
2019-03-20,65.63,69.77,65.63,66.06,34728590,66.57,61.78,2.12,61.79,62.44,69.77,68.76,0,,
2019-03-22,66.26,66.84,64.47,65.1,12856428,66.55,61.78,2.14,61.16,62.74,69.77,69.77,0,,
2019-03-25,64.67,67.56,64.14,66.59,26125367,66.52,62.31,2.23,62.23,63.03,69.77,69.77,0,,
2019-03-26,67.41,70.06,67.22,68.47,35481702,66.52,63.7,2.32,63.85,63.34,70.06,69.77,0,,
2019-03-27,69.39,70.11,68.09,68.71,26105730,66.53,63.7,2.3,64.02,63.66,70.11,70.06,0,,
2019-03-28,69.49,69.77,68.28,68.96,45326931,66.53,63.7,2.24,64.22,63.97,70.11,70.11,0,,
2019-04-01,72.71,75.03,72.09,73.2,25156745,66.57,63.7,2.52,66.77,64.42,75.03,70.11,1,73.2,66.77
2019-04-02,73.49,74.35,71.03,71.99,20278983,66.58,63.7,2.57,65.95,64.82,75.03,75.03,0,,
2019-04-03,72.67,73.39,70.35,71.17,19628856,66.59,63.7,2.61,65.4,65.23,75.03,75.03,0,,
2019-04-04,71.61,72.23,69.39,70.55,13697381,66.59,63.7,2.62,64.99,65.62,75.03,75.03,0,,
2019-04-05,71.12,71.89,69.77,70.06,12657002,66.59,63.7,2.59,64.7,65.96,75.03,75.03,0,,
2019-04-08,70.26,71.17,69.49,69.97,13220181,66.56,63.7,2.52,64.68,66.28,75.03,75.03,0,,
2019-04-09,70.35,70.5,68.52,69.05,17283821,66.52,64.04,2.48,64.23,66.56,75.03,75.03,0,,
2019-04-10,69.15,70.64,69.1,69.58,10842680,66.49,64.14,2.42,64.65,66.83,75.03,75.03,0,,
2019-04-11,69.49,72.09,68.71,71.65,24219236,66.47,64.14,2.49,65.94,67.15,75.03,75.03,0,,
2019-04-12,71.99,75.46,71.8,74.88,43815259,66.46,64.14,2.58,67.96,67.57,75.46,75.03,0,,
2019-04-15,75.27,75.41,73.87,74.5,11053354,66.45,64.14,2.51,67.76,67.96,75.46,75.46,0,,
2019-04-16,74.69,75.99,73.44,73.92,11087979,66.43,67.22,2.51,68.41,68.36,75.99,75.46,0,,
2019-04-18,75.17,75.17,73.0,73.29,7161272,66.43,68.09,2.49,68.31,68.68,75.99,75.99,0,,
2019-04-22,73.1,73.1,70.35,70.5,6499049,66.4,68.28,2.52,66.55,68.86,75.99,75.99,0,,
2019-04-23,70.35,71.85,70.16,70.83,6018400,66.37,68.52,2.46,66.89,69.0,75.99,75.99,0,,
2019-04-24,70.74,71.65,70.26,70.79,7705263,66.34,68.52,2.38,66.91,69.18,75.99,75.99,0,,
2019-04-25,71.17,72.42,69.1,69.63,17295969,66.32,68.52,2.45,66.12,69.34,75.99,75.99,0,,
2019-04-26,69.73,70.55,67.99,68.67,9643069,66.29,67.99,2.46,65.32,69.38,75.99,75.99,0,,
2019-04-30,67.99,69.58,66.88,68.23,14315500,66.27,66.88,2.48,64.65,69.41,75.99,75.99,0,,
2019-05-02,68.38,69.05,66.84,67.08,10325875,66.22,66.84,2.46,63.91,69.46,75.99,75.99,0,,
2019-05-03,67.17,68.04,65.92,66.16,8390333,66.18,65.92,2.43,63.02,69.51,75.99,75.99,0,,
2019-05-06,65.87,65.87,63.27,63.51,9020087,66.14,63.27,2.47,60.41,69.45,75.99,75.99,0,,
2019-05-07,63.7,64.28,61.05,61.49,8647726,66.07,61.05,2.52,58.33,69.34,75.99,75.99,0,,
2019-05-08,61.58,61.58,59.32,59.51,15303026,66.02,59.32,2.5,56.49,69.14,75.99,75.99,0,,
2019-05-09,59.56,60.57,59.32,60.19,13936931,65.97,59.32,2.41,56.99,68.94,75.99,75.99,0,,
2019-05-10,60.43,61.2,59.61,60.86,11398050,65.92,59.32,2.35,57.46,68.8,75.99,75.99,0,,
2019-05-13,60.33,60.72,57.05,57.68,10847294,65.85,57.05,2.46,54.58,68.5,75.99,75.99,0,,
2019-05-14,58.07,62.16,57.63,61.63,25941657,65.81,57.05,2.61,57.03,68.27,75.99,75.99,0,,
2019-05-15,61.53,61.97,58.07,58.4,11735485,65.76,57.05,2.7,54.89,67.93,75.99,75.99,0,,
2019-05-16,58.4,60.43,58.31,59.94,13662204,65.71,57.05,2.66,55.91,67.63,75.99,75.99,0,,
2019-05-17,59.75,60.38,58.98,59.85,8777033,65.64,57.05,2.57,55.91,67.19,75.99,75.99,0,,
2019-05-20,62.16,64.33,61.63,63.56,15063392,65.6,57.05,2.7,58.21,66.9,75.17,75.99,0,,
2019-05-21,63.56,63.75,60.57,60.96,10096863,65.56,57.05,2.74,56.51,66.56,73.1,75.17,0,,
2019-05-22,61.29,63.22,59.9,62.88,12714321,65.54,57.05,2.78,57.72,66.31,72.42,73.1,0,,
2019-05-23,64.76,67.7,63.61,64.14,22390610,65.52,57.05,2.92,58.44,66.11,72.42,72.42,0,,
2019-05-24,64.38,66.93,64.33,66.5,10037711,65.49,57.05,2.92,59.97,66.0,72.42,72.42,0,,
2019-05-27,66.59,70.59,66.16,70.06,35842146,65.5,57.05,3.02,62.19,66.03,70.59,72.42,0,,
2019-05-28,70.83,71.03,68.43,69.97,21729849,65.49,57.05,2.99,62.15,66.04,71.03,70.59,0,,
2019-05-29,69.77,69.77,67.9,68.38,8006184,65.46,57.05,2.93,61.17,65.93,71.03,71.03,0,,
2019-05-30,68.62,69.53,68.04,69.05,9835370,65.44,57.05,2.82,61.67,65.74,71.03,71.03,0,,
2019-05-31,69.24,69.29,66.35,67.65,11824619,65.42,57.05,2.83,60.76,65.51,71.03,71.03,0,,
2019-06-03,67.27,69.63,67.03,68.96,11879171,65.41,57.63,2.82,61.81,65.34,71.03,71.03,0,,
2019-06-04,69.29,70.35,68.14,68.33,15631724,65.4,58.07,2.77,61.58,65.18,71.03,71.03,0,,
2019-06-06,68.43,69.2,65.25,66.06,14182515,65.37,58.31,2.86,60.14,65.03,71.03,71.03,0,,
2019-06-07,66.02,67.94,64.91,66.02,14654515,65.33,58.98,2.87,60.33,64.87,71.03,71.03,0,,
2019-06-10,66.26,67.12,65.39,65.73,8628229,65.32,59.9,2.79,60.5,64.7,71.03,71.03,0,,
2019-06-11,65.82,67.61,65.29,67.17,10633415,65.34,59.9,2.75,61.45,64.62,71.03,71.03,0,,
2019-06-12,67.41,68.09,65.49,65.73,11129594,65.35,59.9,2.74,60.53,64.52,71.03,71.03,0,,
2019-06-13,65.73,66.74,65.34,66.21,9467662,65.35,63.61,2.65,62.14,64.46,71.03,71.03,0,,
2019-06-14,67.41,68.43,65.82,66.16,17332932,65.36,64.33,2.64,62.35,64.42,71.03,71.03,0,,
2019-06-17,67.03,67.41,64.96,65.2,14424170,65.35,64.91,2.63,61.94,64.39,71.03,71.03,0,,
2019-06-18,65.53,66.59,64.62,66.11,10325816,65.32,64.62,2.58,62.46,64.48,71.03,71.03,0,,
2019-06-19,66.5,66.93,63.99,65.2,11533322,65.31,63.99,2.61,61.64,64.6,71.03,71.03,0,,
2019-06-20,65.29,68.47,64.76,68.23,13970908,65.33,63.99,2.69,63.55,64.89,71.03,71.03,0,,
2019-06-21,68.38,69.24,67.51,68.81,11601602,65.35,63.99,2.62,63.97,65.18,71.03,71.03,0,,
2019-06-24,70.35,71.32,69.39,71.03,18372701,65.38,63.99,2.61,65.4,65.52,71.32,71.03,0,,
2019-06-25,70.64,71.56,69.68,71.22,8306005,65.41,63.99,2.56,65.56,65.97,71.56,71.32,0,,
2019-06-26,70.83,72.76,70.74,72.47,16456718,65.46,63.99,2.52,66.39,66.33,72.76,71.56,1,72.47,66.39
2019-06-27,72.33,72.76,71.65,71.99,10529610,65.52,63.99,2.42,66.15,66.79,72.76,72.76,0,,
2019-06-28,71.7,71.85,69.92,70.5,7498136,65.57,63.99,2.4,65.21,67.14,72.76,72.76,0,,
2019-07-01,70.74,71.56,69.1,70.4,6618565,65.61,63.99,2.4,65.14,67.49,72.76,72.76,0,,
2019-07-02,70.45,70.64,68.96,69.44,5825625,65.64,63.99,2.35,64.55,67.69,72.76,72.76,0,,
2019-07-03,69.39,71.08,69.15,70.3,9271047,65.69,63.99,2.32,65.13,68.0,72.76,72.76,0,,
2019-07-04,70.5,70.98,69.82,70.45,5004601,65.73,63.99,2.24,65.28,68.25,72.76,72.76,0,,
2019-07-05,70.79,70.83,67.22,67.61,10632584,65.76,63.99,2.33,63.38,68.36,72.76,72.76,0,,
2019-07-08,66.98,67.8,64.18,64.86,9496461,65.77,63.99,2.43,61.55,68.31,72.76,72.76,0,,
2019-07-09,64.72,65.29,63.46,64.76,8178805,65.78,63.46,2.38,61.33,68.13,72.76,72.76,0,,
2019-07-10,65.49,65.73,63.8,64.33,7966262,65.78,63.46,2.35,61.08,67.95,72.76,72.76,0,,
2019-07-11,64.57,64.72,62.5,62.69,20836630,65.77,62.5,2.34,59.71,67.76,72.76,72.76,0,,
2019-07-12,62.64,63.22,62.06,62.45,10910933,65.75,62.06,2.26,59.46,67.54,72.76,72.76,0,,
2019-07-15,62.93,63.17,60.91,61.92,13043104,65.72,60.91,2.26,58.74,67.34,72.76,72.76,0,,
2019-07-16,62.02,62.74,61.58,62.16,8431898,65.68,60.91,2.18,58.94,67.12,72.76,72.76,0,,
2019-07-17,62.16,62.55,61.63,61.78,5043222,65.67,60.91,2.09,58.76,66.9,72.76,72.76,0,,
2019-07-18,61.78,62.16,61.2,61.68,10455841,65.67,60.91,2.01,58.75,66.75,72.76,72.76,0,,
2019-07-19,61.92,62.11,61.1,61.39,7321238,65.66,60.91,1.94,58.61,66.6,72.76,72.76,0,,
2019-07-22,61.68,61.97,60.67,61.78,6606532,65.67,60.67,1.89,58.81,66.47,72.76,72.76,0,,
2019-07-23,62.11,62.16,61.2,61.58,5669497,65.67,60.67,1.82,58.73,66.28,72.76,72.76,0,,
2019-07-24,61.73,61.87,59.27,59.66,10133569,65.65,59.27,1.88,56.98,66.08,72.76,72.76,0,,
2019-07-25,59.94,60.14,58.4,58.93,8319563,65.62,58.4,1.87,56.23,65.84,71.85,72.76,0,,
2019-07-26,58.98,60.28,58.11,58.45,10247067,65.59,58.11,1.89,55.81,65.58,71.56,71.85,0,,
2019-07-29,58.64,58.84,56.86,57.1,7138637,65.54,56.86,1.9,54.52,65.31,71.08,71.56,0,,
2019-07-30,57.29,57.54,55.41,55.66,10937507,65.46,55.41,1.91,53.09,64.96,71.08,71.08,0,,
2019-07-31,55.17,56.91,54.98,56.76,7114686,65.4,54.98,1.92,53.66,64.68,70.98,71.08,0,,
2019-08-01,56.23,56.96,54.5,55.46,6644276,65.32,54.5,1.95,52.64,64.25,70.83,70.98,0,,
2019-08-02,55.37,55.46,53.82,54.45,8971219,65.24,53.82,1.93,51.77,63.78,67.8,70.83,0,,
2019-08-05,53.92,55.27,52.62,54.5,8649871,65.15,52.62,1.98,51.37,63.22,65.73,67.8,0,,
2019-08-06,54.26,55.51,54.11,55.22,6788990,65.07,52.62,1.94,51.86,62.69,65.73,65.73,0,,
2019-08-07,55.41,56.04,53.97,55.41,17902641,64.99,52.62,1.95,51.98,62.12,64.72,65.73,0,,
2019-08-08,55.7,56.48,54.26,56.23,25552334,64.91,52.62,1.97,52.49,61.6,63.22,64.72,0,,
2019-08-09,56.48,56.76,54.16,54.84,11735309,64.81,52.62,2.02,51.57,61.08,63.17,63.22,0,,
2019-08-13,52.04,54.45,48.57,48.72,44147720,64.67,48.57,2.32,46.07,60.35,62.74,63.17,0,,
2019-08-14,49.01,50.26,48.77,49.2,16977418,64.53,48.57,2.26,46.42,59.68,62.55,62.74,0,,
2019-08-16,49.15,49.92,48.43,49.49,9602287,64.41,48.43,2.21,46.59,58.98,62.16,62.55,0,,
2019-08-19,49.54,49.92,49.05,49.44,8225292,64.29,48.43,2.11,46.62,58.28,62.16,62.16,0,,
2019-08-20,49.49,49.68,47.85,48.14,8726047,64.15,47.85,2.09,45.61,57.63,62.16,62.16,0,,
2019-08-21,48.09,48.09,45.78,46.55,25422307,64.01,45.78,2.11,43.88,57.02,62.16,62.16,0,,
2019-08-22,46.4,47.03,45.97,46.26,13547673,63.87,45.78,2.04,43.74,56.41,61.87,62.16,0,,
2019-08-23,46.26,47.32,44.96,46.55,16970212,63.75,44.96,2.06,43.64,55.82,60.28,61.87,0,,
2019-08-26,47.37,48.52,45.83,48.19,17742443,63.63,44.96,2.1,44.67,55.33,60.28,60.28,0,,
2019-08-27,48.86,53.05,48.67,50.79,21956425,63.54,44.96,2.3,46.21,54.94,58.84,60.28,0,,
2019-08-28,50.69,51.46,48.77,49.49,13979685,63.44,44.96,2.33,45.35,54.53,57.54,58.84,0,,
2019-08-29,49.49,49.58,48.19,48.77,7558972,63.33,44.96,2.26,44.94,54.08,56.96,57.54,0,,
2019-08-30,48.86,49.34,47.8,48.72,10516958,63.21,44.96,2.21,44.94,53.65,56.96,56.96,0,,
2019-09-03,48.57,48.77,47.27,47.56,7432957,63.08,44.96,2.16,44.22,53.18,56.76,56.96,0,,
2019-09-04,47.71,48.43,46.79,48.28,14355020,62.95,44.96,2.12,44.71,52.74,56.76,56.76,0,,
2019-09-05,48.67,50.6,48.57,49.3,17899937,62.83,44.96,2.14,45.36,52.32,56.76,56.76,0,,
2019-09-06,49.54,50.21,48.86,49.92,7866773,62.72,44.96,2.08,45.8,51.93,56.76,56.76,0,,
2019-09-09,50.16,50.55,49.34,49.54,8860837,62.61,44.96,2.02,45.59,51.6,56.76,56.76,0,,
2019-09-11,50.23,51.61,49.63,51.26,11951914,62.53,44.96,2.02,46.7,51.34,56.76,56.76,0,,
2019-09-12,51.21,52.5,50.52,50.87,11740883,62.47,44.96,2.02,46.45,51.09,54.45,56.76,0,,
2019-09-13,50.82,51.31,49.29,50.97,11014744,62.4,44.96,2.02,46.52,50.88,53.05,54.45,0,,
2019-09-16,50.33,50.67,49.78,49.93,7112247,62.33,44.96,1.96,45.88,50.69,53.05,53.05,0,,
2019-09-17,49.93,50.18,47.86,48.11,10043905,62.24,45.83,1.99,44.98,50.41,53.05,53.05,0,,
2019-09-18,48.35,48.75,47.76,48.01,8058186,62.15,46.79,1.91,45.29,50.16,53.05,53.05,0,,
